RAA20161005201610033509031040000プロキオン賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          プロキオン賞（中央交プロキオン賞プロキ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212124040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,10,11,3,9,2,(1,5),4,12,6,8                                          407,10,3,11,9,5,2,1,4,12,6,8                                            00                                                                      00                                                                      0
RAA20161005201610033509031140000シリウス賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          シリウス賞（中央交流シリウス賞（シリウ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000001100    0001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110103400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,1,2,10,3,9,11,8,7                                                 204,6,1,2,10,3,9,8,11,7                                                 30(4,10),1,2,9,6,8,3,11,7                                               4010,9,4,(2,8),1,3,11,6,7                                               0
RAA20161011201610103509061140000マイルＣｈＳ南部杯（中央交流）　Ｊｐｎ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　MILE CHAMPIONSHIP NAMBU HAI                                                                                                                                                                                                                                                                                                                                             マイルＣｈＳ南部杯（マイルＣｈＳマイル0000A 000004000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002300    00450000001035000005850000040500000225000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014131320200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003014,10,12,13,(8,11),9,5,(2,3),7,1,6                                    40(5,10,12),(8,13),(9,14),2,3,7,1,11,6                                  00                                                                      00                                                                      0
RAA20161002201610013509010410000フューチャーステップ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            フューチャーステップフューチャーフュー0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　100000001100    0002000000004600000026000000180000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,11,12,8,5,1,3,9,2,7,4,10                                            4011,12,8,5,1,6,3,7,9,2,4,10                                            00                                                                      00                                                                      0
RAA20161016201610153510010410000２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳　　　　　　　　２歳　　　　２歳　0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0000780000001560000007800000055000000230000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309,7,2,8,10,3,11,5,6,1,4,12                                            409,8,2,6,11,7,1,3,5,12,4,10                                            00                                                                      00                                                                      0
RAA20161030201610293511010410000フューチャーステップ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            フューチャーステップフューチャーフュー0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0002000000004600000026000000180000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,6,5,8,(3,4),9,10,2,1                                                40(6,7),5,4,9,3,2,1,(8,10)                                              00                                                                      00                                                                      0
RAA20161011201610103509060240000ありがとう八幡平マッシュルーム記念　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ありがとう八幡平マッありがとう八ありが0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,1,3,(6,9),5,7,8,2,4                                                4010,3,1,6,9,5,8,7,2,4                                                  00                                                                      00                                                                      0
RAA20161023201610223510040610000キリンＦＩＲＥ賞　Ｃ２十組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     キリンＦＩＲＥ賞　ＣキリンＦＩＲキリン0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,4,8,9,5,6,(1,2),7                                                   403,4,5,8,(2,9),(1,6),7                                                 00                                                                      00                                                                      0
RAA20161011201610083509040210000Ｃ２十四組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十四組　　　　　Ｃ２十四組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,6,(2,4,7),3,1,5                                                     402,(6,8),4,1,3,7,5                                                     00                                                                      00                                                                      0
RAA20161017201610153510010510000Ｃ２十二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十二組　　　　　Ｃ２十二組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,8,3,6,7,1,2,9,4                                                     405,8,3,(1,2),7,6,9,4                                                   00                                                                      00                                                                      0
RAA20161018201610173510030840000奥州前沢文化と産業まつり賞　Ｂ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     奥州前沢文化と産業ま奥州前沢文化奥州前0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002300    000019000000038000000190000001400000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(8,10),4,(1,2,3),5,6,(7,9)                                            20(8,10),2,4,1,(3,5),9,6,7                                              308,10,(2,4,5),3,1,6,9,7                                                40(8,10),(1,3),6,2,5,(4,9),7                                            0
RAA20161030201610293511010110000ＪＢＣ川崎まであと５日　Ｃ２十四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ＪＢＣ川崎まであと５ＪＢＣ川崎まＪＢＣ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,9,6,5,2,7,3,1,4                                                     408,6,9,5,2,7,3,1,4                                                     00                                                                      00                                                                      0
RAA20161031201610303511020520000Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２　　　　　　　　Ｃ２　　　　Ｃ２　0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　100000001100    00001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121221000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003011,12,10,8,7,9,6,2,4,3,1,5                                            4012,11,10,7,8,6,9,2,3,4,5,1                                            00                                                                      00                                                                      0
RAA20161101201610313511030940000ニッポンめんサミットｉｎ盛岡賞　Ｂ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ニッポンめんサミットニッポンめんニッポ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000019000000038000000190000001400000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909302000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(5,9),3,(4,6),1,2,7,8                                                 405,9,(4,6),3,1,2,8,7                                                   00                                                                      00                                                                      0
RAA20161017201610163510020720000Ｂ２三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｂ２三組　　　　　　Ｂ２三組　　Ｂ２三0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000190000000380000001900000014000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,11,3,(1,9),2,(4,6,7),5,10                                           403,8,(1,4,11),5,(7,9),2,6,10                                           00                                                                      00                                                                      0
RAA20161101201610313511030740000Ｂ２三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｂ２三組　　　　　　Ｂ２三組　　Ｂ２三0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000019000000038000000190000001400000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808401000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(6,8),(4,7),2,(1,3),5                                                 406,2,(7,8),4,1,3,5                                                     00                                                                      00                                                                      0
RAA20161003201610013509010110000Ｃ２十四組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十四組　　　　　Ｃ２十四組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,(3,7),2,6,5,4                                                       401,2,3,7,4,6,5                                                         00                                                                      00                                                                      0
RAA20161031201610303511020120000ＪＢＣ川崎まであと４日　Ｃ２九組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ＪＢＣ川崎まであと４ＪＢＣ川崎まＪＢＣ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,8,2,(3,9),1,(5,6),7                                                 40(4,8),2,3,9,5,1,6,7                                                   00                                                                      00                                                                      0
RAA20161011201610103509060940000五葉山賞ターフＣｈＣ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     五葉山賞ターフＣｈＣ五葉山賞ター五葉山0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　100000001100    0000160000000320000001600000012000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,5,(2,9),(6,8),(3,12),10,7,(1,11)                                    404,(2,5),9,(6,8),12,(3,10),1,7,11                                      00                                                                      00                                                                      0
RAA20161101201610313511030140000ＪＢＣ川崎まであと３日　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ＪＢＣ川崎まであと３ＪＢＣ川崎まＪＢＣ0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    000054000000108000000540000003800000016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(3,7),(4,6,8),(1,2),5                                                 403,7,4,5,8,1,(2,6)                                                     00                                                                      00                                                                      0
