RAA20160105201601045022060640000Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ１二　　　　　　　Ｃ１二　　　Ｃ１二0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000875000004200000028000000175000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,3,4,5,1,8,2,7                                                     206,9,3,5,4,1,8,2,7                                                     305,6,1,3,9,8,2,4,7                                                     405,(1,6),3,8,2,7,9,4                                                   0
RAA20160122201601215024031070000園田クイーンセレクション　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SONODA QUEEN SELECTION                                                                                                                                                                                                                                                                                                                                                  園田クイーンセレクシ園田クイーン園田ク0000D 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0002500000006250000030000000200000001250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,10,1,9,12,2,8,6,11,5,7                                            203,4,10,1,9,12,2,8,11,6,5,7                                            303,4,10,12,9,5,1,11,6,7,2,8                                            403,10,4,12,9,1,5,6,11,2,7,8                                            0
RAA20160128201601275024051160000大和川特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           大和川特別（中央交流大和川特別（大和川0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001400000003500000016800000112000000700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,5,3,10,7,2,6,12,1,11,4,9                                            208,10,5,3,7,2,6,12,1,11,4,9                                            308,10,5,6,2,3,7,1,11,4,12,9                                            408,5,10,2,6,7,1,11,3,4,9,12                                            0
RAA20160104201601035022050920000楽天競馬賞Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           楽天競馬賞Ｂ２　　　楽天競馬賞Ｂ楽天競0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　187000002400    0000600000001500000007200000048000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,2,7,10,8,1,4,6,9,3                                                  202,5,8,7,10,1,(4,9),6,3                                                30(2,5),7,9,1,10,8,6,3,4                                                405,2,7,9,1,10,8,3,6,4                                                  0
RAA20160120201601195024010950000Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           Ｂ２　　　　　　　　Ｂ２　　　　Ｂ２　0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　187000002400    0000600000001500000007200000048000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,10,11,(4,8),9,5,2,7,12,6,1                                          203,10,11,4,8,9,7,5,2,6,12,1                                            305,3,11,9,4,10,7,2,8,6,12,1                                            405,3,11,4,7,9,2,10,6,8,1,12                                            0
RAA20160122201601215024031170000あまりりす賞Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           あまりりす賞Ｂ２　　あまりりす賞あまり0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00006000000015000000072000000480000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,11,3,7,1,4,8,5,10,2,6,9                                            2012,11,3,7,1,8,4,5,2,10,6,9                                            3012,11,(3,7),8,6,5,1,4,2,10,9                                          4011,12,3,1,(6,7),8,5,4,2,10,9                                          0
RAA20160115201601145023051170000Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ１　　　　　　　　Ｃ１　　　　Ｃ１　0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000875000004200000028000000175000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,11,2,10,4,1,12,6,3                                                207,9,11,2,10,4,1,12,6,3                                                307,9,4,11,2,6,1,10,12,3                                                409,7,4,2,6,11,1,12,10,3                                                0
RAA20160108201601075023020770000Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           Ｃ１二　　　　　　　Ｃ１二　　　Ｃ１二0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000400000001000000004800000032000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,5,9,3,10,4,8,6,2                                                  201,7,5,9,3,10,4,8,6,2                                                  301,7,5,10,9,3,4,8,6,2                                                  401,5,10,3,7,9,4,6,8,2                                                  0
RAA20160113201601125023030950000Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２一　　　　　　　Ｃ２一　　　Ｃ２一0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000625000003000000020000000125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,8,1,9,10,4,2,6,7,5                                                  203,8,9,1,10,4,2,6,7,5                                                  303,8,9,1,10,4,6,2,(5,7)                                                408,3,9,1,10,2,6,4,7,5                                                  0
RAA20160113201601125023031250000ゆずりは賞Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           ゆずりは賞Ｂ２　　　ゆずりは賞Ｂゆずり0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001500000007200000048000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,10,9,8,(3,12),6,11,4,2,7,1                                          205,10,9,8,12,3,6,4,11,2,7,1                                            305,10,8,3,(4,9),6,12,7,2,1,11                                          405,10,3,8,4,6,2,1,7,9,12,11                                            0
