RAA20161107201611053511040610000Ｃ２十一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十一組　　　　　Ｃ２十一組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,3,7,9,(4,8),6,5,2                                                   401,3,9,7,8,4,6,2,5                                                     00                                                                      00                                                                      0
RAA20161107201611053511040710000Ｃ２十組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十組　　　　　　Ｃ２十組　　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,10,7,1,(3,5,9),2,4,6                                                40(7,8),9,10,4,1,5,3,2,6                                                00                                                                      00                                                                      0
RAA20161107201611063511051020000絆Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KIZUNA CUP                                                                                                                                                                                                                                                                                                                                                              絆Ｃ　　　　　　　　絆Ｃ　　　　絆Ｃ　0000D 000004000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002300    00030000000069000000390000002700000015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,11,3,12,(5,9),6,7,4,1,8,2                                          4010,3,5,11,6,12,7,9,4,8,1,2                                            00                                                                      00                                                                      0
RAA20161107201611053511040410000Ｃ２十三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十三組　　　　　Ｃ２十三組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    000010000000020000000100000000700000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909203000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(3,6),(4,5),2,8,9,1,7                                                 40(3,6),5,4,(1,8),2,9,7                                                 00                                                                      00                                                                      0
