RAA20160301201602294513011040000春麗特別　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          春麗特別　Ｃ１二　　春麗特別　Ｃ春麗特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0002000000006000000040000000240000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313132020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,11,(5,10),(2,3),8,4,13,7,1,(6,12)                                   209,11,5,10,3,2,(4,8),13,7,1,(6,12)                                     309,10,3,5,11,2,4,8,1,7,13,12,6                                         40(9,10),5,3,2,4,7,(1,13),6,11,12,8                                     0
RAA20160301201602294513010640000うぐいす特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               うぐいす特別　１　　うぐいす特別うぐい0000E 120000000000000000000サラ系３歳　２８９万上　　　　　　　　　　　　　　　　　　　160000002300    0002200000006600000044000000264000001760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111113020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,9,1,3,10,8,4,11,7,5                                               206,2,1,9,3,10,8,4,11,7,5                                               306,1,2,(3,10),9,8,11,4,7,5                                             40(1,6),2,(3,10),8,9,4,11,7,5                                           0
