HN120021220110000030000000000000000000トリニチースクヱーア　　　　　　　　ﾄﾘﾆﾁｰｽｸｴｰｱ                              Trinity Square                                                                  1911110431925英　　　　　　　　　1130091612407851
HN120021220110000130000000000000000000第拾四シアンモア　　　　　　　　　　                                                                                                                        1931110400000岩手県　　　　　　　1110000112000029
HN120021220110000230000000000000000000エミグランド　　　　　　　　　　　　ｴﾐｸﾞﾗﾝﾄﾞ                                Emigrant                                                                        1918110100000千葉県　　　　　　　1100001700000000
HN120021220110000330000000000000000000アカイシダケ　　　　　　　　　　　　ｱｶｲｼﾀﾞｹ                                 Akaishi Dake                                                                    1932110300000岩手県　　　　　　　1110000112000087
HN120021220110000430000000000000000000タラツプ　　　　　　　　　　　　　　ﾀﾗﾂﾌﾟ                                   Talup                                                                           1923110430000英　　　　　　　　　1130096312409374
HN120021220110000530000000000000000000クラツクアスト　　　　　　　　　　　ｸﾗﾂｸｱｽﾄ                                 Clack Asto                                                                      1928110400000岩手県　　　　　　　1100001000000000
HN120021220110000630000000000000000000岩光　　　　　　　　　　　　　　　　                                                                                                                        1930110400000千葉県　　　　　　　1100000600000000
HN120021220110000830000000000000000000テンリユー　　　　　　　　　　　　　ﾃﾝﾘﾕｰ                                                                                                                   1930110000000　　　　　　　　　　0000000000000000
HN120021220110000930000000000000000000カルマ　　　　　　　　　　　　　　　ｶﾙﾏ                                                                                                                     1901110030000英　　　　　　　　　1140245000000000
HN120021220111000030000000000000000000セントライト　　　　　　　　　　　　ｾﾝﾄﾗｲﾄ                                  Saint Lite                                                                      1938110400000岩手県　　　　　　　1110017512005000
HN120021220111000130000000000000000000トビサクラ　　　　　　　　　　　　　ﾄﾋﾞｻｸﾗ                                  Tobisakura                                                                      1942110100000岩手県　　　　　　　1110000212000166
HN120021220111000230000000000000000000フアツシヨンジヤツク　　　　　　　　ﾌｱﾂｼﾖﾝｼﾞﾔﾂｸ                             Fashion Jack                                                                    1943110400000浦河町　　　　　　　1100000112005003
HN120021220111000330000000000000000000アサフジ　　　　　　　　　　　　　　ｱｻﾌｼﾞ                                   Asafuji                                                                         1943110300000岩手県　　　　　　　1110000212000082
HN120021220111000530000000000000000000スタツク　　　　　　　　　　　　　　ｽﾀﾂｸ                                    Stack                                                                           1949110300000青森県　　　　　　　1110009612100391
HN120021220111000730000000000000000000タカクラヤマ　　　　　　　　　　　　ﾀｶｸﾗﾔﾏ                                  Takakura Yama                                                                   1947110300000浦河町　　　　　　　1110017912100374
HN120021220111000830000000000000000000ミネオカ　　　　　　　　　　　　　　ﾐﾈｵｶ                                    Mineoka                                                                         1942110600000千葉県　　　　　　　1110017512100413
HN120021220111001030000000000000000000テツザン　　　　　　　　　　　　　　ﾃﾂｻﾞﾝ                                   Tetsuzan                                                                        1938110100000千葉県　　　　　　　1100000612000133
HN120021220111001230000000000000000000キヨストロング　　　　　　　　　　　ｷﾖｽﾄﾛﾝｸﾞ                                Kiyo Strong                                                                     1949110100000浦河町　　　　　　　1110018112100354
HN120021220111001530000000000000000000キングライト　　　　　　　　　　　　ｷﾝｸﾞﾗｲﾄ                                 King Lite                                                                       1946110100000千葉県　　　　　　　1110017512100029
HN120021220111001630000000000000000000サンダーライト　　　　　　　　　　　ｻﾝﾀﾞｰﾗｲﾄ                                Thunder Light                                                                   1945110300000青森県　　　　　　　1110001912005015
HN120021220111001730000000000000000000ライジングライト　　　　　　　　　　ﾗｲｼﾞﾝｸﾞﾗｲﾄ                              Rising Light                                                                    1942110390000英　　　　　　　　　1130041700000000
