HN120021220110000090000000000000000000ミラクルユートピア　　　　　　　　　ﾐﾗｸﾙﾕｰﾄﾋﾟｱ                              Miracle Utopia                                                                  1931110100000室蘭市　　　　　　　1100001012005024
HN120021220110000190000000000000000000ダイヤモンドウエツデイング　　　　　ﾀﾞｲﾔﾓﾝﾄﾞｳｴﾂﾃﾞｲﾝｸﾞ                       Diamond Wedding                                                                 1905110331909英　　　　　　　　　1130138812408815
HN120021220110000290000000000000000000ライトブリゲイド　　　　　　　　　　ﾗｲﾄﾌﾞﾘｹﾞｲﾄﾞ                             Light Brigade                                                                   1927110090000英　　　　　　　　　1130107300000000
HN120021220110000390000000000000000000セントユートピア　　　　　　　　　　ｾﾝﾄﾕｰﾄﾋﾟｱ                               Saint Utopia                                                                    1930110410000室蘭市　　　　　　　1130149200000000
HN120021220110000590000000000000000000第十一チヤペルブラムトン　　　　　　                                                                                                                        1922110100000千葉県　　　　　　　1100001400000000
HN120021220110000690000000000000000000賢春　　　　　　　　　　　　　　　　                                                                                                                        1926110400000新冠町　　　　　　　1100001400000000
HN120021220110000790000000000000000000スモールジヤツク　　　　　　　　　　ｽﾓｰﾙｼﾞﾔﾂｸ                                                                                                               1932110000000　　　　　　　　　　1100000612000090
HN120021220110000890000000000000000000ゼヴアイキング　　　　　　　　　　　ｾﾞｳﾞｱｲｷﾝｸﾞ                                                                                                              1913110030000英　　　　　　　　　1130100700000000
HN120021220110000990000000000000000000ラピアス　　　　　　　　　　　　　　ﾗﾋﾟｱｽ                                                                                                                   1901110030000米　　　　　　　　　1140214212410802
HN120021220111000090000000000000000000ロツクフオード　　　　　　　　　　　ﾛﾂｸﾌｵｰﾄﾞ                                Rockford                                                                        1938110100000岩手県　　　　　　　1110000212005002
HN120021220111000190000000000000000000カブトヤマ　　　　　　　　　　　　　ｶﾌﾞﾄﾔﾏ                                  Kabutoyama                                                                      1930110300000岩手県　　　　　　　1110000112000013
HN120021220111000290000000000000000000カミワカ　　　　　　　　　　　　　　ｶﾐﾜｶ                                    Kamiwaka                                                                        1938110400000千葉県　　　　　　　1110017512005007
HN120021220111000490000000000000000000ホウシユウ　　　　　　　　　　　　　ﾎｳｼﾕｳ                                                                                                                   1946110300000岩手県　　　　　　　1110000212000082
HN120021220111000590000000000000000000コマサクラ　　　　　　　　　　　　　ｺﾏｻｸﾗ                                   Koma Sakura                                                                     1943110300000浦河町　　　　　　　1110017912100195
HN120021220111000690000000000000000000トサホマレ　　　　　　　　　　　　　ﾄｻﾎﾏﾚ                                   Tosa Homare                                                                     1947110100000浦河町　　　　　　　1110009612100037
HN120021220111000790000000000000000000ライジングフレーム　　　　　　　　　ﾗｲｼﾞﾝｸﾞﾌﾚｰﾑ                             Rising Flame                                                                    1947110430000愛　　　　　　　　　1130065612403230
HN120021220111000890000000000000000000クリミノル　　　　　　　　　　　　　ｸﾘﾐﾉﾙ                                   Kuri Minoru                                                                     1948110300000栃木県　　　　　　　1110017512100387
HN120021220111000990000000000000000000ハヤタケ　　　　　　　　　　　　　　ﾊﾔﾀｹ                                                                                                                    1939110300000豊浦町　　　　　　　1110017912000175
HN120021220111001190000000000000000000テンラン　　　　　　　　　　　　　　ﾃﾝﾗﾝ                                    Tenran                                                                          1949110300000鹿児島県　　　　　　1110003312100105
HN120021220111001490000000000000000000フランクリー　　　　　　　　　　　　ﾌﾗﾝｸﾘｰ                                  Frankly                                                                         1945110330000米　　　　　　　　　1130040312403908
HN120021220111001690000000000000000000ツガル　　　　　　　　　　　　　　　ﾂｶﾞﾙ                                    Tsugaru                                                                         1940110400000千葉県　　　　　　　1110018612100002
HN120021220111001790000000000000000000セフト　　　　　　　　　　　　　　　ｾﾌﾄ                                     Theft                                                                           1932110330000愛　　　　　　　　　1130094012403914
HN120021220111001890000000000000000000アヅマホマレ　　　　　　　　　　　　ｱﾂﾞﾏﾎﾏﾚ                                 Azuma Homare                                                                    1947110400000三石町　　　　　　　1110017912100184
HN120021220111001990000000000000000000イツセイ　　　　　　　　　　　　　　ｲﾂｾｲ                                    Issei                                                                           1948110100000浦河町　　　　　　　1110017912100038
HN120021220111002290000000000000000000コマオー　　　　　　　　　　　　　　ｺﾏｵｰ                                    Koma O                                                                          1946110300000浦河町　　　　　　　1110017912100188
HN120021220111002390000000000000000000ツルギサン　　　　　　　　　　　　　ﾂﾙｷﾞｻﾝ                                                                                                                  1949110300000青森県　　　　　　　1110002012100432
HN120021220111002490000000000000000000ボストニアン　　　　　　　　　　　　ﾎﾞｽﾄﾆｱﾝ                                 Bostonian                                                                       1950110100000浦河町　　　　　　　1110017912100011
HN120021220111002790000000000000000000マツカブト　　　　　　　　　　　　　ﾏﾂｶﾌﾞﾄ                                  Matsu Kabuto                                                                    1945110300000青森県　　　　　　　1110001912000219
HN120021220111002890000000000000000000キンコウ　　　　　　　　　　　　　　ｷﾝｺｳ                                    Kinko                                                                           1952110330000米　　　　　　　　　1130057412403919
HN120021220111002990000000000000000000メイヂヒカリ　　　　　　　　　　　　ﾒｲﾁﾞﾋｶﾘ                                 Meiji Hikari                                                                    1952110300000三石町　　　　　　　1110018112100583
HN120021220111003090000000000000000000スズアキラ　　　　　　　　　　　　　ｽｽﾞｱｷﾗ                                  Suzu Akira                                                                      1948110300000帯広市　　　　　　　1110017912100144
HN120021220111003290000000000000000000ブラントータカヨシ　　　　　　　　　ﾌﾞﾗﾝﾄｰﾀｶﾖｼ                              Bland Takayoshi                                                                 1951110300000三石町　　　　　　　1110000212100370
HN120021220111003490000000000000000000マサムネ　　　　　　　　　　　　　　ﾏｻﾑﾈ                                                                                                                    1949110100000浦河町　　　　　　　1110017912100374
HN120021220111003590000000000000000000セルフジ　　　　　　　　　　　　　　ｾﾙﾌｼﾞ                                   Serufuji                                                                        1952110400000青森県　　　　　　　1110001612100454
