HN120021220110000020000000000000000000昭慶　　　　　　　　　　　　　　　　                                                                                                                        1927110100000早来町　　　　　　　1100000300000000
HN120021220110000120000000000000000000レヴユーオーダー　　　　　　　　　　ﾚｳﾞﾕｰｵｰﾀﾞｰ                              Review Order                                                                    1923110130000英　　　　　　　　　1130093212404356
HN120021220110000220000000000000000000イボア　　　　　　　　　　　　　　　ｲﾎﾞｱ                                    Ebor                                                                            1905110431910英　　　　　　　　　1130139400000000
HN120021220110000320000000000000000000ルーヂゲーア　　　　　　　　　　　　ﾙｰﾁﾞｹﾞｰｱ                                Ruadhsgeir                                                                      1905110430000英　　　　　　　　　1130149000000000
HN120021220110000520000000000000000000崇俊　　　　　　　　　　　　　　　　                                                                                                                        0000110000000　　　　　　　　　　0000000000000000
HN120021220110000620000000000000000000賀賛　　　　　　　　　　　　　　　　                                                                                                                        1923110300000岩手県　　　　　　　1100001700000000
HN120021220110000720000000000000000000クレタケ　　　　　　　　　　　　　　ｸﾚﾀｹ                                                                                                                    1939110300000千葉県　　　　　　　1100000600000000
HN120021220110000820000000000000000000開銀　　　　　　　　　　　　　　　　                                                                                                                        0000110000000　　　　　　　　　　0000000000000000
HN120021220110000920000000000000000000ホーンビーム　　　　　　　　　　　　ﾎｰﾝﾋﾞｰﾑ                                                                                                                 1910110030000英　　　　　　　　　1140168300000000
HN120021220111000020000000000000000000プリメロ　　　　　　　　　　　　　　ﾌﾟﾘﾒﾛ                                   Primero                                                                         1931110330000英　　　　　　　　　1130091912400177
HN120021220111000120000000000000000000ハクリユウ　　　　　　　　　　　　　ﾊｸﾘﾕｳ                                                                                                                   1928110100000岩手県　　　　　　　1100000412000087
HN120021220111000320000000000000000000カイモン　　　　　　　　　　　　　　ｶｲﾓﾝ                                    Kaimon                                                                          1940110400000千葉県　　　　　　　1110017512005008
HN120021220111000520000000000000000000グレーロード　　　　　　　　　　　　ｸﾞﾚｰﾛｰﾄﾞ                                Greylord                                                                        1942110730000米　　　　　　　　　1130097812403901
HN120021220111000620000000000000000000ビツグヴイ　　　　　　　　　　　　　ﾋﾞﾂｸﾞｳﾞｲ                                Big V                                                                           1941110330000米　　　　　　　　　1130097912402024
HN120021220111000820000000000000000000クリノハナ　　　　　　　　　　　　　ｸﾘﾉﾊﾅ                                   Kurino Hana                                                                     1949110100000千葉県　　　　　　　1110000212100386
HN120021220111001020000000000000000000フジミヤ　　　　　　　　　　　　　　ﾌｼﾞﾐﾔ                                   Fujimiya                                                                        1940110300000千葉県　　　　　　　1110000112100024
HN120021220111001220000000000000000000ミツハタ　　　　　　　　　　　　　　ﾐﾂﾊﾀ                                    Mitsuhata                                                                       1948110100000浦河町　　　　　　　1110018112100365
HN120021220111001420000000000000000000パストラル　　　　　　　　　　　　　ﾊﾟｽﾄﾗﾙ                                  Pastoral                                                                        1943110400000岩手県　　　　　　　1110000312000003
HN120021220111001520000000000000000000ワンステーツ　　　　　　　　　　　　ﾜﾝｽﾃｰﾂ                                  One States                                                                      1943110400000白老町　　　　　　　1110001112005014
HN120021220111001820000000000000000000トキノチカラ　　　　　　　　　　　　ﾄｷﾉﾁｶﾗ                                  Tokino Chikara                                                                  1936110300000千葉県　　　　　　　1100000612000146
HN120021220111001920000000000000000000クレタケ　　　　　　　　　　　　　　ｸﾚﾀｹ                                                                                                                    1939110300000千葉県　　　　　　　1100000612100001
HN120021220111002220000000000000000000カツイヅミ　　　　　　　　　　　　　ｶﾂｲﾂﾞﾐ                                  Katsu Izumi                                                                     1940110300000岩手県　　　　　　　1110000212100051
HN120021220111002320000000000000000000サチハヤ　　　　　　　　　　　　　　ｻﾁﾊﾔ                                    Sachihaya                                                                       1943110400000青森県　　　　　　　1110017512100273
HN120021220111002520000000000000000000タカフブキ　　　　　　　　　　　　　ﾀｶﾌﾌﾞｷ                                  Taka Fubuki                                                                     1945110300000千葉県　　　　　　　1100000912100003
HN120021220111002920000000000000000000アステモア　　　　　　　　　　　　　ｱｽﾃﾓｱ                                   Astemor                                                                         1945110300000三石町　　　　　　　1110017912100326
HN120021220111003020000000000000000000アサクニ　　　　　　　　　　　　　　ｱｻｸﾆ                                    Asakuni                                                                         1950110300000青森県　　　　　　　1110009612100150
HN120021220111003420000000000000000000ヘキラク　　　　　　　　　　　　　　ﾍｷﾗｸ                                    Hekiraku                                                                        1953110110000白老町　　　　　　　1130108012100850
HN120021220111003520000000000000000000フアストロ　　　　　　　　　　　　　ﾌｱｽﾄﾛ                                   Fastlo                                                                          1951110430000豪　　　　　　　　　1130050712403934
HN120021220111003620000000000000000000カリム　　　　　　　　　　　　　　　ｶﾘﾑ                                     Karim                                                                           1953110330000愛　　　　　　　　　1130049612402685
HN120021220111004120000000000000000000トサオー　　　　　　　　　　　　　　ﾄｻｵｰ                                    Tosa O                                                                          1955110300000浦河町　　　　　　　1110027312100652
HN120021220111004320000000000000000000カツトシ　　　　　　　　　　　　　　ｶﾂﾄｼ                                    Katsutoshi                                                                      1955110100000浦河町　　　　　　　1110027312101098
HN120021220111004420000000000000000000ミネオー　　　　　　　　　　　　　　ﾐﾈｵｰ                                    Mine O                                                                          1953110300000青森県　　　　　　　1110000212100455
HN120021220111004620000000000000000000オールウエザー　　　　　　　　　　　ｵｰﾙｳｴｻﾞｰ                                All Weather                                                                     1948110300000浦河町　　　　　　　1110018112100161
