HN120021220110000070000000000000000000ワカマサ　　　　　　　　　　　　　　ﾜｶﾏｻ                                    Wakamasa                                                                        1929110300000千葉県　　　　　　　1100000612005016
HN120021220110000170000000000000000000ガロン　　　　　　　　　　　　　　　ｶﾞﾛﾝ                                    Gallon                                                                          1909110130000英　　　　　　　　　1130138612408720
HN120021220110000270000000000000000000善郷　　　　　　　　　　　　　　　　                                                                                                                        1929110110000早来町　　　　　　　1130139800000000
HN120021220110000370000000000000000000ベーフライアー　　　　　　　　　　　ﾍﾞｰﾌﾗｲｱｰ                                                                                                                1923110030000英　　　　　　　　　1130141000000000
HN120021220110000570000000000000000000ハクヨシ　　　　　　　　　　　　　　ﾊｸﾖｼ                                    Hakuyoshi                                                                       1928110100000千葉県　　　　　　　1100001412000014
HN120021220110000770000000000000000000第弐シアンモア　　　　　　　　　　　                                                                                                                        1929110300000　　　　　　　　　　1110000100000000
HN120021220110000870000000000000000000インタグリオー　　　　　　　　　　　ｲﾝﾀｸﾞﾘｵｰ                                                                                                                0000110030000英　　　　　　　　　1130138712408722
HN120021220110000970000000000000000000キミタカ　　　　　　　　　　　　　　ｷﾐﾀｶ                                                                                                                    1937110000000　　　　　　　　　　1110009612005050
HN120021220111000070000000000000000000ミルトン　　　　　　　　　　　　　　ﾐﾙﾄﾝ                                    Milton                                                                          1936110310000岩手県　　　　　　　1130095612005002
HN120021220111000370000000000000000000雪時　　　　　　　　　　　　　　　　                                                                                                                        1931110300000千葉県　　　　　　　1100000612000090
HN120021220111000670000000000000000000スズワカ　　　　　　　　　　　　　　ｽｽﾞﾜｶ                                                                                                                   1944110400000千葉県　　　　　　　1110000212100074
HN120021220111000770000000000000000000ピツクウエル　　　　　　　　　　　　ﾋﾟﾂｸｳｴﾙ                                 Pick Well                                                                       1944110300000静内町　　　　　　　1110000212000028
HN120021220111000870000000000000000000ヒロハタ　　　　　　　　　　　　　　ﾋﾛﾊﾀ                                    Hirohata                                                                        1943110400000千葉県　　　　　　　1110017512100003
HN120021220111000970000000000000000000伯優　　　　　　　　　　　　　　　　                                                                                                                        1931110310000新冠町　　　　　　　1130100012000127
HN120021220111001070000000000000000000トヨウメ　　　　　　　　　　　　　　ﾄﾖｳﾒ                                                                                                                    1943110100000千葉県　　　　　　　1110017512100544
HN120021220111001170000000000000000000ヒサトマン　　　　　　　　　　　　　ﾋｻﾄﾏﾝ                                   Hisatoman                                                                       1944110300000浦河町　　　　　　　1110017912100126
HN120021220111001270000000000000000000ロツクホルト　　　　　　　　　　　　ﾛﾂｸﾎﾙﾄ                                  Rock Holt                                                                       1945110100000静内町　　　　　　　1110000912005009
HN120021220111001370000000000000000000ヤシマキング　　　　　　　　　　　　ﾔｼﾏｷﾝｸﾞ                                 Yashima King                                                                    1947110100000浦河町　　　　　　　1110018112100010
HN120021220111001470000000000000000000トクタカ　　　　　　　　　　　　　　ﾄｸﾀｶ                                    Tokutaka                                                                        1944110600000浦河町　　　　　　　1110001212100755
