HN120021220110000040000000000000000000ラシデヤー　　　　　　　　　　　　　ﾗｼﾃﾞﾔｰ                                  Rushdear                                                                        1918110100000岩手県　　　　　　　1100000500000000
HN120021220110000140000000000000000000チヤペルブラムプトン　　　　　　　　ﾁﾔﾍﾟﾙﾌﾞﾗﾑﾌﾟﾄﾝ                           Chapel Brampton                                                                 1912110130000英　　　　　　　　　1130104612404346
HN120021220110000240000000000000000000善栄　　　　　　　　　　　　　　　　                                                                                                                        1929110310000早来町　　　　　　　1130139700000000
HN120021220110000340000000000000000000ウツリーブリツヂ　　　　　　　　　　ｳﾂﾘｰﾌﾞﾘﾂﾁﾞ                              Woolly Bridge                                                                   1919110131925英　　　　　　　　　1130140900000000
HN120021220110000440000000000000000000オールグリーン　　　　　　　　　　　ｵｰﾙｸﾞﾘｰﾝ                                All Green                                                                       1921110430000英　　　　　　　　　1130149412403091
HN120021220110000540000000000000000000エルカシツク　　　　　　　　　　　　ｴﾙｶｼﾂｸ                                  El Cacique                                                                      1922110490000英　　　　　　　　　1130107000000000
HN120021220110000640000000000000000000ミナミモア　　　　　　　　　　　　　ﾐﾅﾐﾓｱ                                   Minami Mor                                                                      1938110400000岩手県　　　　　　　1110000100000000
HN120021220110000740000000000000000000パプステツド　　　　　　　　　　　　ﾊﾟﾌﾟｽﾃﾂﾄﾞ                               Papoosetead                                                                     1933110310000岩手県　　　　　　　1130122700000000
HN120021220110000840000000000000000000アヂマス　　　　　　　　　　　　　　ｱﾁﾞﾏｽ                                                                                                                   1934110000000　　　　　　　　　　0000000000000000
HN120021220110000940000000000000000000ハクシヨウ　　　　　　　　　　　　　ﾊｸｼﾖｳ                                                                                                                   1924110000000　　　　　　　　　　1100003112000030
HN120021220111000240000000000000000000フアインモア　　　　　　　　　　　　ﾌｱｲﾝﾓｱ                                  Fine Mor                                                                        1934110300000岩手県　　　　　　　1110000112000013
HN120021220111000340000000000000000000ツバサ　　　　　　　　　　　　　　　ﾂﾊﾞｻ                                    Tsubasa                                                                         1944110300000浦河町　　　　　　　1110018212100337
HN120021220111000440000000000000000000ミツカゼ　　　　　　　　　　　　　　ﾐﾂｶｾﾞ                                   Mitsukaze                                                                       1944110100000千葉県　　　　　　　1100000912000098
HN120021220111000540000000000000000000トキノハナ　　　　　　　　　　　　　ﾄｷﾉﾊﾅ                                   Tokino Hana                                                                     1947110300000岩手県　　　　　　　1110000112100060
HN120021220111000940000000000000000000マルシン　　　　　　　　　　　　　　ﾏﾙｼﾝ                                    Marushin                                                                        1944110300000岩手県　　　　　　　1110000312000032
HN120021220111001040000000000000000000オーライト　　　　　　　　　　　　　ｵｰﾗｲﾄ                                   Olite                                                                           1943110300000岩手県　　　　　　　1110000312005012
HN120021220111001240000000000000000000カネフブキ　　　　　　　　　　　　　ｶﾈﾌﾌﾞｷ                                  Kane Fubuki                                                                     1946110100000岩手県　　　　　　　1110000212100052
HN120021220111001540000000000000000000モモタロウ　　　　　　　　　　　　　ﾓﾓﾀﾛｳ                                   Momotaro                                                                        1948110100000浦河町　　　　　　　1110017812100543
HN120021220111001740000000000000000000アサトモ　　　　　　　　　　　　　　ｱｻﾄﾓ                                    Asatomo                                                                         1949110300000青森県　　　　　　　1110009612100150
HN120021220111001840000000000000000000崇優　　　　　　　　　　　　　　　　                                                                                                                        1941110200000静内町　　　　　　　1110009612000127
HN120021220111001940000000000000000000ハルステーツ　　　　　　　　　　　　ﾊﾙｽﾃｰﾂ                                  Haru States                                                                     1942110300000白老町　　　　　　　1110001112000215
