RA720140331201403290902010110000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120233000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009550000161616202124110121125126126132000000000000000000000000000000000000000000000000000000000035548038450931(*3,15)11(1,4)(5,14,12)6,9,8,7,10(2,13)=16                            413,15,4,1(11,12)5,9,6,8-(7,14)(10,13)2-16                              00                                                                      00                                                                      0
RA720140331201403290902010210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102500001313132021291121311291311301271241300000000000000000000000000000000000000000000000000000372501381511115,9-(3,6)1,11(7,8)12-(10,13)4=2                                       215,9-6(3,1)7(8,11)12,10,13-4=2                                         31(*5,9)6(3,7)1,12(8,11)13-10,4-2                                       41(*5,9)(6,7)(3,1)12-(11,13)(10,4)8-2                                   0
RA720140331201403290902010310000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105500001616161021241101151261231320000000000000000000000000000000000000000000000000000000000000349475381496314,15-1,14,10,11,9,5(8,6)(3,16)2-13,7-12                               414,15,1-14-(10,8)9(5,11)6-(3,16)2(13,7)-12                             00                                                                      00                                                                      0
RA720140331201403290902010410000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112500001414141021291131371281311311301301360000000000000000000000000000000000000000000000000000379507396527118,9(4,13)(5,10)14(3,6)7(1,11)-12=2                                    218(9,13)(4,5,10)(3,14)6(1,7,11)-12=2                                   31(*8,9,13)10(4,5)14(3,6)(1,11)12,7-2                                   41(*8,9)13(4,5,10)14,3(6,1)11,12,7-2                                    0
RA720140331201403290902010510000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　240000001800A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121500001616161101271131271271271231301281271251131250000000000000000000000000000000000000000000367494363490114,10,14,13(3,5)(7,8,16)-(9,11)12(2,6)-15-1                            214,10(13,14)(3,5)(8,16)7-9(11,12)2,6-15-1                              31(*4,10)14,13(3,5)(7,8,16)-(9,12)-11,2,6-15,1                          41(*4,10)14,3(13,5,16)8,7(9,12)-11(1,2)15=6                             0
RA720140331201403290902010610000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A043000005000000005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001700A   0007200000029000000180000001100000007200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125000001414141101231071141171151210000000000000000000000000000000000000000000000000000000000000344461353467313,10,14,2,12(7,13)(9,5)(1,8)-6,4,11                                   413,10(2,14)(7,12)13(1,9)5(8,6)4-11                                     00                                                                      00                                                                      0
RA720140331201403290902010710000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  140234000000005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000750000003000000019000000110000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013200000121212102124109118124125131000000000000000000000000000000000000000000000000000000000000035147538049831(*8,10)6,2,9(1,4)7,12,3,5-11                                          4110,8(6,9)2(1,4,7)12-(3,5)-11                                          00                                                                      00                                                                      0
RA720140331201403290902010810000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  140034000000005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00075000000300000001900000011000000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001350000013131310212410911612212612513000000000000000000000000000000000000000000000000000000000003494713815033110,11(2,4,12)13(3,7,9)5,1,8,6                                         4110,11,12(2,4,13)(7,9,5)3(1,8)6                                        00                                                                      00                                                                      0
RA720140331201403290902010910000君子蘭賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KUNSHIRAN SHO                                                                                                                                                                                                                                                                                                                                                           君子蘭賞　　　　　　君子蘭賞　　君子蘭0000E 120243000005000000005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   0009800000039000000200000002000000009800000000000000000000000000000000000002500000015000000000000000259000000740000001900000019000000000000000000000000000000370142500001010101101241101221301321241171101190000000000000000000000000000000000000000000000000000356486346470311,9,2(5,7)3(4,6)-(10,8)                                               41(*1,9)5(2,3,7)(4,6)10-8                                               00                                                                      00                                                                      0
RA720140331201403290902011010000甲南ステークス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KONAN STAKES                                                                                                                                                                                                                                                                                                                                                            甲南ステークス　　　甲南Ｓ　　　甲南Ｓ0000E 14A034000000016016016　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000002400    001790000007200000045000000270000001790000000000000000000000000000000000000000000000000000000000000034300000098000000490000000000000000000000000000000000000000015011500161616102122116112137126126125128128134000000000000000000000000000000000000000000000000035048739051511(*6,14)-(1,12)13(3,7)-16,4-2-11,5,15-10-8-9                           216,14(1,12)13(3,7)-(4,16)-2-11,5,15-10,8-9                             31(*6,14)(1,12,13)7,3-4(16,11)2,5,15-(10,9)8                            41(*6,14)12(1,13)-7,11(4,3)(16,15)(2,5,9)10,8                           0
RA720140331201403290902011110123毎日杯　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THE MAINICHI HAI                                                                                                                                                                                                                                                                                                                                                        毎日杯　　　　　　　毎日杯　　　毎日杯1061C 12N042000999000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   003700000015000000093000000560000003700000000000000000000000000000000000000000000000000000000000000051800000148000000740000000000000000000000000000000000000000015350000141414110126113115120123120119107124000000000000000000000000000000000000000000000000000035447435047031(*5,7)10,2(8,11)1(6,14)(4,12)9,13,3                                   41(*5,7)10(2,11)(8,14,12)(1,6)(4,9)(3,13)                               00                                                                      00                                                                      0
RA720140331201403290902011210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  14A034000000010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001800A   0010200000041000000260000001500000010200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161000001313132101271151201231221171091210000000000000000000000000000000000000000000000000000000362485347469318,6,12,9(2,11)3(4,5)(7,13)1-10                                        41(*8,6)12(2,9,11)3(4,5)(7,13)1,10                                      00                                                                      00                                                                      0
RA720140331201403300902020120000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120203000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009500000151515304127109137125125130131131136000000000000000000000000000000000000000000000000000037349839852811(*2,4)11(3,12)(8,13)(7,14)(5,15)-(1,6,9)10                            21(*2,4)11(3,8,12)13(7,14,15)5(1,6)9-10                                 312(4,11)15(8,13)(3,7,9)(5,12)1,6(14,10)                                412(4,11)(8,15)9(7,13)5,10(3,1,6)-12-14                                 0
RA720140331201403300902020220000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120003000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101500001616163041231161231191211290000000000000000000000000000000000000000000000000000000000000362481369492318(13,15)(1,7)12,3,10,2,14,6(4,9,11)(5,16)                             41(*8,13)(12,15)1,7,10,3-14(2,9)(6,11)-16-5,4                           00                                                                      00                                                                      0
RA720140331201403300902020320000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120003000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104000001515152041261051321281291301321311350000000000000000000000000000000000000000000000000000363491398528112,14-(10,12)-(1,5,11)(3,6,8,13)-9-4-15=7                              212,14-(10,12)-(1,5)11(3,6,13)8-9-4,15=7                                31(2,*14)(5,11)12(1,13)6,3-8(10,4)9,15=7                                4114,5,11,12(1,13)6(2,3)(8,4)(9,15)=10=7                                0
RA720140331201403300902020420000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A003000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0005000000020000000102500001025000005000000000000000000000000000000000000001300000007500000000000000000000000000000000000000000000000000000000000000000000000000111000001616162041241071191231251241300000000000000000000000000000000000000000000000000000000000350473379502315(10,15)(4,1,13,16)14,9-11,2,8,6(7,12)3                               415(10,15,13)(4,1,9,16)(14,11)8,2-7(6,3)-12                             00                                                                      00                                                                      0
RA720140331201403300902020520000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120003000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   00050000000200000001300000007500000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001201120018181844012611712012712812912711613200000000000000000000000000000000000000000000000000003634903755043116,18,12(9,6)(3,10)(4,11,14)17,5,15(13,7)2(8,1)                       41(*16,18)(9,6)17(3,4,12,10)(5,11,1)-(14,7)2,8,13,15                    00                                                                      00                                                                      0
RA720140331201403300902020620000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A003000005000000005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    00072000000290000001800000011000000072000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001230000014141420411911111712212313300000000000000000000000000000000000000000000000000000000000003474693784953114(9,11)1,3(6,12)(10,13)(5,4,8)-7-2                                   4114(9,11)(1,3)-(6,13)12(10,4,8)5,7,2                                   00                                                                      00                                                                      0
RA720140331201403300902020720000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  140004000000005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　220000001700A   0007500000030000000190000001100000007500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130113000808082401251131191271281251271261281291350000000000000000000000000000000000000000000000357484392518116,5(4,3,7)(1,2)8                                                      216,5(4,3,7)(1,2,8)                                                     316(3,5,7,8)4,2,1                                                       41(*6,4,8)7,2,5(3,1)                                                    0
RA720140331201403300902020820000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  14A004000000005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    000750000003000000019000000110000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013300000090909204127107130124133128124121125000000000000000000000000000000000000000000000000000036448837049811(*5,7)-8-3-4(1,6)-9-2                                                 21(*5,7)-8-3-4-(1,6)-9-2                                                31(*5,7)8(3,4)(1,6)-(9,2)                                               41(*7,3)5(8,4)(1,6)2,9                                                  0
RA720140331201403300902020920000四国新聞杯　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SHIKOKU SHIMBUN HAI                                                                                                                                                                                                                                                                                                                                                     四国新聞杯　　　　　四国新聞杯　四国新0000E 140204000000010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   00148000000590000003700000022000000148000000000000000000000000000000000000000000000000000000000000002940000008400000042000000000000000000000000000000000000000001405000012121243012611011512612712512311813100000000000000000000000000000000000000000000000000003514773724973112-2,11(7,8)9,3,5-10,4(6,1)                                           41(*12,2)(11,8)7(9,5)(3,10,4)-1-6                                       00                                                                      00                                                                      0
RA720140331201403300902021020000心斎橋ステークス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SHINSAIBASHI STAKES                                                                                                                                                                                                                                                                                                                                                     心斎橋ステークス　　心斎橋Ｓ　　心斎橋0000E 14A001000000016016016　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000001700A   001790000007200000045000000270000001790000000000000000000000000000000000000000000000000000000000000038500000110000000550000000000000000000000000000000000000000014400000181818230119106110114118126137000000000000000000000000000000000000000000000000000000000033544938149531(*5,7)11,3(1,8)12(2,6,16)18(10,9,15)(4,13,14)17                       415,7(3,1,11,12)(8,16)2(6,18)15,14,10(9,13,17)4                         00                                                                      00                                                                      0
