2014021508020501
1,ハギノアルソーレ,116.98,,53.0
2,レッドフォース,115.99,,56.4
3,シゲルサド,118.15,,45.3
4,ローレルラシーム,114.70,,57.6
5,オルドリン,114.94,,55.4
6,メイショウロブロイ,116.04,,46.5
7,ロードガンブラック,115.38,,43.3
8,ホッコーホウオウ,116.23,,50.2
9,マイカイ,117.20,,45.6
10,タムロイレーネ,116.63,,50.3
11,タイマツリ,116.33,,48.2
12,レッドアライヴ,115.74,,49.1
13,サトピーオスカル,115.75,,47.0
14,エイシンソニック,116.45,,50.2
15,ヘッドクオーター,116.88,,44.7
16,リバーソウル,114.86,,57.4
2014021508020502
1,ニチドウリュンヌ,116.32,,52.8
2,ヤマカツサユリ,117.17,,50.3
3,ファンタスマゴリア,117.09,,42.6
4,ディプロムソング,116.07,,48.2
5,ヤマニンボワラクテ,117.01,,54.8
6,ニホンピログリーン,117.55,,43.3
7,アイアンリーダー,117.48,,54.7
8,サクセスグローリー,115.98,,52.5
9,キングオブタイム,116.73,,48.2
10,ショーファイア,116.69,,54.7
11,ウェイヴクレスト,117.06,,43.1
12,タイキイルソーレ,117.07,,50.6
13,オモテナシ,117.45,,54.2
2014021508020503
1,ミッキーナイト,85.91,,56.3
2,シャイニングホープ,86.33,,49.4
3,サンライズアルプス,86.96,,50.5
4,ヴォルカヌス,86.00,,56.1
5,ミレニアムスター,86.53,,45.2
6,ゼンノステルス,86.18,,49.2
7,オンワードアーサー,86.84,,45.3
8,トットコ,86.81,,46.7
9,シュネール,86.36,,47.8
10,リリークライマー,87.69,,53.1
11,メモリービビッド,87.27,,46.8
12,コスモフラッグ,85.77,,49.2
13,ショウナンサンタ,86.38,,52.3
14,メイショウホウトウ,86.06,,51.4
15,キクノアリア,86.70,,50.7
2014021508020504
1,テイエムキュウベエ,72.44,,45.7
2,キクノメテオ,72.14,,43.3
3,ヴァルナビット,72.33,,46.8
4,サクラフェリース,72.39,,47.6
5,カシノオーブ,73.45,,40.2
6,ピグマリオン,71.67,,54.4
7,ワンダーゴヴェルノ,72.79,,52.3
8,ナリタマクリス,72.80,,50.4
9,ヴェアデイロス,72.86,,48.8
10,エーシンクルゼ,71.71,,57.1
11,アークペガサス,72.41,,46.8
12,ワンダーヴィーヴァ,72.73,,64.5
13,エイユーラピス,72.18,,49.9
14,ヒラボクダッシュ,71.97,,48.6
15,シュナップス,72.55,,49.5
16,モオプナツヨシ,72.17,,54.0
2014021508020505
1,レッドラヴィータ,95.48,,53.8
2,ラディアンス,97.04,,43.5
3,ヤマニンバステト,95.81,,53.1
4,パンデモニウム,96.71,,55.2
5,ミラクルウェーブ,95.77,,52.5
6,ウィアーワン,95.65,,49.2
7,アドマイヤウイング,95.50,,51.2
8,ビナシルク,96.84,,45.9
9,ロスヴァイセ,95.53,,45.7
10,ロザリンド,95.72,,51.4
11,ブランネージュ,95.39,,47.2
12,プリンセスアスク,95.66,,52.1
13,ファブラノヴァ,95.96,,41.9
14,スナッチマインド,95.75,,61.3
15,メイショウソフィア,95.78,,50.9
16,ホッコーザムーン,96.29,,45.1
2014021508020506
1,ジャストヴィークル,110.69,,49.4
2,ダイナソア,111.82,,49.1
3,ティーエスハーツ,111.73,,55.2
4,クールジョーカー,111.68,,47.5
5,ヒラボクレジェンド,111.41,,45.5
6,ダノンサイクロン,110.44,,49.3
7,クニサキオペラ,112.34,,43.9
8,プルママルカ,109.92,,56.1
9,ホッコータフネス,111.06,,54.6
10,キュールエラピス,110.45,,53.4
11,テイエムオドロキ,112.46,,43.7
12,ブレイヴリー,109.93,,57.0
13,ホッコーファイン,111.81,,42.4
14,ウィズアミッション,110.62,,53.0
2014021508020507
1,アーネストミノル,85.28,,52.5
2,シシャモオージ,85.91,,55.4
3,ナムラユキヒメ,85.69,,50.3
4,メイショウカフウ,85.29,,53.1
5,メイショウオセアン,84.89,,46.8
6,トウシンムサシ,85.16,,51.9
7,ビバハイタッチ,85.67,,46.4
8,スマートエクリプス,85.99,,48.9
9,ダイワダルタニアン,84.63,,42.2
10,コパノサムタイム,85.87,,51.5
11,キタサンウンゲツ,84.56,,48.5
12,コパノハリー,84.86,,54.4
13,アマノウインジー,84.88,,50.2
14,クリノプリムラ,86.51,,48.8
15,ブラボーランサー,86.45,,49.2
2014021508020508
1,スズカルパン,119.72,,
2,マイネルハートレー,120.71,,
3,サダルメリク,119.90,,
4,シュミット,118.57,,
5,トウケイウイン,119.06,,
6,キクノエクレール,119.89,,
7,マノワール,119.10,,
8,シルクラングレー,119.17,,
9,ウエストソング,120.43,,
10,アクシーバンダム,120.06,,
