2014101105040101
1,ロックフォール,81.17,61.8,55.5
2,タムザブランシュ,81.47,56.9,48.9
3,パオロッサ,83.15,36.9,51.8
4,ハイアーヴォルト,80.83,68.9,51.5
5,コスモシュアー,81.06,65.6,48.8
6,ダイメイエンパイア,82.41,41.4,53.0
7,ペイシャアロハ,81.44,63.6,47.3
8,タイセイレグルス,81.14,62.8,50.2
9,アルノルフィーニ,81.41,56.9,48.0
10,シェリエ,83.60,22.0,60.0
11,トリアンドルス,81.90,67.7,44.5
12,クィーンパレット,82.54,51.4,45.9
13,ハーモニーノヴェル,82.07,48.2,41.6
14,スリーワイズ,83.77,29.6,54.3
15,ミルファンティ,81.71,43.9,49.9
16,マイネルブラスト,82.63,21.8,48.9
2014101105040102
1,ブラウンシップ,89.42,30.4,51.7
2,メランコリア,87.83,55.3,56.7
3,ゼッサン,89.98,32.4,54.2
4,セイカコムルヴァン,89.80,42.0,40.2
5,コスモレグルス,87.88,50.4,47.0
6,バルブランシュ,87.12,63.5,52.4
7,ダイワインパルス,87.00,73.1,51.7
8,ニーマルボス,88.06,55.5,53.4
9,ワールドハーモニー,88.60,54.1,49.2
10,ホワイトトラップ,89.37,34.7,45.2
11,トウショウカウント,87.32,67.8,56.1
12,パイロキネシスト,87.35,68.0,55.5
13,ニンニクマン,88.91,32.0,47.8
14,マジックボーイ,88.93,37.4,49.4
15,ジャイアントアイ,88.39,,40.1
16,キリシマツバサ,88.90,52.6,49.5
2014101105040103
1,タイタニウム,121.96,73.5,50.6
2,コスモニンブル,123.28,31.8,49.0
3,ピュアノアール,122.35,72.3,52.4
4,ベルメール,122.95,62.0,49.7
5,ニシキオーカン,123.93,28.1,48.9
6,マイネルラヴィーン,123.27,54.2,47.1
7,ジャコバイティズム,124.18,25.6,49.1
8,トーセンアイランド,123.61,32.5,51.1
9,シンフォニータクト,122.42,40.4,48.7
10,ドラゴンストーム,122.44,77.2,49.9
11,セルメール,122.84,61.3,52.7
12,アポロセイバー,123.77,40.4,50.7
2014101105040104
1,マンオブラマンチャ,101.83,42.8,52.5
2,メジャーチョウサン,102.69,51.5,63.8
3,ラヴァーズデイ,102.57,49.7,49.4
4,ロードメタリック,102.22,57.2,45.5
5,パッショネイトラン,101.80,55.5,53.3
6,ティアップフェイム,102.49,56.6,44.5
7,セイカアヴァンサ,102.47,46.9,46.2
8,ハードアスリート,102.26,47.7,48.9
9,ドライマティーニ,102.34,46.2,46.6
10,トーセンスラッガー,101.45,51.1,46.4
11,オメガハイヌーン,101.32,48.1,55.7
12,パープルカクタス,102.75,47.9,51.4
13,ノボバカラ,101.79,46.8,52.5
14,ヴェイルドスケール,101.09,54.3,46.5
15,マジックボックス,103.18,52.6,49.7
16,コスモボアソルテ,102.20,44.4,47.1
2014101105040105
1,キャットコイン,96.87,55.8,51.4
2,カプリーチョ,96.62,57.5,49.3
3,ネイムザデイ,97.77,30.9,54.5
4,ウインニルヴァーナ,97.16,46.6,50.7
5,グランデクオーレ,96.73,62.7,55.7
6,パンプルムース,97.45,41.4,52.7
7,タケデンタップ,98.52,38.3,53.7
8,レディローズ,96.89,64.4,44.7
9,エレガントカシマシ,98.68,34.1,42.9
10,ビバナポリ,98.24,41.6,45.5
11,ブロンディジェニー,97.52,36.1,43.6
12,エバーキュート,96.48,53.1,52.2
13,モアアピール,96.78,51.6,50.3
14,ヌングロース,97.17,50.1,54.8
15,ニシノプレシャス,97.20,53.2,40.8
16,ルノンキュール,95.91,83.6,52.0
17,ショウナンカサロ,97.02,48.3,55.1
2014101105040106
1,オータムラヴ,86.46,58.1,48.5
2,ボウマンミル,86.80,38.1,50.8
3,オールデフィート,86.12,50.6,44.8
4,エドノプリンセス,86.10,52.6,50.5
5,ウェイトアンドシー,86.58,63.1,39.6
6,ランザン,86.66,52.8,43.2
7,ケイツーウラノス,87.59,20.8,43.0
8,アローズグリーム,87.46,26.2,50.9
9,ホワイトプラネット,86.36,53.3,47.2
10,ノウレッジ,86.24,76.8,64.9
11,ジーニアイ,86.07,66.6,56.8
12,ワイルドコットン,85.81,72.9,57.7
13,ファイアキング,86.77,35.1,45.7
14,ハヤブサショコラ,88.02,20.4,52.4
15,トウショウブーム,86.89,46.3,51.6
16,ケイリンボス,86.26,65.4,52.4
2014101105040107
1,パリカラノテガミ,108.24,39.5,41.1
2,スパーブデイ,107.50,70.6,50.4
