RA720150914201509120904010110000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  110033703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000095500001515151021281111381311281241221251340000000000000000000000000000000000000000000000000000377508381505111,15,14(6,12)(4,7)-(2,10,13)(3,5)8-11,9                               211,15,14(4,6)(7,12)2(10,13)(3,5)8-(9,11)                               311(15,14)(4,7)-(2,12,6,9)5,13(10,8)-11-3                               411,15,14=4(7,9)2(8,12)5-(13,11)6,10=3                                  0
RA720150914201509120904010210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  110033703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102500001010101101281161221281281231121131180000000000000000000000000000000000000000000000000000366494343466312,6(3,8)(1,4,5,10)-9,7                                                412(6,8)3,10(1,4,5)-9,7                                                 00                                                                      00                                                                      0
RA720150914201509120904010310000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0004000000016000000100000000600000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105500001616151021231091171211221271350000000000000000000000000000000000000000000000000000000000349470384505312,7(1,16)6(8,15)(3,9)(5,4,11)(14,13)(12,10)                           41(2,*7)6,1,16,8,15,11,9(3,14,13)4(5,12)-10                             00                                                                      00                                                                      0
RA720150914201509120904010410000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    000400000001600000010000000060000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011250000161616102124106129128130130126126134000000000000000000000000000000000000000000000000000035948738651611(*2,14)5,11,4,9,12,6(1,8)(7,16)3-10-(13,15)                           212,14-5(4,11,9)-12,6(1,8)(7,16)3-10-13,15                              312,14(12,5)(9,8)(6,7,16)11(4,1)3,10(13,15)                             412(14,8)(12,16)7,1-6,3-9-(5,4,10)(13,15)11                             0
RA720150914201509120904010510000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  11A033701000000000701　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001800A   0007000000028000000180000001100000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121500001111111101261101211261231131111150000000000000000000000000000000000000000000000000000000357483339462312,1,5-(6,8)10(3,7)11=9=4                                              41(*2,5)10(1,8)11(6,7)-3=9=4                                            00                                                                      00                                                                      0
RA720150914201509120904010610000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  110233701000000000701　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000001700A   00070000000280000001800000011000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001245000015151511012611211712212011711800000000000000000000000000000000000000000000000000000000003554773554773114(9,10)(4,8,15)(11,13)(2,7)12(3,5)-6,1                               4114(9,10)15(4,8)(11,13)(2,7)(5,12)3(1,6)                               00                                                                      00                                                                      0
RA720150914201509120904010710000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  13A034000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000750000003000000019000000110000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013150000161616101120109115120121127000000000000000000000000000000000000000000000000000000000000034446436848331(*1,8)(3,11)(10,14)(4,12)-6(5,13)(9,16)7,2,15                         41(*1,8)11,3(10,14)12,4(6,16)(5,13)-(2,9)(7,15)                         00                                                                      00                                                                      0
RA720150914201509120904010810000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  13A034000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000001700A   000750000003000000019000000110000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013500000141414110128114121120126122121121115122000000000000000000000000000000000000000000000000036348335847911(*4,11)7(2,9)(6,12)(1,8)(3,13)10-5=14                                 21(*4,11)-7(2,9)6(1,12)8,13(3,10)5=14                                   31(*4,11)(2,9)(7,6,12)1(3,8,13)10,5,14                                  41(4,*11)9(2,12)(6,13)(1,7,8)14(3,10)5                                  0
RA720150914201509120904010910000野分特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NOWAKI TOKUBETSU                                                                                                                                                                                                                                                                                                                                                        野分特別　　　　　　野分特別　　野分特0000E 13A044000010010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   0015000000060000000380000002300000015000000000000000000000000000000000000000000000000000000000000000203000000580000002900000000000000000000000000000000000000000142500000909091101291141181241271231121131150000000000000000000000000000000000000000000000000000361485340463312,4=6,1,9(5,8)(7,3)                                                   412-4-6(1,9)8(5,3)-7                                                    00                                                                      00                                                                      0
RA720150914201509120904011010000鳥取特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOTTORI TOKUBETSU                                                                                                                                                                                                                                                                                                                                                       鳥取特別　　　　　　鳥取特別　　鳥取特0000E 13A031000010010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000002400    0015000000060000000380000002300000015000000000000000000000000000000000000000000000000000000000000000357000001020000005100000000000000000000000000000000000000000150115001616161011231141141331261241261261281280000000000000000000000000000000000000000000000000351484382508113,7-(4,10)14,6,16(5,8)-11(1,13)9,12,2,15                              213,7(4,10)14,6,16(5,8)-11(1,13)(9,12)(2,15)                            31(*3,7)(4,10)14,6(16,8)5-13,11,15(1,12)(9,2)                           417,3(4,10)(6,14,8)(16,13)5(11,15)12,2(1,9)                             0
