RAA20090909200909085010010950000大和肉鶏農協特別　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          大和肉鶏農協特別　Ｂ大和肉鶏農協大和肉0000E 130003000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000550000001100000005500000033000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,8,9,4,5,10,2,7,1,6                                                  203,8,9,4,5,10,2,7,(1,6)                                                305,3,8,4,10,9,(6,7),2,1                                                403,5,4,10,8,6,2,7,9,1                                                  0
RAA20090917200909165010050960000サラ系３歳上　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          サラ系３歳上　Ａ２　サラ系３歳上サラ系0000E 130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000800000001600000008000000048000000320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,11,1,12,7,4,3,10,9,8,2,5                                            206,11,1,12,7,4,3,10,9,8,2,5                                            3010,11,6,7,(8,9,12),4,(2,3),1,5                                        4011,10,7,(6,8),9,3,12,2,4,5,1                                          0
RAA20090930200909295011041050000豊岡・コウノトリ特別　Ｂ１Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          豊岡・コウノトリ特別豊岡・コウノ豊岡・0000E 130003000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000650000001300000006500000039000000260000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,7,5,8,6,9,10,11,1,4,3                                               202,7,5,8,6,9,10,11,1,4,3                                               307,(2,8),9,(5,10),6,11,4,1,3                                           409,7,2,8,10,5,6,1,4,11,3                                               0
RAA20091001200909305011051160000渡辺要音楽事務所女のちぎり賞　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          渡辺要音楽事務所女の渡辺要音楽事渡辺要0000E 130003000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000800000001600000008000000048000000320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,11,8,10,6,1,12,9,4,7,(2,3)                                          205,11,8,10,(1,6),12,9,7,4,3,2                                          3011,10,7,(5,8),4,6,2,1,3,(9,12)                                        4011,10,8,7,6,(4,5),1,2,3,9,12                                          0
RAA20090903200909025009050460000サラ系２歳　一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳　一組　　サラ系２歳　サラ系0000  110003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,2,10,6,9,7,3,11,5,8,12                                            201,4,2,10,6,9,7,3,11,5,8,12                                            301,10,4,11,6,7,2,5,9,3,8,12                                            401,10,(4,11),6,5,7,3,2,9,8,12                                          0
RAA20090904200909035009060870000サラ系３歳上　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｂ１　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000550000001100000005500000033000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,6,7,9,2,3,5,1                                                     204,8,6,7,(2,9),3,(1,5)                                                 304,8,6,9,7,5,2,3,1                                                     404,8,5,6,9,(2,7),3,1                                                   0
RAA20090916200909155010040850000サラ系３歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ１　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,10,5,11,4,1,9,3,6,2,7                                               208,10,(5,11),4,1,9,3,2,6,7                                             3010,11,9,8,3,5,4,1,7,6,2                                               4010,11,9,3,8,5,4,1,7,6,2                                               0
RAA20090928200909245011031070000園田プリンセスＣ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SONODA PRINCESS CUP                                                                                                                                                                                                                                                                                                                                                     園田プリンセスＣ　　園田プリンセ園田プ0000D 110003000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0002000000004000000020000000120000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,12,11,5,7,2,10,6,8,4,3,1                                            209,12,5,11,7,2,10,6,4,8,3,1                                            30(9,12),11,2,7,8,5,10,3,4,6,1                                          409,12,2,11,7,3,10,8,5,6,4,1                                            0
RAA20090930200909295011040850000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,12,3,11,2,1,6,5,4,7,8,10                                            209,12,3,(1,11),2,6,(4,5),7,8,10                                        306,5,11,3,12,1,9,(2,4),7,10,8                                          406,5,11,3,12,1,4,7,(2,9),10,8                                          0
RAA20090902200909015009040350000セカンドトライ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            セカンドトライ（中央セカンドトラセカン0000  110003000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00015000000030000000150000000900000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,4,7,3,(9,10),8,(2,5),1,6                                           2011,4,7,3,9,10,8,2,5,1,6                                               3011,7,4,3,9,6,10,8,5,2,1                                               4011,7,3,4,9,6,10,5,8,2,1                                               0
RAA20090909200909085010010450000ファーストトライ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ファーストトライ（中ファーストトファー0000  110003000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　082000002400    0002000000004000000020000000120000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,4,3,8,5,6,1,7                                                       404,2,8,3,5,6,1,7                                                       00                                                                      00                                                                      0
RAA20090916200909155010040650000セカンドトライ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            セカンドトライ（中央セカンドトラセカン0000  110003000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001500000003000000015000000090000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,5,12,10,6,3,9,4,7,(8,11)                                          201,2,5,12,10,6,3,9,4,7,11,8                                            301,12,6,7,(4,5),(3,9),2,10,11,8                                        40(1,12),7,6,4,5,3,9,8,11,2,10                                          0
RAA20090930200909295011040650000セカンドトライ（中央認定）　二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            セカンドトライ（中央セカンドトラセカン0000  110003000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001500000003000000015000000090000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,2,10,9,5,1,3,4,7                                                  206,8,2,10,9,(1,5),3,4,7                                                308,10,6,9,5,1,(2,3),4,7                                                4010,8,5,9,1,3,2,6,4,7                                                  0
RAA20090930200909295011040750000セカンドトライ（中央認定）　一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            セカンドトライ（中央セカンドトラセカン0000  110003000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001500000003000000015000000090000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,3,7,4,5,1,2,8,10                                                  206,9,3,4,7,5,1,2,8,10                                                  306,9,3,7,5,(2,4),8,10,1                                                406,3,9,7,5,4,2,8,10,1                                                  0
RAA20090903200909025009050560000サラ系３歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２二サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,8,(2,12),6,(1,10),7,11,9,4                                          205,8,(2,12),6,10,1,7,11,9,4                                            308,10,5,12,2,(6,7),1,9,4,11                                            408,10,12,5,7,2,1,9,6,4,11                                              0
