RAA20090217200902164417010740000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳　　　　　サラ系３歳　サラ系0000  000000000000000000000２３０万上３６０万未満　　　　　　　　　　　　　　　　　　　140000002400    000150000000525000003000000022500000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141414201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090219200902184417031160000金盃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        金盃　　　　　　　　金盃　　　　金盃　0000D 000000000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　200000002400    003000000010500000060000000300000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161616101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090218200902174417020750000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳　　　　　サラ系３歳　サラ系0000  000000000000000000000１５５万上２３０万未満　　　　　　　　　　　　　　　　　　　160000002400    000150000000525000003000000022500000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141414101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090221200902204417051080000若獅子特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        若獅子特別　　　　　若獅子特別　若獅子0000E 000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    000280000000980000005600000042000000280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090220200902194417041170000雲取賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        雲取賞　　　　　　　雲取賞　　　雲取賞0000E 000000000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002400    000700000002100000014000000084000000560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151515101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090218200902174417020550000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳　　　　　サラ系３歳　サラ系0000  000000000000000000000１５５万上２３０万未満　　　　　　　　　　　　　　　　　　　120000002400    000150000000525000003000000022500000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141212101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090218200902174417021150000ウインタースプリント　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　OPEN(FOUR-YEAR-OLD & UP OP)                                                                                                                                                                                                                                                                                                                                             ウインタースプリントウインタースウイン0000E 140002000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　120000002400    0008000000024000000160000000960000006400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313131010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,5,8,13,6,10,9,12,4,11,7,2,1                                         403,8,5,13,6,9,10,4,12,11,2,1,7                                         00                                                                      00                                                                      0
RAA20090217200902164417010240000サラ系一般　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３　　サラ系一般　サラ系0000  000001000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202,13,3,14,12,6,9,5,11,10,4,7,1,8                                      302,13,14,12,(3,11),10,5,9,6,4,7,1,8                                    40(2,13),14,12,11,3,5,10,9,4,(1,6),7,8                                  00                                                                      0
RAA20090217200902164417010940000サラ系一般　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000100000000300000001800000012000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131313201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(5,11,13),7,(2,6),10,8,12,1,9,3,4                                     205,11,13,2,12,(6,10),7,(1,8),9,3,4                                     3011,5,13,12,(6,9),2,10,8,7,1,4,3                                       4011,5,13,12,2,6,9,8,10,1,7,3,4                                         0
RAA20090217200902164417011240000スプリングタイム特別　Ｃ１三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          スプリングタイム特別スプリングタスプリ0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0002100000006300000042000000252000001680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616162010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,8,3,15,5,16,10,1,13,7,11,(9,12),2,14,6                              404,8,3,15,5,16,1,10,(11,13),(7,12),(2,9),14,6                          00                                                                      00                                                                      0
