RAA20090521200905205101020860000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,8,(3,9),6,10,4,1,11,5,7                                             202,8,9,3,6,10,1,4,5,11,7                                               30(2,8),4,7,(6,9),3,5,1,11,10                                           408,2,4,7,6,9,3,5,1,11,10                                               0
RAA20090520200905195101011050000播磨町大中遺跡特別　Ｂ１一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           播磨町大中遺跡特別　播磨町大中遺播磨町0000E 140003000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000700000001400000007000000042000000280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,10,(2,5),3,11,1,6,(4,9),7                                           208,10,2,5,3,11,1,6,4,9,7                                               308,6,(9,10),5,11,3,(4,7),2,1                                           40(6,8),10,9,5,3,(4,11),7,1,2                                           0
RAA20090527200905265101040250000サラ系４歳上　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２三サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000006000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,1,(2,10),5,8,4,6,3,7,9                                             2011,1,10,2,(5,8),4,6,3,7,9                                             301,10,11,2,8,5,4,6,3,9,7                                               401,10,11,2,8,5,3,4,6,7,9                                               0
RAA20090529200905285101060470000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    00003000000006000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121230100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,4,8,3,1,9,2,10,6,7,11,5                                            2012,4,8,3,1,9,2,10,6,7,11,5                                            304,12,3,1,10,2,8,6,9,7,5,11                                            404,12,3,(1,10),2,6,9,(5,8),7,11                                        0
RAA20090521200905205101020960000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,1,8,(2,12),11,4,6,9,5,10                                          203,7,12,(1,8),2,(4,11),6,9,5,10                                        303,5,1,7,8,9,6,4,2,11,(10,12)                                          403,(1,5),7,8,6,4,9,2,11,10,12                                          0
RAA20090522200905215101030470000サラ系４歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２二サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,10,11,2,9,12,3,8,7,6,4                                            201,5,10,11,2,9,3,8,7,12,6,4                                            305,10,11,9,2,1,3,6,8,7,4,12                                            405,10,11,9,2,3,6,(1,8),7,4,12                                          0
RAA20090527200905265101040450000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,10,7,8,9,11,2,12,6,4                                              201,5,10,8,7,9,2,11,6,4,12                                              301,10,5,12,7,2,8,11,9,4,6                                              4012,1,10,11,8,(2,5),7,4,9,6                                            0
RAA20090527200905265101040650000サラ系３歳　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　Ｃ２一　サラ系３歳　サラ系0000  120003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003500000007000000035000000210000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,8,11,2,6,12,5,1,9,(3,7),4                                          2010,8,11,2,6,12,5,1,9,7,3,4                                            3010,8,11,2,6,1,5,4,12,7,9,3                                            4010,8,11,2,6,(4,5),1,12,7,9,3                                          0
RAA20090527200905265101040750000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,3,9,4,10,1,2,11,6,8,12                                            205,7,3,9,4,10,1,2,6,8,11,12                                            305,7,9,10,(3,4),2,1,8,12,6,11                                          405,7,9,3,10,4,2,1,8,12,6,11                                            0
RAA20090522200905215101030570000サラ系４歳上　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１二サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,10,(5,12),(3,7),11,1,8,2,4,6                                        209,10,5,12,3,7,1,11,8,2,(4,6)                                          309,10,(3,12),8,7,1,(2,5,11),6,4                                        409,10,3,12,8,7,1,2,6,5,11,4                                            0
RAA20090522200905215101030970000サラ系４歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サラ系４歳上　Ｃ２　サラ系４歳上サラ系0000E 140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    00004000000008000000040000000240000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,4,9,6,2,7,1,5,8,3,11,10                                            2012,4,9,6,7,2,(1,5),8,3,11,10                                          3012,9,4,7,6,1,3,5,8,11,2,10                                            4012,9,7,4,6,1,3,5,8,11,(2,10)                                          0
