RAA20091111200911104713020750000サラ系Ｃ２０組牝馬　Ｃ２０　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２０組牝馬　サラ系Ｃ２０サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,5,7,10,9,8,2,6,3                                                  201,4,7,5,10,9,2,8,6,3                                                  301,4,7,10,5,9,6,2,8,3                                                  401,4,7,10,5,9,6,2,8,3                                                  0
RAA20091113200911124713041070000プリンセス特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　PRINCESS TOKUBETSU                                                                                                                                                                                                                                                                                                                                                      プリンセス特別　　　プリンセス特プリン0000D 110002000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　140000002400    0001500000003750000016500000090000000450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,3,10,2,1,8,7,6,5,4                                                  209,3,10,1,2,8,6,7,5,4                                                  309,3,10,1,2,7,8,5,6,4                                                  403,10,9,7,2,1,5,8,6,4                                                  0
RAA20091110200911094713010640000サラ系Ｃ２７組　Ｃ２７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２７組　Ｃ２サラ系Ｃ２７サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,9,10,8,6,7,2,3,4,5                                                  201,9,10,6,7,8,3,2,4,5                                                  309,10,1,7,3,6,8,2,4,5                                                  4010,9,7,3,6,8,1,2,4,5                                                  0
RAA20091111200911104713020350000サラ系Ｃ２４組　Ｃ２４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２４組　Ｃ２サラ系Ｃ２４サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,9,5,4,2,7,3,6,8                                                     201,9,5,4,2,7,6,3,8                                                     301,9,5,4,2,7,3,6,8                                                     401,5,4,9,2,7,3,6,8                                                     0
RAA20091111200911104713020450000サラ系Ｃ２３組　Ｃ２３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２３組　Ｃ２サラ系Ｃ２３サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,7,3,5,9,4,2,8                                                     201,6,7,3,5,9,4,2,8                                                     301,6,7,9,3,5,4,2,8                                                     401,6,3,7,9,5,4,2,8                                                     0
RAA20091111200911104713020850000サラ系Ｂ３・６組　Ｂ３６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ３・６組　Ｂサラ系Ｂ３・サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000430000002300000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,10,7,6,5,1,8,2,3,9                                                  204,10,6,7,1,8,5,3,2,9                                                  304,10,6,7,8,3,5,2,1,9                                                  404,8,10,7,6,3,2,5,1,9                                                  0
RAA20091113200911124713040170000サラ系Ｃ１５組　Ｃ１５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ１５組　Ｃ１サラ系Ｃ１５サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,4,8,2,3,6,1,7,5                                                     209,4,8,2,3,6,1,5,7                                                     309,4,8,3,6,2,1,5,7                                                     404,9,3,6,8,2,1,5,7                                                     0
RAA20091113200911124713040770000サラ系２歳２組特選　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳２組特選　サラ系２歳２サラ系0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000390000000980000005100000028000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,4,6,2,5,1,3,7,10                                                  208,9,4,6,3,2,5,1,7,10                                                  308,9,4,3,6,1,2,5,7,10                                                  404,9,8,3,6,1,5,2,7,10                                                  0
RAA20091124200911234714010740000笠松戦隊マックルＶ賞　Ｃ２５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     笠松戦隊マックルＶ賞笠松戦隊マッ笠松戦0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,10,9,2,4,8,6,3,7,1                                                  205,10,2,9,4,8,3,6,7,1                                                  305,10,9,2,4,8,1,6,7,3                                                  405,2,10,1,8,9,4,6,7,3                                                  0
RAA20091125200911244714020950000サラ系Ｂ５組特選　Ｂ５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ５組特選　Ｂサラ系Ｂ５組サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    00001800000004500000024000000130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,3,8,2,5,1,7,9,6,4                                                  2010,3,8,1,2,5,6,7,9,4                                                  3010,3,8,2,1,5,6,7,9,4                                                  403,8,5,10,1,2,6,7,9,4                                                  0
