RAA20091211200912105017061070000八重垣酒造青乃無特別　Ａ１Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          八重垣酒造青乃無特別八重垣酒造青八重垣0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000900000001800000009000000054000000360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,9,1,7,2,3,(4,5)                                                   206,8,9,1,7,2,3,4,5                                                     30(6,8),9,1,7,3,2,4,5                                                   408,6,9,1,7,4,2,3,5                                                     0
RAA20091224200912235018050860000サラ系３歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ１　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000006000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,12,1,8,2,(3,9),10,5,(4,7),6                                        2011,12,1,8,2,9,3,10,4,7,5,6                                            3011,8,12,1,7,9,3,2,10,5,6,4                                            4011,8,1,7,2,12,6,9,10,3,4,5                                            0
RAA20091225200912245018060470000サラ系３歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２二サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,12,(1,7),9,6,10,(2,11),3,5,4                                        208,12,1,9,7,6,10,2,11,5,3,4                                            308,12,9,10,7,6,1,2,5,11,4,3                                            408,9,10,(7,12),6,2,5,11,1,4,3                                          0
RAA20091225200912245018060670000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,(5,6),11,4,12,7,9,2,1,3,10                                          208,6,5,11,4,12,(7,9),1,2,3,10                                          308,6,12,11,5,1,(4,9),2,7,10,3                                          406,8,11,12,5,1,2,4,9,7,10,3                                            0
RAA20091225200912245018060770000サラ系３歳上　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ１二サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,10,2,8,7,1,6,5,3,11                                               204,9,10,8,2,7,1,6,5,3,11                                               304,9,7,(5,10),8,1,3,2,6,11                                             404,9,7,5,8,3,1,10,2,6,11                                               0
RAA20091230200912295019010750000サラ系３歳上　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２三サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,4,9,2,1,6,3,8,10,5                                                  207,4,9,2,6,1,3,8,10,5                                                  304,7,(3,6),9,2,1,10,8,5                                                404,(3,7),9,6,2,10,1,8,5                                                0
RAA20091231200912305019020660000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,12,6,11,9,5,7,8,1,4,10,2                                            203,12,6,11,9,5,7,8,1,10,4,2                                            303,12,11,6,8,(5,9),7,2,4,10,1                                          4012,3,11,6,9,5,8,7,2,1,4,10                                            0
RAA20091231200912305019020760000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,4,9,(1,10),2,3,11,7,(5,8)                                           206,4,9,10,2,1,3,11,5,7,8                                               306,9,4,10,1,2,5,3,11,7,8                                               409,6,4,1,10,(2,3),5,11,7,8                                             0
RAA20091231200912305019020860000サラ系３歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ１　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,11,10,6,3,7,4,8,2,1,9                                               205,11,6,10,7,(3,4),8,2,1,9                                             305,11,3,10,7,6,4,8,2,1,9                                               405,11,3,10,6,4,7,1,2,8,9                                               0
RAA20091202200912015017010950000サラ系３歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２一サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,11,12,9,10,1,6,4,8,2,3,5                                            207,11,12,9,10,6,1,4,8,2,3,5                                            307,11,12,9,6,4,3,8,(2,10),(1,5)                                        407,11,12,9,4,(3,6,8),2,5,1,10                                          0
RAA20091202200912015017011150000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,11,12,9,8,1,10,4,(2,6),7,3                                          205,11,12,1,9,8,10,4,2,6,7,3                                            30(4,11),10,5,9,(1,6),8,12,(2,7),3                                      4011,4,6,10,1,5,9,2,8,7,3,12                                            0
