RAA20091207200912063610050920000増田の内蔵レースＣ１二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     増田の内蔵レースＣ１増田の内蔵レ増田の0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000360000001800000013000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,9,10,1,4,8,2,5,7,6                                                  203,9,1,10,4,8,2,7,5,6                                                  303,9,10,8,1,4,7,2,5,6                                                  403,(8,9),1,10,4,2,7,5,6                                                0
RAA20091214200912123611010610000未知の駒会メンバーズＣ２歳Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            未知の駒会メンバーズ未知の駒会メ未知の0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000045000000090000000450000003200000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101009204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(2,3),5,1,7,6,10,(4,8,9)                                              202,3,1,5,7,(6,9),10,8,4                                                302,3,7,1,(5,9,10),6,4,8                                                402,1,7,3,9,5,(6,8),4                                                   0
RAA20091215200912143611030240000Ｃ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２七組　　　　　　Ｃ２七組　　Ｃ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,(8,9),4,3,7,2,10,6                                                201,5,(4,8),9,3,7,2,10,6                                                301,5,8,9,7,4,3,2,10,6                                                  405,1,9,8,7,4,3,2,10,6                                                  0
RAA20091215200912143611030540000Ｃ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２一組　　　　　　Ｃ２一組　　Ｃ２一0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,4,6,9,1,10,7,3,8,2                                                  205,4,9,6,1,10,7,3,2,8                                                  305,4,6,9,10,3,1,7,2,8                                                  405,4,(6,9),3,10,7,2,1,8                                                0
RAA20091221200912203611050720000Ｃ１二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ１二組　　　　　　Ｃ１二組　　Ｃ１二0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000360000001800000013000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,5,(1,10),2,3,4,7,9,6                                                208,5,(1,2,10),3,4,7,9,6                                                308,5,1,2,3,4,(7,10),9,6                                                408,5,(1,3),2,4,10,9,7,6                                                0
RAA20091222200912213611060540000Ｃ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２一組　　　　　　Ｃ２一組　　Ｃ２一0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010106040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,10,7,9,(1,3),2,(5,6)                                              204,8,10,7,9,(1,3),2,5,6                                                304,8,10,(7,9),3,1,5,2,6                                                404,8,10,9,7,3,5,1,2,6                                                  0
RAA20100105200912283612020440000Ｃ２八組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２八組　　　　　　Ｃ２八組　　Ｃ２八0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,10,5,8,2,3,4,1,6,7                                                  209,10,5,8,2,3,4,6,1,7                                                  309,10,5,8,6,3,2,4,1,7                                                  409,(5,10),3,6,8,2,4,1,7                                                0
RAA20091207200912053610040510000Ｃ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２七組　　　　　　Ｃ２七組　　Ｃ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,3,4,(1,6),2,8                                                     205,7,3,4,1,6,2,8                                                       305,7,3,4,6,2,1,8                                                       405,7,3,4,2,1,6,8                                                       0
RAA20091208200912073610060340000Ｃ２八組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２八組　　　　　　Ｃ２八組　　Ｃ２八0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,6,(1,7),2,4,8,9,10                                                203,5,6,7,1,2,4,8,9,10                                                  303,7,2,6,5,1,8,4,9,10                                                  403,(6,7),2,1,5,(4,8),9,10                                              0
RAA20091214200912123611010410000Ｃ２六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２六組　　　　　　Ｃ２六組　　Ｃ２六0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,(4,10),3,9,(1,6,8),7,2                                              205,4,10,3,9,1,6,8,7,2                                                  305,10,(3,4),9,6,8,1,7,2                                                405,10,3,4,9,6,1,7,(2,8)                                                0
RAA20091214200912123611010510000Ｃ２五組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２五組　　　　　　Ｃ２五組　　Ｃ２五0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,1,(2,7,10),6,5,8,3                                                204,9,2,1,10,5,6,7,8,3                                                  304,(2,9),1,(5,6),10,8,7,3                                              404,2,9,(5,6),10,1,8,7,3                                                0
RAA20091214200912133611020220000Ｃ２九組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２九組　　　　　　Ｃ２九組　　Ｃ２九0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,5,9,1,2,10,8,6,7                                                  203,4,2,5,(1,9,10),8,6,7                                                303,4,5,2,10,9,8,1,6,7                                                  403,(4,5),2,10,9,8,6,1,7                                                0
