SEA2009121520091214471501091012005100774リュウケン　　　　　　　　　　　　　00110304000000藤田正治000000西村　知也　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000東川公則　　　　00525+00700008001445K        0101010100000100000000000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+013000000000000000001
SEA2009121520091214471501092022005106360コスモドリーミン　　　　　　　　　　00210704000000法理勝弘000000永田　健一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000阪上忠匡　　　　00419-020000070014441        0809080800000700000000000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+012000000000000000004
SEA2009121520091214471501093032005110019エーシンベロシティ　　　　　　　　　00210404000000田中敏和000000山本　修　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000丸野勝虎　　　　00454-00200004001438112      0607090700000700000130000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+006000000000000000004
SEA2009121520091214471501094042003106743ホウヨウターニング　　　　　　　　　00210706000000柳江仁　000000稲川　專造　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000岡部誠　　　　　00436-00100010001450212      0505070900000300000000000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+018000000000000000004
SEA2009121520091214471501095052005101563ベートーヴェン　　　　　　　　　　　00110304000000青木達彦000000ミドルアイランド　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000高木健　　　　　00520+00400003001435K        0908050500000200000240000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+003000000000000000003
SEA2009121520091214471501096062004105372アイスバレエ　　　　　　　　　　　　00210305000000小森勝政000000イゼル　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000島崎和也　　　　00434-002000060014422        1010101000001000000000000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+010000000000000000004
SEA2009121520091214471501097072005103796シルクアンコール　　　　　　　　　　00210304000000田口輝彦000000イゼル　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000筒井勇介　　　　00472+00700009001445A        0202020300000900000000000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+013000000000000000002
SEA2009121520091214471501097082004102170クリスタルシンガー　　　　　　　　　00110705000000川嶋弘吉000000日進牧場　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000向山牧　　　　　00479-00100001001432         0706060600000500001800000000000000000000002006105045サイキョウアサカゼ　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　-002000000000000000003
SEA2009121520091214471501098092006105045サイキョウアサカゼ　　　　　　　　　00110103000000藤田正治000000奥本　賢一郎　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000安部幸夫　　　　00436-00500002001434112      0303030200000400000450000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+002000000000000000002
SEA2009121520091214471501098102005104714ラインルージュ　　　　　　　　　　　00210704000000青木達彦000000熊田　信幸　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000佐藤友則　　　　00450-00500005001438H        0404040400000600000000000000000000000000002004102170クリスタルシンガー　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+006000000000000000002
