RAA20020204200202024016031010000サラ系一般　Ｃ５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系一般　Ｃ５　　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000027000000081000000300000002700000025000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020204200202034016040720000サラ系３歳　（１）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳　（１）　サラ系３歳　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000053000000159000000590000005300000048000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010403000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020206200202044016050540000サラ系３歳　（２）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳　（２）　サラ系３歳　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000048000000144000000530000004800000044000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020215200202144017010470000サラ系一般　Ｃ５ト　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系一般　Ｃ５ト　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    000024000000072000000270000002400000022000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020218200202164017030910000すみれ特別　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        すみれ特別　Ｂ１　　すみれ特別　すみれ0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　190000002400    000117000000351000001290000011700000106000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020218200202174017040920000白梅特別　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        白梅特別　Ａ２　　　白梅特別　Ａ白梅特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000100000000300000001100000010000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020218200202174017041020000Ｔｒチューリップ特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        Ｔｒチューリップ特別ＴｒチューリＴｒチ0000E 000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　190000002400    000070000000210000000770000007000000063000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020220200202184017050640000サラ系３歳　（１）（２）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳　（１）（サラ系３歳　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000048000000144000000530000004800000044000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020218200202174017040120000サラ系一般　Ｃ５ロ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系一般　Ｃ５ロ　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000024000000072000000270000002400000022000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20020204200202034016040320000サラ系一般　Ｃ５ハ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系一般　Ｃ５ハ　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    000024000000072000000270000002400000022000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010403000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
