RAA20111219201112185317010120000「おはようモーニングとく戦」　Ｃ２二Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     「おはようモーニング「おはようモ「おは0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　125000002400    0000120000000240000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,9,4,7,1,6,5,8,2                                                     203,9,4,7,1,5,6,8,2                                                     30(3,9),4,(1,7),5,(2,6),8                                               409,1,4,3,7,5,2,8,6                                                     0
RAA20111212201112115316031120000福山王冠　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FUKUYAMA OKAN                                                                                                                                                                                                                                                                                                                                                           福山王冠　　　　　　福山王冠　　福山王0000D 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0001000000002000000010000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,9,1,4,7,2,10,5,8,6                                                  203,9,1,4,7,2,5,10,8,6                                                  303,9,7,1,2,4,5,10,8,6                                                  40(2,7),3,1,4,5,8,9,10,6                                                0
RAA20111226201112255317040120000「おはようモーニングとく戦」　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     「おはようモーニング「おはようモ「おは0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　125000002400    0000120000000240000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,7,1,6,4,3,9,5,2                                                     208,7,1,6,4,9,3,5,2                                                     308,7,6,1,4,9,3,5,2                                                     408,7,6,4,9,(1,2,3,5)                                                   0
