RAA20110527201105263003020670000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　100000002400    0001700000003400000025500000170000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,5,12,6,9,2,7,3,4,11,8                                               40(1,5,12),6,9,2,(4,7),(3,11),8                                         00                                                                      00                                                                      0
RAA20110505201105043001030460000サラ系３歳上　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ４　サラ系３歳上サラ系0000  130004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808203000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(2,5),(1,4),(3,8),(6,7)                                               40(2,5),(1,4),3,(7,8),6                                                 00                                                                      00                                                                      0
RAA20110513201105123002020670000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　120000002400    0001700000003400000025500000170000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,(5,9),7,2,8,6,3,1                                                   40(4,7),9,(2,5),8,6,3,1                                                 00                                                                      00                                                                      0
RAA20110519201105183002030360000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000150000000240000001800000012000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,(10,12),4,(3,7),11,6,(5,9),1,8                                      402,(10,12),4,3,7,(6,11),5,9,(1,8)                                      00                                                                      00                                                                      0
RAA20110519201105183002030460000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000150000000240000001800000012000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,(1,4),5,(2,7),10,3,8                                              206,9,1,4,(2,5,7),10,3,8                                                306,(5,9),7,(1,2,4),10,3,8                                              406,9,5,7,4,2,10,(1,3),8                                                0
RAA20110520201105193002040870000ヒスイ特別　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ヒスイ特別　Ｃ４　　ヒスイ特別　ヒスイ0000E 000004000000000000000サラ系一般　８０万下　　　　　　　　　　　　　　　　　　　　170000002400    00002000000003200000024000000160000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111120200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,1,6,(4,9),5,(2,7),3,11,8                                           2010,1,6,(4,9),2,5,7,(3,11),8                                           3010,(1,6,9),4,(2,3,5),7,11,8                                           4010,1,6,9,4,3,(5,8),2,11,7                                             0
RAA20110526201105253003010160000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳　　　　　サラ系２歳　サラ系0000  110004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    0000300000000600000004500000030000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,6,5,4,(1,7),2                                                       403,(5,6),4,(1,7),2                                                     00                                                                      00                                                                      0
RAA20110527201105263003020570000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000150000000240000001800000012000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,2,6,(5,7),1,3                                                       204,2,6,(5,7),1,3                                                       30(2,4),(6,7),1,5,3                                                     40(2,4),(6,7),1,5,3                                                     0
RAA20110520201105193002040970000芍薬特別　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          芍薬特別　Ｃ３　　　芍薬特別　Ｃ芍薬特0000E 000004000000000000000サラ系一般　１２０万下　　　　　　　　　　　　　　　　　　　120000002400    000030000000060000000450000003000000015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(6,7,8,9),1,(4,5),3,2                                                 40(6,8),7,9,(3,4),1,5,2                                                 00                                                                      00                                                                      0
RAA20120523201105193002041270000エトワール賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　ETOILE SHO                                                                                                                                                                                                                                                                                                                                                              エトワール賞　　　　エトワール賞エトワ0000D 000002000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　120000002400    0001500000003000000022500000150000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,8,13,(3,5,14),2,4,10,11,1,7,(9,12)                                  40(6,8),13,5,3,2,(10,14),11,(1,4),7,12,9                                00                                                                      00                                                                      0
RAA20110520201105193002040770000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(1,3),(6,7),5,2,4,(8,10),11,9                                         401,(3,7),6,5,2,4,10,8,(9,11)                                           00                                                                      00                                                                      0
