SEA2011070420110703550604091012008101641スペシャルドリーム　　　　　　　　　00110303000000真島元徳000000廣松　一義　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000真島正徳　　　　00508+002000070015887        0101030800000100000000000000000000000000002007104871コスモジュリ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+045000000000000000001
SEA2011070420110703550604093032006104326カシノコロン　　　　　　　　　　　　00210305000000吉田昭　000000柏木　務　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000竹吉徹　　　　　00460+01100008001593212      0505080700000800000000000000000000000000002007104871コスモジュリ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+050000000000000000004
SEA2011070420110703550604096062007104871コスモジュリ　　　　　　　　　　　　00210404000000大島静夫000000吉岡　茂章　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000鮫島克也　　　　00462-00700001001543         0403040200000400002200000000000000000000002007101780シャコープレシャス　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　-001000000000000000002
SEA2011070420110703550604097072007102755アルトラプソディ　　　　　　　　　　00110104000000大垣敏夫000000加藤　二六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000山口勲　　　　　00476 000000060015747        0304020500000300000000000000000000000000002007104871コスモジュリ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+031000000000000000003
SEA2011070420110703550604098082007104367マイネルハイラント　　　　　　　　　00110104000000山田義人000000瀬戸　竜男　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000倉富隆一　　　　00508-002000040015602        0707060400000200000110000000000000000000002007104871コスモジュリ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+017000000000000000002
SEA2011071820110717550703091012008104235クールラウンジ　　　　　　　　　　　00210303000000土井道隆000000木稲　安則　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000長田進仁　　　　00444-00600008001566 12      0505050700000600000000000000000000000000002007102273カシノアベベ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+018000000000000000003
SEA2011071820110717550703094042007102755アルトラプソディ　　　　　　　　　　00110104000000大垣敏夫000000加藤　二六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000吉留孝司　　　　00470-00600004001555112      0101010100000300000110000000000000000000002007102273カシノアベベ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+007000000000000000001
SEA2011071820110717550703095052007102273カシノアベベ　　　　　　　　　　　　00110304000000山田勇　000000柏木　一美　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000鮫島克也　　　　00445-00800001001548         0707070300000200002200000000000000000000002007103440コパノフルミタマ　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　-003000000000000000002
SEA2011071820110717550703096072008101641スペシャルドリーム　　　　　　　　　00110303000000真島元徳000000廣松　一義　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000真島正徳　　　　00494-01400010001592T        0202041000000700000000000000000000000000002007102273カシノアベベ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+044000000000000000004
SEA2011071820110717550703097082007101313ピエナスカイ　　　　　　　　　　　　00110104000000真島元徳000000中村　昌根　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000大澤誠志　　　　00517+004000110020078        1011111100001100000000000000000000000000002007102273カシノアベベ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+059000000000000000004
SEA2011071820110717550703097092007103440コパノフルミタマ　　　　　　　　　　00110104000000東眞市　000000トコトコ倶楽部　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000山口勲　　　　　00464+00100002001551112      0808080400000100000510000000000000000000002007102273カシノアベベ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+003000000000000000002
SEA2011071820110717550703098102007109031オペラサウンド　　　　　　　　　　　00210104000000山田義人000000瀬戸　竜男　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　540000000000000000倉富隆一　　　　00465-00100005001558112      0404030200000500000070000000000000000000002007102273カシノアベベ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+010000000000000000002
SEA2011071820110717550703098112007104367マイネルハイラント　　　　　　　　　00110104000000山田義人000000瀬戸　竜男　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000杉村一樹　　　　00502-00600003001552 12      0909090600000900000200000000000000000000002007102273カシノアベベ　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+004000000000000000003
SEA2011071920110718550704081012008109212ダイジャヤマ　　　　　　　　　　　　00110103000000真島元徳000000平井　ひろみ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　560000000000000000竹吉徹　　　　　00497+002000080013172        0706050500000900000000000000000000000000002008104053オリジン　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　0000000000　　　　　　　　　　　　　　　　　　+031000000000000000003
