RAA20110622201106214303020850000ナイスステッキ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ナイスステッキ特別（ナイスステッナイス0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,(5,10),1,2,3,7,8,4,6                                                209,10,5,1,2,3,7,8,6,4                                                  30(9,10),1,3,(5,6,8),7,2,4                                              4010,3,1,(6,9),8,7,5,2,4                                                0
RAA20110622201106214303021050000ファンシーステッキ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ファンシーステッキ特ファンシースファン0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002300    00040000000120000000800000004800000032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,5,8,4,1,3,2,9,11,6,7                                               2010,5,4,8,1,3,9,(2,7),6,11                                             30(5,10),8,(4,7),3,1,9,2,6,11                                           40(5,8),10,7,4,3,1,9,2,6,11                                             0
RAA20110623201106224303030860000ナイスサドル特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ナイスサドル特別（中ナイスサドルナイス0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,7,9,3,(1,4,10),(6,8)                                              202,5,7,3,9,10,1,4,6,8                                                  302,5,7,9,(3,10),(1,4),6,8                                              40(2,5),7,9,3,1,10,4,6,8                                                0
RAA20110625201106244303050780000ローズ賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ローズ賞　　　　　　ローズ賞　　ローズ0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001300000003900000023400000156000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,10,(4,8),6,1,(3,5)                                                207,9,10,(4,8),1,6,5,3                                                  307,9,10,(4,8),6,1,5,3                                                  407,9,10,(4,8),6,1,5,3                                                  0
RAA20110621201106204303010840000サラ系一般　Ｃ１三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001200000003600000021600000144000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,10,4,11,2,12,6,5,9,3,8,7                                            201,10,(2,4,11),(6,12),5,9,3,8,7                                        301,10,11,(2,4),(6,9,12),5,8,3,7                                        401,10,(4,11),(2,9),8,12,6,5,7,3                                        0
RAA20110622201106214303021150000五香特別　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          五香特別　Ｃ２一　　五香特別　Ｃ五香特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001700000005100000034000000204000001360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,1,8,6,9,3,2,10,5,7                                                  204,1,(6,8),9,3,2,10,7,5                                                30(1,4),6,(8,9),(3,7),2,10,5                                            401,4,6,7,9,3,8,(2,10),5                                                0
RAA20110621201106204303010640000サラ系一般　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２二　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00010000000030000000180000001200000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111120300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,9,10,1,7,5,(4,6),(3,8),2                                           2011,10,9,1,7,5,4,3,6,2,8                                               30(10,11),7,(3,9),(1,8),5,4,6,2                                         40(3,7),8,10,1,(5,11),9,6,4,2                                           0
RAA20110623201106224303030360000サラ系一般　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３　　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000204,2,8,7,11,1,6,10,9,3,5                                               30(2,4),8,11,7,(6,10),1,(3,9),5                                         404,2,8,10,7,(6,11),(1,9),3,5                                           00                                                                      0
RAA20110625201106244303051180000サラ系一般　Ｂ３三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｂ３三　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001700000005100000030600000204000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,(5,7),(1,3),4,2,8,6                                                 209,7,1,5,(3,4),2,6,8                                                   309,7,(3,4),1,2,6,5,8                                                   409,7,4,1,3,2,6,5,8                                                     0
RAA20110624201106234303040370000中央認定　イ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   中央認定　イ　　　　中央認定　イ中央認0000  110000000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　100000002300    0002000000006000000036000000240000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,5,6,1,7,3,2                                                         404,5,6,1,(2,7),3                                                       00                                                                      00                                                                      0
RAA20110623201106224303030660000サラ系一般　Ｃ２七八　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２七八サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    000100000000300000001800000012000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020(1,4),8,5,10,(2,12),11,(3,9),6,7                                      304,(1,8),5,10,2,(11,12),(6,9),3,7                                      40(4,8),1,10,5,2,12,11,6,9,3,7                                          00                                                                      0
RAA20110622201106214303020750000サラ系一般　Ｃ２五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00010000000030000000180000001200000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101010200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,8,9,3,6,4,5,7,1,2                                                  2010,8,9,3,6,(4,5),7,(1,2)                                              3010,8,9,(3,6),5,7,(2,4),1                                              4010,8,9,6,3,5,7,2,1,4                                                  0
RAA20110622201106214303020450000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000１０９万上１９２万未満　　　　　　　　　　　　　　　　　　　150000002300    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,11,3,(4,10),9,8,2,6,7,1                                             205,11,4,3,10,9,8,2,6,7,1                                               305,(3,11),2,4,8,10,9,(6,7),1                                           405,3,8,11,(2,4,10),9,6,7,1                                             0
RAA20110623201106224303030260000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000４７万上１０９万未満　　　　　　　　　　　　　　　　　　　　120000002300    000110000000330000001980000013200000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020(8,10),1,6,3,(4,7),11,2,9,5                                           301,8,10,4,3,6,(5,7,9),11,2                                             401,8,(4,10),9,5,3,7,2,11,6                                             00                                                                      0
