RAA20110826201108253009060370000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(1,6),7,(5,8),9,2,12,11,(4,10),3                                      40(1,6),(5,7),(2,8),9,12,(4,11),10,3                                    00                                                                      00                                                                      0
RAA20110901201108313010021060000ブックネットワン特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(TWO-YEAR-OLD OP)                                                                                                                                                                                                                                                                                                                                              ブックネットワン特別ブックネットブック0000E 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　170000002400    0000650000001300000009800000065000000320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505053020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,3,1,5                                                             202,4,3,1,5                                                             30(2,4),3,(1,5)                                                         40(3,4),2,5,1                                                           0
RAA20110804201108033008020760000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　100000002400    0001500000003000000022500000150000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,7,(5,8),9,(1,2),(3,10),6                                            404,(5,7,8),9,2,1,10,3,6                                                00                                                                      00                                                                      0
RAA20110824201108233009040850000ルーキーＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ルーキーＣｈ（中央認ルーキーＣｈルーキ0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000100000000200000001500000010000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101009304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(2,4,7),10,1,5,9,6,8                                                  40(2,4,7),(1,10),5,9,8,6                                                00                                                                      00                                                                      0
RAA20110825201108243009050660000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　120000002400    0001500000003000000022500000150000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909082030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,2,(4,7),(5,9),(1,8)                                                 406,2,7,(5,9),4,(1,8)                                                   00                                                                      00                                                                      0
RAA20110831201108303010010250000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳　　　　　サラ系２歳　サラ系0000  110004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000300000000600000004500000030000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,6,7,3,(2,5),1                                                       404,6,(3,7),(1,2,5)                                                     00                                                                      00                                                                      0
RAA20110803201108023008010350000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(7,8),6,4,(2,3),1,5                                                   408,7,6,2,(1,3,4),5                                                     00                                                                      00                                                                      0
RAA20110817201108163009010750000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909302000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(4,8,9),3,1,5,(2,7),6                                                 40(4,8,9),1,3,5,(2,7),6                                                 00                                                                      00                                                                      0
RAA20110805201108043008030570000アタックＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            アタックＣｈ（中央認アタックＣｈアタッ0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000600000001200000009000000060000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,9,1,(5,8),11,2,(3,7),10                                           204,6,(1,9),(5,8),11,2,3,7,10                                           304,1,8,11,(2,6),(7,9),(3,5),10                                         404,1,8,11,2,7,6,3,(5,9),10                                             0
RAA20110811201108103008050560000サッポロ北海道生搾り賞　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サッポロ北海道生搾りサッポロ北海サッポ0000  000004000000000000000サラ系一般　８０万下　　　　　　　　　　　　　　　　　　　　170000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(1,2,4),8,10,3,9,5,6,7                                                201,2,4,8,(3,10),9,5,7,6                                                30(1,4,8),2,(3,5),10,6,(7,9)                                            40(3,8),5,(1,4,6),2,10,7,9                                              0
RAA20110826201108253009060470000アタックＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            アタックＣｈ（中央認アタックＣｈアタッ0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000060000000120000000900000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(2,4,5,11),(6,7),(1,9),3,8,10                                         402,(4,5,11),(6,7),1,3,9,(8,10)                                         00                                                                      00                                                                      0
RAA20110826201108253009060570000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(4,11),7,9,10,5,6,(1,8,12),(2,3)                                      204,11,7,9,5,10,(6,12),1,8,2,3                                          3011,(4,7,10),(5,6,9),12,(1,2,8),3                                      4011,7,5,10,4,9,(6,8),1,2,12,3                                          0
RAA20110819201108183009030270000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808203000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(3,4),6,(7,8),2,5,1                                                   40(3,4,6),8,7,2,5,1                                                     00                                                                      00                                                                      0
RAA20110901201108313010020160000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    0000150000000240000001800000012000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,4,7,(2,6),5,1                                                       403,4,7,6,2,5,1                                                         00                                                                      00                                                                      0
RAA20110824201108233009040550000菩提樹特別　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          菩提樹特別　Ｃ３　　菩提樹特別　菩提樹0000E 000004000000000000000サラ系一般　１２０万下　　　　　　　　　　　　　　　　　　　100000002400    0000300000000600000004500000030000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,4,8,3,5,(2,7),6                                                     401,4,3,8,5,7,2,6                                                       00                                                                      00                                                                      0
