O11201809082018090906040202090819340707770201000007020000070300000704000007050000070600000707000007                                                                                                                                                                        010010001001020000000007030000000007040000000007050000000007060000000007070000000007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000000000000000000100000000000
O11201809082018090906040202090819400707770201000007020136060300680404003602050102050600360207003001                                                                                                                                                                        010084101605020012010102030000000007040010001101050084101605060044050804070017016903                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000000480000000012700000000000
O11201809082018090906040202090819450707770201012707020038010300980604004202050080050600630407004403                                                                                                                                                                        010053019705020018006203030053019705040011001101050016005202060053019705070028010004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000001050000000014800000000000
O11201809082018090906040202090819510707770201014407020034010301080504003602050117060600720407004203                                                                                                                                                                        010064017807020021005403030038010405040011001101050024006204060052014406070017004202                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000001530000000017900000000000
O11201809082018090906040202090819560707770201011505020042020301330604002301050158070600870407005203                                                                                                                                                                        010102022307020011002101030034007304040011001101050045009605060074016106070029006203                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000002050000000028100000000000
O11201809082018090906040202090820020707770201011906020048020301060504002201050153070600850407005403                                                                                                                                                                        010137026907020014002402030017003103040011001101050059011605060064012606070031006004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000002520000000034300000000000
O11201809082018090906040202090820070707770201025006020085030300740204001401050323070601280507009104                                                                                                                                                                        010059011206020016002802030016002702040011001101050041007805060079015007070038007204                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000005320000000041900000000000
O11201809082018090906040202090820130707770201026606020076030300650204001401050337070601260507009804                                                                                                                                                                        010066036107020018008403030015007102040011001101050045023806060043022805070038020304                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000005970000000136300000000000
O11201809082018090906040202090820180707770201027806020079030300700204001301050309070601340507010404                                                                                                                                                                        010069037807020018008503030015007002040010001101050046024906060044023905070038020504                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000006550000000142600000000000
O11201809082018090906040202090820240707770201028306020086030300770204001301050328070601410507010204                                                                                                                                                                        010065035007020017008003030016007302040011001101050049026006060045024005070034017704                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000007360000000149400000000000
O11201809082018090906040202090820290707770201031106020100030300760204001201050374070601480507012004                                                                                                                                                                        010066033507020018008103030015006302040011001101050048024305060048024305070036018004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000008810000000151600000000000
O11201809082018090906040202090820350707770201031006020104030300790204001201050402070601570507011704                                                                                                                                                                        010054022807020019007403030016005902040011001101050044018406060042017405070031012704                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000009490000000160600000000000
O11201809082018090906040202090820400707770201036606020074030300490204001401050477070601870507013604                                                                                                                                                                        010060023707020019006903030016005602040011001101050048019106060046018105070027010104                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000011240000000166800000000000
O11201809082018090906040202090820460707770201048406020080030300680204001201050653070602360507016604                                                                                                                                                                        010061023507020020007003030016005602040011001101050050019006060040015005070026009604                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000015390000000171100000000000
O11201809082018090906040202090820510707770201051806020092030300770204001101050751070602670507019204                                                                                                                                                                        010061023107020019006403030017005602040011001101050050018806060041015205070026009404                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000017690000000174100000000000
O11201809082018090906040202090820570707770201055506020086030300800204001101050820070603070507020704                                                                                                                                                                        010065021607020015004202030019005703040011001101050059019406060047015405070030009404                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000020270000000184100000000000
O11201809082018090906040202090821020707770201054806020085030300780204001101050761070603070507020604                                                                                                                                                                        010062020507020015004102030019005703040011001101050059019506060048015505070030009304                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                000000020640000000185300000000000
