O11201809082018090906040201090819311616777301000016020000160300001604000016050000160600001607000016080000160900001610000016110000161200001613001001140000161500001616000016                                                                                                010000000016020000000016030000000016040000000016050000000016060000000016070000000016080000000016090000000016100000000016110000000016120000000016130000000016140000000016150000000016160000000016                                                                                                                                                110000036120000036130000036140000036150000036160000036170000036180000036220000036230000036240000036250000036260000036270000036280000036330000036340000036350000036360000036370000036380000036440000036450000036460000036470000036480000036550000036560000036570000036580000036660000036670000036680000036770000036780000036880000036000000000010000000000000000000000
O11201809082018090906040201090819361616777301000016020000160300001604298304050000160629830407298304080000160909940310298304110011011200980213298304142983041529830416000016                                                                                                010032033605020000000016030000000016040032033605050032033605060000000016070018016803080000000016090032033605100032033605110011002801120011001601130000000016140018016803150032033605160000000016                                                                                                                                                110000036120012703130025509140025509150025509160012703170025509180025509220000036230025509240000036250000036260012703270000036280000036330000036340000036350000036360025509370000036380000036440000036450025509460000036470025509480025509550000036560004201570008502580025509660025509670012703680012703770000036780012703880000036000000003510000000004200000000033
O11201809082018090906040201090819411616777301185312020463060303690404123410050740080618531207370615080000160909260910185312110011011200830213123410140369041503360316061707                                                                                                010053043809020022015904030024017505040197175212050037029207060000000016070069058410080024017505090197175212100101087611110011001401120014007602130000000016140037029207150016010303160197175212                                                                                                                                                110000036120022209130022209140022209150022209160016606170066619180022209220000036230033315240022209250066619260033315270000036280000036330000036340033315350000036360066619370000036380066619440000036450033315460000036470016606480066619550000036560007403570013304580016606660066619670005501680013304770066619780006602880000036000000004360000000021900000000086
O11201809082018090906040201090819461616777301217614020544100304340804062111050362060621761407087012080000160910881310029005110012011200730213043408140207031502410416039507                                                                                                010025005004020039008007030034006906040209045016050046009409060107022913070073015412080042008608090141030315100029005805110011001201120013002002130056011711140050010410150017003203160107022913                                                                                                                                                110151926120037911130050616140037911150050616160007903170030308180025307220000036230075922240037911250050616260050616270151926280151926330000036340075922350000036360151926370075922380037911440000036450075922460151926470030308480050616550151926560010105570012606580030308660050616670005001680008404770037911780005402880151926000000005120000000034100000000196
O11201809082018090906040201090819511616777301102914020285060303670904073512050343080625751507030207085151160907351210019004110014011200770213039510140139031502570516039510                                                                                                010031005007020026004205030038006308040372063616050072012012060188032215070046007610080066011111090097016413100023003703110012001401120017002502130038006308140028004506150025004004160127021714                                                                                                                                                110201530120050319130033510140022307150050319160007703170040314180028708220000036230100727240050319250040314260040314270067123280067123330000036340100727350000036360201530370067123380040314440000036450067123460100727470033510480033510550201530560008304570014306580028708660040314670006101680009105770033510780006202880050319000000006060000000048300000000260
O11201809082018090906040201090819561616777301085812020335070300280204110513050350080638671507045410087735160911051310027606110021011201160313048311140193041502480516042909                                                                                                010035006908020031006006030011001301040506104816050088018011060256052815070047009209080088018011090116023813100028005405110013001902120021003804130048009610140020003703150031006006160130026814                                                                                                                                                110245631120061421130027208140027208150049119160009404170040913180027208220000036230081825240061421250049119260040913270061421280081825330000036340122830350245631360081825370061421380030712440000036450081825460081825470040913480040913550245631560010205570016306580022307660040913670007002680005101770040913780007603880027208000000009100000000079400000000317
O11201809082018090906040201090820011616777301028208020258060300300204125414050399120643941507031311088789160905161310023005110023011201120313029209140213041502650716030210                                                                                                010028004505020041006609030012001401040122020315050071011712060100016714070064010410080071011712090157026216100026004003110017002202120028004305130066010811140027004204150029004707160031004908                                                                                                                                                110134030120067022130026809140029711150044618160010304170033512180026809220000036230067022240067022250053620260038315270067022280089326330000036340134030350134030360089326370053620380033512440000036450089326460089326470044618480038315550268133560010705570014806580020607660038315670007202680005401770033512780007403880024308000000010340000000099300000000346
O11201809082018090906040201090820061616777301024308020204060300310204143014050454130650061507034411089999160903441110023807110026011201160313015604140192051502770916027709                                                                                                010033005206020049007810030014001802040162026615050100016412060142023414070086014111080100016412090188031016100013001701110019002903120037005807130020003004140032005005150038006008160039006209                                                                                                                                                110173631120086823130031512140038513150057819160008604170021707180026710220000036230086823240086823250069422260049616270057819280115728330000036340173631350086823360086823370057819380038513440000036450115728460115728470049616480049616550347233560011505570019206580024808660024808670004301680006402770038513780008203880028911000000011780000000140100000000448
O11201809082018090906040201090820111616777301025608020224070300340204122414050479130627561607037912081837150903661110018506110028011201240413009103140182051502621016025608                                                                                                010035005307020052008110030015001902040165026215050101016013060097015412070078012211080105016714090177028016100014001801110020002903120039006009130021003004140031004705150038005808160032004906                                                                                                                                                110198731120079524130036113140039714150049618160008804170022008180026510220000036230099325240099325250066221260019806270039714280132529330000036340198731350066221360099325370066221380044117440000036450132529460099325470056719480056719550397533560012805570019806580022008660028311670004201680006902770039714780008603880030512000000012970000000148400000000513
O11201809082018090906040201090820161616777301017606020247090300380204137814050496130631021607041312082067150903871110016205110028011201040413009803140181071502470916023808                                                                                                010034004907020065009410030016002102040208030616050122018012060122018012070092013511080132019414090195028815100015001901110016002202120034004807130023003204140033004706150042006009160032004505                                                                                                                                                110150630120064522130041015140037614150056419160009004170021508180026510220000036230112925240112925250056419260017306270041015280112925330000036340225932350075324360112925370056419380045118440000036450150630460112925470032211480064522550451833560013605570017306580022509660032211670004301680007502770041015780007903880034713000000014600000000173500000000583
