O112018090820180909090402050908193606067702010000060201190303001101040000060500000606005902                                                                                                                                                                                010020011203020000000006030011001101040012005602050000000006060020011203                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000000140000000001400000000000
O112018090820180909090402050908194106067702010000060200850403001401040056030500000606004202                                                                                                                                                                                010080026405020042013204030011002601040011001801050000000006060016004403                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000000200000000003300000000000
O112018090820180909090402050908194706067702010064050200380203003401040045040500000606003802                                                                                                                                                                                010023003104020014001701030017002303040016002102050180022806060029003905                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000000920000000006300000000000
O112018090820180909090402050908195206067702010153060200890403005702040017010501120506006203                                                                                                                                                                                010031004404020012001601030013001802040017002403050252033606060031004404                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000002520000000009200000000000
O112018090820180909090402050908195806067702010162060201000403003102040019010501540506006903                                                                                                                                                                                010033004605020013001701030014001902040017002303050300038806060025003404                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000003450000000010600000000000
O112018090820180909090402050908200306067702010173060200990403003002040020010501630506006303                                                                                                                                                                                010035004905020013001601030015002002040017002303050320042006060022003004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000003680000000011400000000000
O112018090820180909090402050908200906067702010195050201080403004203040024010502320606002702                                                                                                                                                                                010043006505020015002102030012001401040017002403050396058406060021003204                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000005750000000015500000000000
O112018090820180909090402050908201406067702010185050201120403004303040023010502470606002702                                                                                                                                                                                010044006105020017002302030013001501040018002403050084011506060018002403                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000006140000000017900000000000
O112018090820180909090402050908202006067702010210050200960403004503040024010502560606002602                                                                                                                                                                                010052006805020018002303030014001801040014001701050116015006060021002704                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000006940000000023300000000000
O112018090820180909090402050908202506067702010229050201070403002902040026010502960606003103                                                                                                                                                                                010050006705020018002303030014001801040014001701050104013406060021002704                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            000000008380000000024400000000000
