O112018090820180909090402070908204309097773010029010200990503004803040627090500750406016106070209070805640809003102                                                                                                                                                        010013002603020027006506030011001501040029007107050017003704060026006305070063016208080110028509090011001201                                                                                                                                                                                                                                             120095326130009504140023811150031712160047618170038114180009003         230047618240047618250038114260038114270063523280047618         340095326350013607360021110370014608380008602         450063523460031712470038114480047618         560063523570019009580011906         670095326680009504         780007901880095326000000007060000000055600000000246
O112018090820180909090402070908204809097773010028010201020503005003040663090500780406016506070221070805960809002902                                                                                                                                                        010013002803020028007106030011001501040030007707050016003704060024005805070061016108080099026309090011001101                                                                                                                                                                                                                                             120108126130010805140027012150012707160054018170043215180006701         230054018240054018250043215260036013270072023280054018         340108126350015408360024011370016609380009804         450072023460036013470043215480054018         560072023570021610580008302         670108126680010805         780009003880108126000000007460000000061300000000279
O112018090820180909090402070908205409097773010027010201040503005403040720090500830406017506070223070803240809002902                                                                                                                                                        010013002803020024005706030011001601040032007807050017003804060023005605070056014208080092023909090011001101                                                                                                                                                                                                                                             120113526130010805140028312150013307160056718170045415180007002         230056718240056718250045415260037813270075624280056718         340113526350016208360022710370017409380010304         450056718460037813470045415480056718         560075624570022710580006301         670113526680011306         780009003880113526000000008110000000064900000000293
O112018090820180909090402070908205909097773010028010201070503005103040755090500860406018306070226070803400809002801                                                                                                                                                        010013003103020025006706030011001701040028007607050018004504060024006505070058016808080096028309090011001101                                                                                                                                                                                                                                             120086026130011205140028612150013507160051619170043016180007502         230051619240036813250043016260036813270051619280051619         340086026350016108360023411370017209380010704         450051619460036813470043016480051619         560064525570021510580006701         670086026680012206         780009903880086026000000008500000000076900000000333
O112018090820180909090402070908210509097773010031010201060503003303040877090500980406021306070254070803940809003202                                                                                                                                                        010013003003020024006505030011001701040028007807050018004404060024006505070060017208080099028909090011001101                                                                                                                                                                                                                                             120099728130010303140033212150012406160059821170049816180006502         230059821240042713250049816260042713270059821280059821         340099728350013507360027111370018609380010303         450059821460042713470049816480049816         560049816570023010580006201         670074726680014208         780010605880074726000000009870000000078700000000386
O112018090820180909090402070908211009097773010031010201060503003202040811090501010406021306070253070803860809003202                                                                                                                                                        010013003003020024006505030011001701040029008007050017004404060025006706070057016408080101029709090011001101                                                                                                                                                                                                                                             120082327130010905140036512150009904160054819170047016180007002         230054819240047016250041113260041113270054819280054819         340109729350013107360027411370019309380009403         450065825460047016470054819480054819         560041113570023510580006501         670065825680014908         780011306880082327000000010140000000080900000000425
O112018090820180909090402070908211609097773010034020201110503003603040944090500980406024206070295070804490809002601                                                                                                                                                        010013003203020024006705030011001801040030008707050017004304060025007106070060017908080084025509090011001101                                                                                                                                                                                                                                             120058522130010905140039012150010004160058522170050117180006802         230058522240050117250043813260043813270050117280043813         340117029350014007360029211370016709380009203         450070226460050117470058522480050117         560043813570025010580006601         670070226680014608         780011706880070226000000011810000000088600000000453
O112018090820180909090402070908212109097773010034020201120503003603040958090500990406023906070299070804560809002501                                                                                                                                                        010013003103020025006905030011001701040031008607050016004104060025006705070055016008080088026209090011001101                                                                                                                                                                                                                                             120059923130010505140039912150009904160059923170051317180006902         230051317240051317250044913260044913270051317280044913         340119829350013307360029911370016309380008903         450071926460051317470059923480051317         560044913570025610580006601         670071926680014908         780011906880071926000000011980000000091200000000464
O112018090820180909090402070908212709097773010035020201150503003603040906090500980406023106070293070804530809002501                                                                                                                                                        010013003103020026007106030011001801040032008907050016004004060024006605070054015608080092027109090011001101                                                                                                                                                                                                                                             120061723130010805140041112150010204160061723170052922180006802         230046315240046315250041112260046315270046315280046315         340123429350013707360030811370016809380009003         450074027460041112470061723480046315         560046315570023110580006701         670074027680015408         780012306880061723000000012460000000094400000000478
O112018090820180909090402070908213209097773010033020201170503003703040936090500990406023906070278070803960809002601                                                                                                                                                        010012002703020027007006030011001801040034009307050017004004060026006905070058016208080090025509090011001101                                                                                                                                                                                                                                             120062224130010605140041512150010304160053322170053322180006902         230046615240046615250041512260046615270046615280046615         340124529350013807360028711370016909380009103         450074727460041512470062224480046615         560046615570023310580006701         670074727680014908         780012406880062224000000012880000000098300000000482
O112018090820180909090402070908213809097773010028020201330503004103040978090500940406024406070317070804510809002701                                                                                                                                                        010011002401020029007506030011001901040038009907050018004204060026006405070061016408080101027409090011001101                                                                                                                                                                                                                                             120063226130010505140042112150009704160054223170054223180007002         230047415240047415250042112260047415270047415280047415         340126529350014007360029211370017209380009203         450075927460042112470047415480047415         560047415570022310580006901         670075927680015108         780012606880054223000000014680000000105600000000490
O112018090820180909090402070908214309097773010022010201560503004803041144090501080406026906070334070805280809002902                                                                                                                                                        010011002501020030008306030011002001040039011007050018004604060026007105070063018308080094027809090011001101                                                                                                                                                                                                                                             120056623130010705140044013150007603160056623170056623180006701         230049615240049615250044013260049615270049615280049615         340132229350014607360030511370018009380009404         450079327460039612470049615480049615         560049615570023310580007202         670079327680015808         780013206880056623000000017160000000117300000000512
O112018090820180909090402070908214909097773010022010201430503004803041186090501110406027906070347070805470809002802                                                                                                                                                        010012002603020026006705030011001901040046012207050014003204060031007906070074020308080103028509090011001101                                                                                                                                                                                                                                             120058324130010705140040814150007803160058324170058324180006801         230051016240051016250045315260051016270051016280051016         340136129350015107360031411370018509380009704         450081627460034012470051016480037113         560051016570020410580007402         670081627680015107         780013106880051016000000017800000000130500000000527
O112018090820180909090402070908215409097773010026020201710503005703041417090501270406033306070395070806290809002001                                                                                                                                                        010012002603020027006805030011001901040046012507050014003204060031008106070075020808080104029209090011001101                                                                                                                                                                                                                                             120053021130010605140035312150007803160060626170053021180006901         230047116240047116250038615260047116270047116280047116         340141529350015708360032611370019309380009804         450084927460035312470053021480035312         560053021570021210580007502         670084927680015107         780013206880053021000000021260000000133600000000548
O112018090820180909090402070908220009097773010026020201640503005603041455090501310406034206070406070806460809002001                                                                                                                                                        010012002603020028006906030011001901040048012707050015003204060027006805070074020008080101027509090011001101                                                                                                                                                                                                                                             120045118130010004140034611150008003160064426170045118180007001         230037514240050120250037514260050120270050120280034611         340112729350015507360034611370018709380010004         450090227460037514470056324480037514         560056324570022510580007602         670090227680016108         780014006880050120000000021830000000136200000000582
O112018090820180909090402070908220509097773010027020201600503005603041488090501330406035006070396070806610809002001                                                                                                                                                        010012002503020026006305030011001901040050012907050015003304060028006806070064016808080099026009090011001101                                                                                                                                                                                                                                             120045218130010004140034812150008003160064626170045218180007001         230037715240050220250037715260050220270050220280034812         340113129350015607360034812370018809380010004         450090527460037715470056524480032311         560056524570022610580007602         670090527680016108         780014106880050220000000022320000000139000000000584
O112018090820180909090402070908221109097773010027020201630503005603041508090501250406035406070402070806700809002001                                                                                                                                                        010012002503020026006305030011001901040049012607050015003204060028006806070061015608080094024509090011001101                                                                                                                                                                                                                                             120041818130010205140035412150008003160065726170046019180007001         230038316240051121250035412260051121270046019280035412         340115029350015807360035412370019109380010004         450092027460038316470057525480032811         560051121570023010580007602         670092027680016408         780013506880051121000000022630000000140300000000594
O112018090820180909090402070908221609097773010027020201650503005603041534090501260406034706070391070806350809002001                                                                                                                                                        010013002603020024005605030011002001040052013307050015003404060028006906070053013708080075019609090011001101                                                                                                                                                                                                                                             120042918130010204140029511150007101160067526170042918180007202         230039316240052521250036313260052521270047220280036313         340118129350016307360036313370019609380010204         450078727460039316470059025480033712         560052521570023610580007803         670078727680016808         780013906880052521000000023020000000149100000000610
O112018090820180909090402070908222209097773010027020201540503005603041558090501280406035206070381070806440809002001                                                                                                                                                        010013002603020024005705030011002001040053013507050016003404060025006006070055013908080071018109090011001101                                                                                                                                                                                                                                             120043618130010204140030011150007001160068627170043618180007202         230040016240053321250036914260053321270048020280036914         340120129350016507360032012370020009380010204         450080028460040016470060025480034313         560053321570024010580007803         670060025680017108         780014106880053321000000023380000000151100000000620
O112018090820180909090402070908222709097773010028020201600503004803041628090501330406036806070398070806730809002001                                                                                                                                                        010012002403020025006005030011001901040053013507050016003604060026006306070058014808080075019309090011001101                                                                                                                                                                                                                                             120043918130010204140030211150007101160069027170043918180007302         230040316240048321250037214260053722270043918280037214         340120929350016607360032212370020109380010204         450080628460040316470053722480032212         560053722570024110580007903         670060426680017208         780014206880053722000000024420000000161100000000624
O112018090820180909090402070908223309097773010028020201640503005003041752090501400406039606070429070807250809001901                                                                                                                                                        010012002403020026006205030011002001040051013207050016003604060028006806070057014808080079020609090011001101                                                                                                                                                                                                                                             120039515130009604140032111150007502160073427170046720180006701         230039515240046720250039515260057024270046720280034213         340128429350014606360034213370021409380010205         450085628460039515470057024480032111         560042819570025610580008203         670064226680017708         780015107880051323000000026290000000172500000000663
O112018090820180909090402070908223809097773010030020201680503005303041866090501440406042206070448070807720809001801                                                                                                                                                        010012002503020026006405030011002001040052013607050016003604060028007006070056014908080077020409090011001101                                                                                                                                                                                                                                             120039716130009704140032311150007602160073827170036915180006701         230039716240046921250039716260057424270046921280034413         340129229350014706360034413370021509380010305         450086128460039716470057424480032311         560043020570025810580008303         670064626680017808         780015207880051623000000028000000000178200000000667
O112018090820180909090402070908224409097773010030020201660503005303041287090501440406039907070429080803560609001901                                                                                                                                                        010011002101020030006705030011002101040060014308050018003804060032007406070063015109080041009707090011001101                                                                                                                                                                                                                                             120038316130009905140033512150007402160067026170031511180006801         230041217240048721250041217260059525270048721280035714         340134029350015306360035714370022309380008904         450089328460041217470053623480033512         560044620570023310580008603         670067026680018408         780015707880053623000000028970000000189900000000692
O112018090820180909090402070908224909097773010033020201860503005203041304090501570406041407070474080804010609001701                                                                                                                                                        010011002201020029007205030011001601040061015909050018004004060033008206070060015508080042010807090011001101                                                                                                                                                                                                                                             120038616130010005140033813150007502160067626170031812180006801         230041617240049121250041617260060125270049121280036014         340135229350015406360036014370022509380009004         450090128460041617470054023480025711         560045020570023510580008703         670067626680018608         780015907880054023000000032610000000211300000000698
O112018090820180909090402070908225509097773010032020201890503005303041212090501560406039206070437080804100709001701                                                                                                                                                        010011002301020029007105030011001601040062015709050017003804060030007206070056014208080042010507090011001101                                                                                                                                                                                                                                             120034114130010105140034114150007502160068226170032012180006901         230041917240049622250041917260060625270045420280036316         340136429350015506360032012370022709380009004         450090928460041917470049622480025911         560045420570023710580008803         670068226680018808         780016007880054524000000033350000000214700000000704
O112018090820180909090402070908230009097773010034020201730503005603041212090501640406041008070392070803660609001701                                                                                                                                                        010012002303020028006705030011001601040061015309050017003804060030007206070057014208080042010407090011001101                                                                                                                                                                                                                                             120026512130010305140034815150007702160069626170032713180006801         230042817240050622250042817260055725270046420280034815         340139329350015906360032713370023209380009104         450092828460042817470050622480025311         560046420570024210580008803         670069626680018508         780015906880050622000000034860000000215600000000719
O112018090820180909090402070908230609097773010035020201760503005703041038090501690406042708070398070803820609001601                                                                                                                                                        010011002201020029006805030011001601040057013809050018003804060031007306070053013008080044010607090011001101                                                                                                                                                                                                                                             120027312130010405140035916150007902160071826170033813180007001         230044218240052223250041017260057525270047920280033813         340143729350014706360033813370023909380008203         450095828460044218470052223480023909         560047920570025011580008504         670071826680019108         780016407880047920000000036360000000220400000000742
O112018090820180909090402070908231109097773010035020201790503005703040511090501710406042908070406070803660609001701                                                                                                                                                        010011002001020031007005030011001601040058013909050018003904060032007406070056013308080046010907090011001101                                                                                                                                                                                                                                             120028012130010305140036816150008103160073626170034613180006401         230045318240053523250042017260058925270049020280034613         340147229350015106360034613370024509380008002         450098128460045318470053523480024509         560049020570024509580008604         670073626680019608         780016307880049020000000037060000000226500000000760
O112018090820180909090402070908231709097773010035020201820503005703040521090501510406043808070414070803730609001701                                                                                                                                                        010011002101020031007406030011001601040059014809050018004004060030007105070057014208080047011507090011001101                                                                                                                                                                                                                                             120028512130009605140037416150008203160074927170035215180006501         230046118240054523250042817260059925270049920280029913         340149929350015306360033314370024909380008102         450099928460046118470054523480024909         560049920570024909580008804         670066626680019308         780016607880049920000000037810000000241100000000774
O112018090820180909090402070908232209097773010034020201840503005703040518090501530406042508070419070803770609001701                                                                                                                                                        010011002201020028006805030011001701040061015709050019004304060031007506070059015108080048012307090011001101                                                                                                                                                                                                                                             120028712130009505140037716150008203160075427170035515180006201         230046418240054823250043117260060325270050320280030113         340150929350015406360033514370025109380008102         450100628460046418470054823480025109         560050320570025109580008804         670067026680019408         780016707880050320000000038250000000256200000000779
O112018090820180909090402070908232809097773010034020201850503005603040522090501440406042808070422070803800609001701                                                                                                                                                        010012002203020030007005030011001701040062015208050016003304060033007706070063015509080051012407090011001101                                                                                                                                                                                                                                             120028712130009505140037716150008203160075527170035515180006201         230046518240054923250043117260060425270050320280030213         340151129350015506360033514370025109380008102         450100728460046518470054923480025109         560050320570025109580008804         670067126680019508         780016307880050320000000038540000000264000000000780
O112018090820180909090402070908233309097773010035020201860503005703040479090501390406043208070426070803620609001701                                                                                                                                                        010012002203020030006905030011001801040062015209050016003304060033007706070061014908080051012407090011001101                                                                                                                                                                                                                                             120027612130009505140038016150008303160076127170035815180006201         230043517240055323250043517260060925270050720280029013         340152229350015606360033814370025309380008102         450101528460046819470055323480025309         560050720570025309580008904         670067626680019608         780016407880050720000000038950000000264900000000786
O112018090820180909090402070908233909097773010035020201830503005803040466090501240406044008070428070803640609001701                                                                                                                                                        010012002203020028006405030011001801040063015209050015003104060034007906070061014608080052012507090011001101                                                                                                                                                                                                                                             120027212130009605140036916150008403160078427170036916180006301         230044819240057024250039218260062725270052322280028513         340125529350016006360034815370026110380008202         450104628460048220470029814480025109         560052322570026110580009204         670069726680019608         780016907880048220000000039680000000270300000000810
O112018090820180909090402070908234409097773010035020201830503005803040468090501240406044208070430070803620609001701                                                                                                                                                        010012002203020028006305030011001801040063015309050015003104060034007806070061014708080052012507090011001101                                                                                                                                                                                                                                             120027412130009705140037216150008503160079027170037216180006301         230045120240039518250039518260063225270052723280028713         340126429350016206360035115370026311380008302         450105428460048621470030114480025209         560052723570025209580009304         670070226680019708         780017007880048621000000039820000000271000000000816
O112018090820180909090402070908235009097773010035020201850503005703040413070501250406044709070435080803660609001701                                                                                                                                                        010012002203020027006105030011001801040054012808050016003204060034007906070060014509080053012607090011001101                                                                                                                                                                                                                                             120027512130009705140037216150008503160079227170037216180006401         230045220240039618250039618260063325270052823280028813         340126729350016206360035215370026411380008302         450105628460048721470030114480025309         560052823570025309580009304         670070426680019808         780016206880048721000000040290000000279400000000818
O112018090820180909090402070908235509097773010035020201880503005803040415070501010406045509070443080803730609001801                                                                                                                                                        010012002203020027006105030011001801040054012707050015003104060035008006070061014609080054012707090011001101                                                                                                                                                                                                                                             120029213130009804140037316150008003160084027170039518180006601         230048020240025809250042019260067225270056023280030514         340112128350017206360037316370028012380006802         450112128460051721470032015480025809         560056023570026911580009804         670074726680021008         780017206880051721000000041030000000281300000000868
O112018090920180909090402070909000609097773010035020201900503005403040429070501050406044009070429070803180609001801                                                                                                                                                        010012002203020027006005030011001801040055012808050016003104060035007906070061014209080042009707090011001101                                                                                                                                                                                                                                             120029913130009604140036216150008003160076426170040418180006601         230045820240026409250043019260068825270057323280031214         340098328350016706360036216370028612380006802         450114729460049121470032715480026409         560057323570027511580009905         670076426680020808         780016706880052922000000042930000000291100000000888
O112018090920180909090402070909001209097773010035020201910503005403040424070501050406043509070424070803150609001801                                                                                                                                                        010012002203020028006105030011001801040050011608050016003104060035008006070061014309080043009807090011001101                                                                                                                                                                                                                                             120030013130009504140036316150008003160076726170040618180006701         230046020240026509250043119260069025270057523280031314         340098628350016806360036316370028712380006802         450115029460049321470032815480026509         560057523570027611580010005         670076726680020908         780016806880053122000000043020000000293800000000891
O112018090920180909090402070909001709097773010036020201930503005103040429070501060406044009070429070803190609001801                                                                                                                                                        010012002203020028006105030011001801040051011708050016003104060035007906070062014309080043009807090011001101                                                                                                                                                                                                                                             120030113130009604140036416150008003160076926170040718180006701         230046120240026609250040718260069225270053222280031414         340098928350016806360036416370028812380006802         450115429460049421470032915480026609         560057724570026609580010005         670076926680020908         780016806880053222000000043470000000294400000000894
O112018090920180909090402070909002309097773010037020201100503005303040447070500960406046409070452080803330609001901                                                                                                                                                        010012002203020028006105030011001801040051011608050016003204060036008006070054012309080043009807090011001101                                                                                                                                                                                                                                             120031714130010105140038417150008403160081226170040619180006401         230048720240028110250033215260073025270052221280022809         340091328350017807360038417370030413380007202         450121829460052221470034816480028110         560060924570028110580009204         670081226680021408         780014306880056223000000045830000000298400000000943
O112018090920180909090402070909002809097773010037020201150503004803040412070501000406047909070467080803450609002001                                                                                                                                                        010011001901020030006305030011001901040055012008050017003304060039008306070059012709080047010107090011001101                                                                                                                                                                                                                                             120031814130010105140038517150008503160073226170040619180006401         230048820240028110250033215260066525270052321280022809         340091528350017807360038517370030513380007202         450122029460052321470034816480028110         560061024570028110580009204         670081327680021508         780014306880056323000000047920000000309100000000945
O112018090920180909090402070909003409097773010037020201180503004803040419070501000406048709070469080803520609001901                                                                                                                                                        010011001901020025005105030011001901040056011908050017003304060040008406070060012809080048010307090011001101                                                                                                                                                                                                                                             120032514130010405140039418150008703160074926170041619180006301         230046820240028810250034015260062424270053521280022709         340093628350018207360035616370031213380007002         450124929460053521470035616480028810         560062424570028810580008904         670083227680021408         780014606880057623000000049320000000314700000000967
O112018090920180909090402070909003909097773010038020201190503004803040423070501000406049109070474080803550609001901                                                                                                                                                        010011001901020025005105030011001901040056011908050017003304060040008406070060012809080048010307090011001101                                                                                                                                                                                                                                             120032614130010405140039418150008703160075026170041619180006301         230046820240028810250034115260062524270053521280022709         340093728350017807360035716370031213380007002         450125029460053521470035716480028810         560062524570028810580008904         670083327680021408         780014706880057723000000049780000000315200000000968
O112018090920180909090402070909004509097773010038020201180503004703040394070501000406049009070472080803490609001901                                                                                                                                                        010011001901020026005105030011001901040044009107050018003304060041008406070059012309080047009708090011001101                                                                                                                                                                                                                                             120032714130010405140039618150008703160075326170041819180006301         230047020240028911250034215260062724270053822280022109         340094128350017907360034215370031313380007002         450125529460050221470035817480028911         560062724570027910580008904         670083727680021508         780014706880057923000000050240000000320800000000972
O112018090920180909090402070909005009097773010038020201180503004703040395070501010406048009070474080803480609002001                                                                                                                                                        010011001901020025005005030011001901040044009107050018003304060041008406070059012409080047009708090011001101                                                                                                                                                                                                                                             120032214130010605140038718150008903160070426170040719180006501         230045520240028711250033615260059623270051622280022109         340086128350018007360033615370031013380007102         450110729460048421470035217480028711         560059623570027610580009104         670077527680021508         780014906880059623000000050460000000321600000001000
O112018090920180909090402070909005609097773010037020201130503004803040400070500960406047908070485090803550609002001                                                                                                                                                        010011001801020024004605030011001901040046009307050017003104060042008506070063012809080049010108090011001201                                                                                                                                                                                                                                             120032314130010605140038818150008903160070526170040819180006401         230045620240028712250033715260059723270051722280022109         340086228350018007360033715370031013380007102         450110929460048521470035217480027710         560059723570027710580009104         670077627680021508         780014906880059723000000051590000000333000000001002
O112018090920180909090402070909010109097773010037020201130503004803040390070500950406046908070486090803560609002001                                                                                                                                                        010011001801020024004705030012001903040045009107050017003104060040008206070063012909080050010208090011001201                                                                                                                                                                                                                                             120032314130010605140038818150008903160070626170040919180006401         230045720240028712250033715260059723270051822280022209         340086328350018007360033715370031013380007102         450111029460048521470035317480027710         560059723570027710580009104         670077727680021508         780014606880059723000000051690000000336400000001003
O112018090920180909090402070909010709097773010036020201100503004803040391070500950406047108070488090803580609002001                                                                                                                                                        010011001801020024004705030012001903040045009207050017003104060041008206070063012909080050010308090011001201                                                                                                                                                                                                                                             120032614130010205140039118150008903160071126170039118180006501         230046020240028912250034015260060223270052122280022309         340086928350018207360034015370030113380007102         450111829460048921470035517480027910         560060223570027910580009204         670078227680021708         780014706880060223000000051910000000340000000001010
O112018090920180909090402070909011209097773010037020201110503004903040376070500960406045908070491090803600609002001                                                                                                                                                        010011001801020024004705030012001903040044008807050017003104060040008006070063012909080051010308090011001201                                                                                                                                                                                                                                             120032714130010305140039318150009003160071526170039318180006501         230046220240029112250034215260060523270052422280022409         340087428350018207360034215370030213380007002         450112329460049121470035717480028010         560060523570028010580009003         670078627680021808         780014806880060523000000052260000000341400000001015
O112018090920180909090402070909011809097773010037020201120503004903040372070500970406046308070495090803630609002001                                                                                                                                                        010011001801020021004005030012002003040045009007050017003104060041008206070066013209080053010508090011001201                                                                                                                                                                                                                                             120033214130010505140039918150009103160072526170039918180006501         230046920240028511250034715260057023270053222280022110         340088628350018507360034715370021508380007102         450114029460049821470036217480028511         560061424570028511580009103         670079827680021508         780015006880061424000000052680000000347800000001030
