O1120180908201809090904020809081932111177730100001102001001030000110400001105000011060000110700001108000011090000111000001111000011                                                                                                                                        010000000011020010001001030000000011040000000011050000000011060000000011070000000011080000000011090000000011100000000011110000000011                                                                                                                                                                                                                     120000031130000031140000031150000031160000031170000031180000031         230000031240000031250000031260000031270000031280000031         340000031350000031360000031370000031380000031         450000031460000031470000031480000031         560000031570000031580000031660000031670000031680000031770000031780000031880000031000000000300000000003000000000000
O1120180908201809090904020809081937111177730100001102001101030000110400001105000011060288020702880208000011090288021002880211028802                                                                                                                                        010010036801020010001001030000000011040000000011050000000011060000000011070010036801080000000011090000000011100000000011110000000011                                                                                                                                                                                                                     120000031130000031140000031150000031160000031170000031180000031         230000031240000031250002301260002301270000031280000031         340000031350000031360000031370000031380000031         450000031460000031470000031480002301         560000031570000031580000031660000031670000031680000031770000031780000031880000031000000000360000000004600000000003
O1120180908201809090904020809081943111177730106160802001901030205050400880305000011060308060701540408000011090308061006160811002402                                                                                                                                        010024027204020010001201030010006801040010005401050000000011060000000011070024027204080000000011090000000011100000000011110024027204                                                                                                                                                                                                                     120000031130012405140000031150000031160000031170000031180012405         230000031240012405250006202260012405270000031280012405         340000031350000031360000031370012405380000031         450000031460000031470006202480004101         560000031570000031580006202660000031670000031680000031770000031780012405880000031000000000770000000006800000000016
O1120180908201809090904020809081948111177730108241102002502030082030401170405041208060412080701370508027406090412081002740611002301                                                                                                                                        010040042007020011001901030011002401040012008403050074084008060000000011070022021005080000000011090000000011100028028006110016014004                                                                                                                                                                                                                     120000031130031713140000031150000031160000031170000031180010504         230000031240015806250015806260015806270015806280015806         340000031350000031360031713370031713380015806         450031713460000031470015806480007902         560000031570000031580010504660000031670000031680031713770000031780007902880003901000000001030000000010500000000041
O1120180908201809090904020809081954111177730107001102003001030127040401550505046609060466090701750608003102090350081002800711003503                                                                                                                                        010077419808020010021701030011035303040024114805050221999909060000000011070059315007080010001001090221999909100041210106110016066604                                                                                                                                                                                                                     120000031130065821140010902150000031160016406170000031180016406         230000031240032919250032919260013104270016406280016406         340000031350000031360013104370065821380016406         450065821460016406470016406480016406         560021915570000031580021915660021915670021915680016406770000031780010902880008201000000001750000000314700000000085
O1120180908201809090904020809081959111177730100630402004302030170060402040705040809060680110701560508002601090408091002910811004503                                                                                                                                        010015025604020011014502030014022403040036078006050092213809060352852810070043095307080010001001090352852810100054122408110019036005                                                                                                                                                                                                                     120000031130070521140011703150000031160017609170000031180017609         230000031240035219250035219260014104270017609280014104         340070521350000031360014104370070521380017609         450070521460014104470017609480017609         560023515570000031580023515660023515670023515680014104770000031780010002880007801000000002550000000320100000000091
O1120180908201809090904020809082005111177730102460502016703030656070407150805157410062624110703020608010002091312091000110111016703                                                                                                                                        010017025704020012014602030015022503040038072007050105215209060405858411070022036306080010001001090205429610100055107808110020033505                                                                                                                                                                                                                     120000031130076721140012703150000031160019109170000031180019109         230000031240038319250038319260012703270019109280012703         340076721350000031360015308370076721380019109         450076721460012703470019109480019109         560019109570000031580019109660025517670025517680012703770000031780008501880008501000000009840000000322300000000099
O1120180908201809090904020809082010111177730102850502018603030414070408290905182510063042110703260608010302090536081000110111019404                                                                                                                                        010019024704020014013902030018022303040048073108050052079709060265435210070027036807080010001001090265435210100022028606110019024004                                                                                                                                                                                                                     120000031130082922140013804150000031160020712170000031180020712         230000031240041420250027617260013804270016508280013804         340082922350041420360016508370082922380016508         450082922460013804470020712480016508         560020712570000031580020712660027617670027617680011803770000031780008201880009202000000011410000000327300000000107
O1120180908201809090904020809082016111177730102970602018603030396070407311005059409060864110702500508010802090559081000110111018603                                                                                                                                        010022024906020015013602030019020903040049063308050061080410060052068209070026030807080010001001090210292811100019020503110021023605                                                                                                                                                                                                                     120000031130108524140018009150108524160021710170000031180021710         230000031240027115250036121260010802270021710280013507         340108524350036121360021710370027115380021710         450108524460012003470027115480015508         560027115570027115580012003660036121670027115680012003770000031780009801880012003000000011880000000331300000000140
O1120180908201809090904020809082021111177730103020602018604030387070406051005050908060806110702300508011002090509081000110111016603                                                                                                                                        010023025006020015013502030020021004040048059308050063080610060051063509070026028907080010001001090133176411100019020103110021022005                                                                                                                                                                                                                     120000031130126325140021010150126325160025211170000031180025211         230000031240031516250031516260012602270025211280014005         340126325350031516360018008370031516380025211         450042123460014005470031516480018008         560025211570031516580012602660042123670031516680012602770000031780005201880014005000000012100000000332400000000163
O1120180908201809090904020809082027111177730102810602017404030389080403160705048209060844110702300508011502090533101000110111016303                                                                                                                                        010025023407020015012203030023021305040056057708050063065909060063065909070012007502080010001001090141152711100021018404110023021305                                                                                                                                                                                                                     120000031130151126140025111150151126160030213170000031180025111         230000031240037717250037717260013706270030213280011603         340075525350037717360015108370037717380018810         450050323460012505470030213480013706         560030213570037717580015108660050323670037717680008802770000031780006201880011603000000012660000000345300000000195
O1120180908201809090904020809082032111177730102800602017504030383080403040705043109060796110702200508011602090470101000110111015903                                                                                                                                        010026023407020015012203030024021305040054054408050057057809060064065910070012007402080010001001090123131111100021018504110024021305                                                                                                                                                                                                                     120000031130031514140031514150031514160037818170037818180031514         230000031240047224250047224260017107270037818280011803         340094528350021010360018909370021010380023613         450063026460015706470037818480017107         560037818570021010580012604660063026670037818680008502770000031780007001880012604000000012950000000345900000000244
