O1120180908201809090904021009081938111177730100240102000011030296070400001105002602060000110701480508000011090148051000980411004903                                                                                                                                        010018007204020000000011030018007204040000000011050012003601060000000011070012003601080018007204090000000011100012003601110000000011                                                                                                                                                                                                                     120000031130000031140000031150000031160000031170000031180000031         230000031240000031250003101260003101270000031280000031         340000031350000031360000031370000031380000031         450000031460000031470000031480003101         560000031570000031580000031660000031670000031680003101770000031780000031880000031000000000370000000000900000000004
O1120180908201809090904021009081944111177730100680302022507031576100402250705001901060121040705250908157610090121041001570611003902                                                                                                                                        010011001101020000000011030041030008040023015205050023015205060041030008070029020107080041030008090019012203100019012203110011002001                                                                                                                                                                                                                     120000031130028609140000031150014304160000031170028609180014304         230000031240028609250014304260028609270000031280028609         340000031350000031360000031370028609380000031         450000031460028609470028609480014304         560014304570028609580005702660000031670028609680004701770000031780005702880028609000000001970000000015000000000037
O1120180908201809090904021009081949111177730100900302030507030610110403480905003002060174040704881008030507090187051002030611001901                                                                                                                                        010011001201020000000011030037015206040045018908050032012704060085037210070058025009080011002901090032012704100037015206110011002301                                                                                                                                                                                                                     120000031130044115140000031150022007160000031170044115180014705         230000031240022007250022007260022007270022007280006302         340000031350044115360044115370044115380000031         450044115460044115470044115480022007         560014705570022007580008804660000031670044115680005501770000031780007303880022007000000003050000000018700000000057
O1120180908201809090904021009081955111177730101220402013806030664100404740905003902060070030706641008036808090127051002370711002001                                                                                                                                        010011001101020237058411030044010308040063015209050028006405060038008906070082020010080013002403090017003604100038008906110011001701                                                                                                                                                                                                                     120000031130081718140027210150054513160163524170081718180008604         230163524240081718250040811260020407270081718280013606         340000031350054513360054513370081718380023308         450163524460081718470054513480023308         560040811570054513580007703660000031670163524680003101770000031780012505880006002000000004150000000022400000000211
O1120180908201809090904021009082000111177730101420602005403030571090405710905004502060078040706661108044408090133051002220711002101                                                                                                                                        010011001201020104023110030048010208040080017509050024004705060028005706070104023110080015002803090017003204100032006707110011001701                                                                                                                                                                                                                     120000031130091021140030310150060714160060714170091021180009104         230182126240091021250045512260018207270091021280014006         340182126350060714360060714370091021380026008         450182126460060714470060714480026008         560030310570060714580007203660000031670045512680003201770000031780012105880006502000000005000000000026100000000235
O1120180908201809090904021009082006111177730101000502005703030260080404430905005002060085040705541108044309090138061001640711002301                                                                                                                                        010011001301020068012509030021003504040093017210050028004908060023003906070093017210080020003303090021003604100027004707110013001902                                                                                                                                                                                                                     120000031130095721140031911150063817160063817170095721180009504         230191426240095721250047813260017407270095721280014706         340191426350063817360063817370095721380027308         450191426460047813470047813480027308         560027308570047813580007003660000031670038212680003301770000031780010605880006802000000005540000000032600000000247
O1120180908201809090904021009082011111177730100950602006203030260080404501105005202060082040704121008038009090086051001500711002601                                                                                                                                        010012001501020081013110030025003905040106017211050026004107060015002103070072011709080024003604090025003905100031004908110014002002                                                                                                                                                                                                                     120000031130071322140030510150053418160042713170071322180010604         230106924240106924250042713260016407270106924280015206         340106924350042713360053418370053418380023708         450213928460042713470053418480023708         560030510570035612580007302660000031670042713680003601770000031780010604880007603000000006190000000039300000000276
O1120180908201809090904021009082017111177730101090602006603030171080404161105005902060076050702911008025309090074041001180711002901                                                                                                                                        010015001801020033004508030021002804040055007610050023003005060017002202070074010211080032004407090027003606100043005909110018002303                                                                                                                                                                                                                     120000031130091124140039016150027310160034113170054719180010104         230136725240068321250054719260015106270136725280017007         340136725350045518360068321370039016380030311         450273529460034113470068321480024808         560034113570024808580006302660273529670030311680004301770136725780011805880008003000000007280000000051700000000353
O1120180908201809090904021009082022111177730101200802005602030108060404001105006303060083050703201008027809090081041001140711003101                                                                                                                                        010016001901020037005108030018002303040063008510050022002905060018002303070079010711080035004807090028003806100042005709110016002101                                                                                                                                                                                                                     120000031130101024140043216150030311160037814170050520180010805         230151527240075723250043216260016806270101024280017807         340151527350043216360050520370043216380033612         450101024460037814470060622480027509         560033612570025208580006502660303030670027509680004501770151527780007703880008904000000008010000000058300000000391
O1120180908201809090904021009082028111177730101440902006803030111060404171105004502060078040702831008014108090090051001320711003501                                                                                                                                        010016002102020041005709030019002504040066009011050023003105060018002303070049006810080038005207090025003406100040005508110015001801                                                                                                                                                                                                                     120000031130121124140051919150027910160027910170060521180008404         230181728240090823250045416260018106270121124280019107         340121124350051919360045416370045416380040315         450121124460036314470072622480030212         560033013570020108580007703660363430670020108680004701770181728780006702880010005000000009910000000066600000000469
O1120180908201809090904021009082033111177730101240702006903030116060404121105004502060081040702741008014709090087051001350811003501                                                                                                                                        010017002202020044005909030020002604040067009011050021002805060019002403070051006910080040005408090024003106100036004807110015001801                                                                                                                                                                                                                     120000031130050719140058022150022510160029011170036916180009004         230203028240101524250050719260020308270135325280021309         340135325350033813360050719370031212380045118         450135325460040617470081223480033813         560033813570016906580007603660406130670019307680004901770203028780007002880010905000000010300000000069800000000524
O1120180908201809090904021009082039111177730101380702007904030128060403761105004903060046020703131008016809090099051001420811003701                                                                                                                                        010019002504020038005108030023003005040053007210050018002302060018002302070058007911080047006509090026003506100036004907110014001701                                                                                                                                                                                                                     120465730130051719140066522150024510160033213170033213180009904         230232829240093125250051719260022108270077624280023209         340155227350035815360051719370029112380042317         450116426460046518470066522480035815         560024510570017206580007603660465730670017907680004601770155227780007102880012205000000011760000000084400000000601
O1120180908201809090904021009082044111177730101460702005103030138060403531105005304060048020703101008018309090104051001480811004001                                                                                                                                        010020002604020036005007030023003105040051007010050017002302060018002303070057007811080047006409090026003506100036004907110014001701                                                                                                                                                                                                                     120493631130054819140070522150024611160032913170032913180010004         230164527240082224250054819260022409270082224280021408         340164527350037916360054819370029012380037916         450123426460049318470070522480032913         560023510570017006580007803660246830670017006680004701770164527780007102880012305000000012820000000086600000000637
O1120180908201809090904021009082050111177730101410702005604030152080403261105005103060045020703171008020009090116051001300611004001                                                                                                                                        010020002704020037005308030025003405040051007209050016002102060017002303070059008411080051007209090028003906100028003806110014001701                                                                                                                                                                                                                     120537031130059620140076723150020609160035814170035814180010704         230179027240089525250038317260024411270089525280023310         340179027350029812360059620370031513380041318         450059620460053719470076723480035814         560019108570015306580007603660268530670017307680004901770179027780007302880011905000000014300000000099800000000693
O1120180908201809090904021009082055111177730101530702006204030169080403381105005603060050020703291008020009090086051001020611003701                                                                                                                                        010017002302020034004808030028003805040055007810050017002302060018002404070066009311080046006609090030004206100031004407110014001601                                                                                                                                                                                                                     120564931130056419140080725150020108160037614170037614180010604         230188328240070624250040317260025611270062723280024510         340094127350031312360056419370033213380043418         450056419460056419470080725480037614         560020108570015206580006702660282430670018207680005201770188328780007603880011705000000016070000000114400000000729
