RAA20101108201011074617010520000サラ系一般　Ｃ４４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４４　サラ系一般　サラ系0000  000004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000250000000500000002200000017000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,(6,7),8,4,1,9,3,5                                                   202,(6,7),(4,8),(1,9),3,5                                               30(2,7),(6,8),4,9,1,3,5                                                 407,2,6,(4,8),9,3,1,5                                                   0
RAA20101110201011094617021150000能登巌門賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          能登巌門賞（中央交流能登巌門賞（能登巌0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0001000000002000000009000000070000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,(6,9),(1,2,5,7),4,(3,10)                                            208,9,6,(5,7),(1,2),4,3,10                                              308,6,9,4,5,2,(1,3),7,10                                                40(6,8),9,4,3,2,1,5,10,7                                                0
RAA20101103201011024616040150000卯辰山特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(TWO-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                                 卯辰山特別　１　　　卯辰山特別　卯辰山0000E 110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000450000000900000004000000031000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505053040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,(2,5),3,1                                                           204,5,2,3,1                                                             30(2,4,5),3,1                                                           401,2,4,5,3                                                             0
RAA20101117201011164617040550000サラ系２歳　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳　２　　　サラ系２歳　サラ系0000  110004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000400000000800000003600000028000000160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,3,9,6,10,8,2,5,4,1                                                  203,7,9,8,10,6,2,5,1,4                                                  309,7,8,3,1,10,4,(2,5),6                                                409,7,1,5,4,8,2,10,3,6                                                  0
RAA20101117201011164617040950000アルテミス賞　Ｃ１級　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          アルテミス賞　Ｃ１級アルテミス賞アルテ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000500000001000000004500000035000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,7,4,1,8,6,5,9,3                                                     202,7,4,1,8,5,9,3,6                                                     307,2,4,1,(8,9),5,6,3                                                   407,4,2,1,9,5,6,8,3                                                     0
RAA20101122201011214618010120000サラ系一般　Ｃ３７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３７　サラ系一般　サラ系0000  000004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000250000000500000002200000017000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,(2,6,7,8),1,9,5,3                                                   204,2,6,7,8,(1,9),(3,5)                                                 304,2,6,7,8,9,5,1,3                                                     404,2,6,(7,8),5,9,(1,3)                                                 0
RAA20101129201011284618031020000ヤングＣｈ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　YOUNG CHAMPION                                                                                                                                                                                                                                                                                                                                                          ヤングＣｈ　　　　　ヤングＣｈ　ヤング0000D 110002000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    000180000000360000001620000012600000072000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(1,2,9),10,4,5,6,7,(3,8)                                              201,(2,9),10,5,4,6,(3,7,8)                                              301,(2,9),10,6,(4,5,8),7,3                                              409,1,2,10,8,6,5,7,4,3                                                  0
RAA20101201201011304618040750000小松カブッキー特別　Ｃ１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          小松カブッキー特別　小松カブッキ小松カ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000250000000500000002200000017000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,(2,11),5,(9,10),4,8,7,1                                           202,3,(6,11),4,10,5,8,9,7,1                                             30(2,3),11,(4,6),8,10,1,5,9,7                                           402,3,11,(4,8),10,6,1,9,5,7                                             0
RAA20101103201011024616040850000加賀藩十村役喜多家特別　Ｃ２１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          加賀藩十村役喜多家特加賀藩十村役加賀藩0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000025000000050000000220000001700000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(4,5,6),(2,3),1,8,7                                                   204,5,(2,6),3,1,7,8                                                     304,5,(2,3),(1,6),7,8                                                   404,5,2,3,1,7,(6,8)                                                     0
RAA20101108201011074617010220000サラ系一般　Ｃ４７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４７　サラ系一般　サラ系0000  000004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    000025000000050000000220000001700000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(4,5,7,8),(2,9),(3,6),1                                               204,(5,7),8,3,6,2,1,9                                                   304,8,(3,5,6,7),1,2,9                                                   40(4,8),(3,6),1,5,7,2,9                                                 0
