RAA20100603201006024805021060000名古屋ＣＣキウイ賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               名古屋ＣＣキウイ賞（名古屋ＣＣキ名古屋0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000470000001170000004700000028000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,9,5,6,10,3,7,8,4                                                  201,2,9,5,3,6,10,7,8,4                                                  301,9,2,10,3,7,6,5,4,8                                                  401,9,2,10,7,3,5,6,4,8                                                  0
RAA20100617201006164806021160000名古屋ＣＣマーキュリー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          名古屋ＣＣマーキュリ名古屋ＣＣマ名古屋0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000540000001350000005400000032000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,5,2,7,8,1,3,9                                                     204,6,2,5,7,1,8,3,9                                                     304,6,5,2,7,8,1,3,9                                                     404,8,7,2,1,6,5,3,9                                                     0
RAA20100617201006164806020860000サラＢ６組　Ｂ６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＢ６組　Ｂ６　　サラＢ６組　サラＢ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908081030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,9,1,4,5,7,3                                                       202,6,9,1,5,4,3,7                                                       302,6,9,5,4,1,3,7                                                       402,6,9,4,5,1,7,3                                                       0
RAA20100604201006034805030970000サラＢ７組　Ｂ７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＢ７組　Ｂ７　　サラＢ７組　サラＢ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,2,6,1,5,4,3,9,8,10                                                  207,2,1,6,5,4,3,9,10,8                                                  307,2,6,5,1,4,3,10,9,8                                                  407,2,5,6,4,1,10,3,8,9                                                  0
RAA20100730201006164806020960000名古屋ＣＣメロン賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               名古屋ＣＣメロン賞（名古屋ＣＣメ名古屋0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000470000001170000004700000028000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,10,7,9,2,8,6,5,1,3                                                  204,10,7,9,8,2,6,1,5,3                                                  304,1,10,7,9,2,6,8,5,3                                                  404,10,1,7,2,8,9,5,6,3                                                  0
RAA20100618201006174806031070000サラＢ８組　Ｂ８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＢ８組　Ｂ８　　サラＢ８組　サラＢ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,10,1,6,5,8,2,4,9,7                                                  203,10,1,6,5,2,8,4,9,7                                                  303,10,6,1,2,5,4,8,7,9                                                  403,6,10,1,2,8,5,4,7,9                                                  0
RAA20100604201006034805030470000サラＣ８組　Ｃ８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ８組　Ｃ８　　サラＣ８組　サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,2,8,9,3,1,7,4,6                                                     205,2,8,9,3,1,7,6,4                                                     305,2,8,9,3,7,1,6,4                                                     402,5,3,8,9,6,7,1,4                                                     0
RAA20100617201006164806020660000サラＣ８組　Ｃ８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ８組　Ｃ８　　サラＣ８組　サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　080000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,9,7,8,5,10,2,6,1,3                                                  404,8,9,10,2,7,1,6,3,5                                                  00                                                                      00                                                                      0
RAA20100619201006184806040780000人間万事塞翁馬！悟愛弓結婚記念　Ｂ１２Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     人間万事塞翁馬！悟愛人間万事塞翁人間万0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000190000000490000002000000015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,10,3,8,2,6,1,4,7,9                                                  205,10,8,3,2,6,1,4,7,9                                                  305,10,3,8,2,6,4,1,7,9                                                  405,10,3,8,6,4,1,7,2,9                                                  0
RAA20100603201006024805020760000サラＢ５組　Ｂ５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＢ５組　Ｂ５　　サラＢ５組　サラＢ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,4,1,10,3,2,5,8,6,9                                                  207,4,1,10,2,3,5,6,8,9                                                  307,4,10,2,1,3,5,9,6,8                                                  404,7,10,2,1,5,9,8,3,6                                                  0
RAA20100604201006034805030370000サラ３歳９組　９　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ３歳９組　９　　サラ３歳９組サラ３0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000590000002500000018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,9,2,3,7,1,5,4                                                     206,8,9,2,7,3,1,5,4                                                     306,8,9,7,2,1,3,5,4                                                     408,7,9,6,1,5,2,3,4                                                     0
RAA20100615201006144806010640000サラＢ４組　Ｂ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＢ４組　Ｂ４　　サラＢ４組　サラＢ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,10,1,5,6,2,8,9,3,7                                                  204,10,1,5,6,2,3,9,8,7                                                  304,10,5,1,6,2,3,8,9,7                                                  404,10,5,6,1,2,3,8,9,7                                                  0
