RAA20100206201002054823051180000水仙特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          水仙特別　Ｃ１　　　水仙特別　Ｃ水仙特0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000210000000540000002300000016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,6,7,4,10,8,5,9,11,12,3                                            201,2,6,4,7,8,10,5,9,12,11,3                                            301,2,4,6,8,7,10,9,5,12,11,3                                            401,2,4,8,6,10,7,9,11,5,12,3                                            0
RAA20100216201002154824010940000はやぶさ特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               はやぶさ特別　１　　はやぶさ特別はやぶ0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000450000001170000004900000036000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010104040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,10,6,1,2,5,3,4,9,7                                                  208,10,1,6,2,5,3,4,7,9                                                  308,10,1,2,6,5,3,4,7,9                                                  408,1,10,2,5,6,3,4,7,9                                                  0
RAA20100202201002014823010640000サラＣ２３組　Ｃ２３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２３組　Ｃ２３サラＣ２３組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00001700000004400000018000000130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101030300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,1,4,3,8,7,2,9,5,6                                                  2010,1,4,3,8,2,7,9,5,6                                                  3010,1,3,4,8,2,7,9,5,6                                                  4010,3,1,4,2,8,7,9,5,6                                                  0
RAA20100202201002014823010740000サラＣ２２組　Ｃ２２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ２２組　Ｃ２２サラＣ２２組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,4,3,6,10,2,8,5,7,1                                                  209,4,6,3,8,10,2,5,1,7                                                  309,4,6,10,8,3,5,2,7,1                                                  409,6,4,5,10,8,2,3,7,1                                                  0
RAA20100202201002014823011040000サラＢ２組　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＢ２組　Ｂ２　　サラＢ２組　サラＢ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,7,3,10,8,1,4,(2,9)                                                205,6,7,3,8,1,10,4,2,9                                                  305,6,7,3,8,10,1,4,2,9                                                  405,6,3,7,8,1,10,2,4,9                                                  0
RAA20100203201002024823020450000サラＣ１６組　Ｃ１６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ１６組　Ｃ１６サラＣ１６組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000190000000490000002000000015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,10,7,5,2,9,8,3,4                                                  201,6,10,7,5,9,2,8,3,4                                                  301,6,10,9,5,7,8,3,2,4                                                  401,6,10,5,9,7,8,3,2,4                                                  0
RAA20100203201002024823020850000サラＢ３組　Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＢ３組　Ｂ３　　サラＢ３組　サラＢ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,4,10,(3,5,6),8,9,7                                                201,2,4,3,6,10,(5,9),8,7                                                301,2,4,3,6,(5,9),10,8,7                                                401,2,4,6,3,9,8,5,7,10                                                  0
RAA20100216201002154824010840000正芳＆佐千子結婚おめでとう記念　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     正芳＆佐千子結婚おめ正芳＆佐千子正芳＆0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000460000001900000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909094040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,8,3,5,1,9,6,7                                                     202,4,8,3,5,1,9,6,7                                                     302,4,8,3,5,1,9,6,7                                                     404,2,3,8,1,5,6,9,7                                                     0
RAA20100217201002164824020550000サラＣ１８組　Ｃ１８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラＣ１８組　Ｃ１８サラＣ１８組サラＣ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　080000002400    0000170000000440000001800000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,8,9,3,2,5,1,10,4,6                                                  407,(8,9),3,5,1,2,10,4,6                                                00                                                                      00                                                                      0
RAA20100218201002174824030860000名古屋ＣｈＣマンゴー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               名古屋ＣｈＣマンゴー名古屋ＣｈＣ名古屋0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000470000001170000004700000028000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,9,3,8,4,5,10,7,2                                                  201,6,9,8,3,4,5,10,2,7                                                  301,6,9,8,4,3,10,5,2,7                                                  401,6,4,8,9,3,10,5,2,7                                                  0
RAA20100218201002174824031060000名古屋ＣｈＣガイア賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          名古屋ＣｈＣガイア賞名古屋ＣｈＣ名古屋0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000540000001350000005400000032000000210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,7,4,9,5,8,10,2,1                                                  203,6,7,4,5,9,10,8,2,1                                                  303,6,7,4,5,9,10,2,8,1                                                  403,7,6,4,5,9,10,2,8,1                                                  0
