RAA20100304201003035024051060000金剛山特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               金剛山特別（中央交流金剛山特別（金剛山0000E 120003000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000800000001600000008000000048000000320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,11,1,3,8,7,2,10,4,12,5                                            206,9,11,1,(3,8),7,2,10,4,12,5                                          309,11,8,6,1,2,(3,7),12,4,5,10                                          409,8,11,6,2,1,12,7,5,4,3,10                                            0
RAA20100305201003045024060970000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,1,8,11,2,3,5,(4,6),10,12                                          207,9,1,8,11,3,2,10,6,5,4,12                                            307,9,11,1,5,3,(2,8,10),12,6,4                                          407,9,5,1,11,3,8,2,10,(4,6),12                                          0
RAA20100318201003175025051160000逆瀬川特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           逆瀬川特別（中央交流逆瀬川特別（逆瀬川0000E 140003000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00013000000026000000130000000780000005200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,4,8,12,3,10,2,9,5,7,6,1                                            2011,4,8,(3,12),10,2,9,7,5,6,1                                          3011,(3,4),8,10,(5,12),2,9,7,6,1                                        40(3,11),5,4,10,8,2,12,9,7,6,1                                          0
RAA20100304201003035024050260000サラ系４歳上　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３一サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,12,8,3,11,9,1,(6,10),7,4,5                                          202,12,8,3,11,9,6,1,10,7,5,4                                            302,12,11,6,3,8,1,7,9,10,5,4                                            4011,2,12,6,3,1,7,9,8,5,10,4                                            0
RAA20100304201003035024050960000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,7,3,1,4,11,5,12,8,9,10                                            202,6,7,3,1,4,11,5,12,8,9,10                                            302,6,7,(1,12),4,11,5,3,9,8,10                                          402,12,6,1,5,(4,7),11,8,9,3,10                                          0
RAA20100304201003035024051160000サンＴＶ賞　Ａ１Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サンＴＶ賞　Ａ１Ａ２サンＴＶ賞　サンＴ0000E 140002000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000900000001800000009000000054000000360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,8,3,9,7,(4,11),10,6,2                                             201,5,8,3,7,9,4,11,(2,6),10                                             301,8,5,11,3,(7,10),6,2,9,4                                             40(1,8),11,5,3,7,10,(2,6),4,9                                           0
RAA20100305201003045024060770000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211112030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,10,2,8,3,5,11,(6,12),1,9                                            204,10,2,8,11,3,5,6,12,1,9                                              3010,8,4,(2,9,11),3,12,6,5,1                                            4010,8,(2,9),4,3,12,11,6,1,5                                            0
RAA20100310201003095025010850000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,10,11,5,1,2,9,3,7,12,6                                            204,8,10,(5,11),1,9,2,3,7,12,6                                          30(8,10),4,9,11,5,1,3,(2,7),6,12                                        40(8,10),9,4,5,3,11,1,7,6,2,12                                          0
RAA20100317201003165025040650000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,7,6,1,3,4,5                                                         202,7,6,1,3,4,5                                                         302,6,7,1,3,4,5                                                         402,(1,6),7,3,4,5                                                       0
RAA20100317201003165025041050000トータリゼータＣ　Ａ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           トータリゼータＣ　Ａトータリゼートータ0000E 140003000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000800000001600000008000000048000000320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,9,10,2,3,8,7,6,4,1                                                  205,9,(2,10),3,8,7,(4,6),1                                              305,9,8,2,10,3,7,6,4,1                                                  405,9,2,8,7,10,3,6,4,1                                                  0
RAA20100318201003175025050960000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,6,3,11,5,2,1,8,10,4,7                                               209,6,3,11,1,2,5,8,4,10,7                                               306,11,9,(1,5),2,8,3,7,10,4                                             4011,6,1,2,9,8,5,7,3,10,4                                               0
