RAA20100203201002025615010350000Ｃ－８組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－８組　Ｃ　　　　Ｃ－８組　ＣＣ－８0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,1,6,2,9,3,5,8,4                                                     207,6,1,2,9,5,3,8,4                                                     307,6,1,2,5,3,9,4,8                                                     407,6,1,5,2,4,9,3,8                                                     0
RAA20100210201002095615020650000Ｃ－２０組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－２０組　Ｃ　　　Ｃ－２０組　Ｃ－２0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,(4,6),8,2,7,5,3,9                                                   201,4,6,8,2,7,5,3,9                                                     306,1,8,4,7,2,5,9,3                                                     406,8,5,1,7,2,3,9,4                                                     0
RAA20100211201002105615031060000ミヤマキリシマ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ミヤマキリシマ特別（ミヤマキリシミヤマ0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0003000000009000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010104040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,1,5,4,9,6,2,8,7,10                                                  203,1,5,9,4,8,2,7,6,10                                                  303,1,9,5,4,8,7,10,6,2                                                  403,1,8,7,4,10,9,5,6,2                                                  0
RAA20100325201002235616011050000たんぽぽ賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　OPEN(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                                    たんぽぽ賞（中央交流たんぽぽ賞（たんぽ0000D 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0007000000021000000070000000420000002800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,2,10,8,6,7,11,12,1,4,9,5                                            203,2,8,7,6,10,11,12,1,9,4,5                                            303,8,7,2,10,1,11,12,6,9,4,5                                            4011,8,1,7,2,3,12,9,10,6,4,5                                            0
RAA20100210201002095615020150000Ｃ－２６組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－２６組　Ｃ　　　Ｃ－２６組　Ｃ－２0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　095000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707064020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,6,3,5,1,2,4                                                         407,6,3,2,5,1                                                           00                                                                      00                                                                      0
RAA20100224201002235616010350000Ｃ－１６組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－１６組　Ｃ　　　Ｃ－１６組　Ｃ－１0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,10,3,7,6,9,2,1,8                                                  204,5,3,10,6,7,9,2,8,1                                                  304,5,3,10,9,7,6,2,8,1                                                  403,4,10,5,9,2,7,6,1,8                                                  0
RAA20100203201002025615011250000Ｃ－２組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－２組　Ｃ　　　　Ｃ－２組　ＣＣ－２0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000450000001800000005000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,8,6,9,2,5,3,4                                                     201,7,8,6,2,5,9,4,3                                                     301,7,2,8,6,5,9,4,3                                                     401,2,6,7,8,5,9,4,3                                                     0
RAA20100210201002095615020350000Ｃ－２４組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－２４組　Ｃ　　　Ｃ－２４組　Ｃ－２0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000204,7,8,3,2,6,9,5,1                                                     304,7,8,2,6,3,5,9,1                                                     404,7,8,6,3,2,9,5,1                                                     00                                                                      0
RAA20100211201002105615030960000ウインターＪｓＣ－１１・１２組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ウインターＪｓＣ－１ウインターＪウイン0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000200000000600000002000000012000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001008082030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,10,1,7,5,2,9                                                      204,6,1,10,2,7,5,9                                                      304,10,6,1,2,7,5,9                                                      404,1,10,6,2,9,5,7                                                      0
RAA20100224201002235616010750000Ｃ－１２組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－１２組　Ｃ　　　Ｃ－１２組　Ｃ－１0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,9,7,1,8,3,2,6                                                     204,5,9,7,1,8,3,6,2                                                     304,5,9,3,7,1,8,6,2                                                     404,5,1,3,9,8,7,6,2                                                     0
RAA20100217201002165615040150000Ｃ－９組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－９組　Ｃ　　　　Ｃ－９組　ＣＣ－９0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203,8,5,2,6,1,7,4                                                       303,8,5,6,2,1,7,4                                                       408,1,3,6,2,5,4,7                                                       00                                                                      0
RAA20100210201002095615021150000シクラメン賞３歳－１組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               シクラメン賞３歳－１シクラメン賞シクラ0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000250000000750000002500000015000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,8,5,1,9,4,6,7,10                                                  202,3,5,8,9,4,7,6,1,10                                                  302,3,9,5,7,8,4,10,6,1                                                  402,3,5,4,9,8,10,6,7,1                                                  0
RAA20100211201002105615031260000Ｃ－１５組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－１５組　Ｃ　　　Ｃ－１５組　Ｃ－１0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,8,5,1,4,7,2                                                       203,6,1,5,2,8,4,7                                                       303,1,6,8,5,7,2,4                                                       403,1,2,7,4,5,6,8                                                       0
RAA20100224201002235616010250000Ｃ－１７組　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ－１７組　Ｃ　　　Ｃ－１７組　Ｃ－１0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000100000000250000001000000003000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206,7,10,3,2,5,4,8,1,9                                                  306,7,10,8,5,3,4,2,1,9                                                  407,6,4,10,5,3,2,8,1,9                                                  00                                                                      0
