RAA20100109201001084717030880000サラ系３歳１組特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               サラ系３歳１組特別　サラ系３歳１サラ系0000E 120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000380000000950000005000000027000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,7,6,1,4,2                                                         203,5,7,6,1,4,2                                                         303,5,7,1,6,2,4                                                         401,7,3,6,5,2,4                                                         0
RAA20100108201001074717020970000門松特別　Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          門松特別　Ｂ３　　　門松特別　Ｂ門松特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000240000000600000003200000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,1,7,3,9,4,10,5,8,2                                                  206,1,7,3,9,4,10,8,5,2                                                  306,1,7,8,4,10,9,3,5,2                                                  401,7,8,6,4,10,9,5,3,2                                                  0
RAA20100109201001084717030780000サラ系Ｃ７組　Ｃ７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ７組　Ｃ７　サラ系Ｃ７組サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,5,2,1,10,6,9,8,3                                                  204,7,5,2,1,10,9,6,8,3                                                  304,7,5,2,1,10,9,3,8,6                                                  405,4,2,7,1,10,9,3,8,6                                                  0
RAA20100119201001184718020840000れんこん料理の竹扇賞　Ｂ６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     れんこん料理の竹扇賞れんこん料理れんこ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000430000002300000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,1,10,9,7,6,5,3,4,8                                                  202,1,10,9,7,6,5,3,4,8                                                  302,1,10,9,4,3,8,7,5,6                                                  402,1,3,4,8,5,10,9,6,7                                                  0
RAA20100121201001204718040460000サラ系Ｃ１０組　Ｃ１０　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ１０組　Ｃ１サラ系Ｃ１０サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,7,9,1,6,3,8,4                                                     202,5,7,1,9,6,3,8,4                                                     305,2,1,7,9,8,6,3,4                                                     405,1,2,7,8,9,3,4,6                                                     0
RAA20100123201001224718060380000サラ系Ｃ２０組　Ｃ２０　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２０組　Ｃ２サラ系Ｃ２０サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,6,9,8,4,2,1,5,3                                                     207,6,9,8,4,2,1,5,3                                                     307,6,9,8,4,2,5,1,3                                                     407,6,9,8,4,2,5,1,3                                                     0
RAA20100123201001224718060580000サラ系Ｃ１８組　Ｃ１８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ１８組　Ｃ１サラ系Ｃ１８サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,9,1,2,7,6,4,8                                                     203,5,9,1,2,7,6,4,8                                                     303,9,7,1,2,5,4,6,8                                                     407,3,9,1,2,4,6,5,8                                                     0
RAA20100111201001104717040120000サラ系３歳１０組　１０　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１０組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　080000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,6,4,2,1,3,5,7                                                       406,8,4,2,3,1,7,5                                                       00                                                                      00                                                                      0
RAA20100119201001184718020340000サラ系３歳８組　８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳８組　８　サラ系３歳８サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,7,5,6,2,3,4,1                                                       208,7,5,6,2,3,4,1                                                       308,5,7,6,2,3,4,1                                                       408,5,7,6,2,4,1,3                                                       0
RAA20100120201001194718030650000サラ系Ｃ２４組　Ｃ２４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２４組　Ｃ２サラ系Ｃ２４サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,9,10,5,8,2,6,4,3,7                                                  201,9,5,10,2,8,3,4,6,7                                                  301,9,10,6,8,5,2,4,3,7                                                  409,1,2,5,10,4,8,6,3,7                                                  0
RAA20100108201001074717020370000サラ系３歳５組　５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳５組　５　サラ系３歳５サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,8,2,6,7,5,3                                                       201,4,8,2,3,6,7,5                                                       304,1,8,3,2,7,6,5                                                       404,8,3,1,2,7,6,5                                                       0
RAA20100107201001064717010560000祝重徳４１歳誕生日記念　Ｃ２３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     祝重徳４１歳誕生日記祝重徳４１歳祝重徳0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　080000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807071020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,7,3,4,6,5,1                                                         408,7,6,3,1,4,5                                                         00                                                                      00                                                                      0
RAA20100109201001084717030380000サラ系Ｃ１３組　Ｃ１３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ１３組　Ｃ１サラ系Ｃ１３サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000160000000400000002100000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,10,3,4,7,5,2,1,6,9                                                  208,10,3,7,4,2,5,1,6,9                                                  308,10,7,3,2,4,5,6,9,1                                                  407,8,10,3,2,5,6,4,9,1                                                  0
