RAA20101014201010135013030560000サラ系３歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２一サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,3,5,9,4,10,2,12,8,7,11,1                                            206,3,5,9,4,2,10,12,8,7,(1,11)                                          306,5,4,3,9,2,10,8,12,1,7,11                                            405,6,4,3,2,9,10,12,8,1,7,11                                            0
RAA20101020201010195013050550000サラ系２歳　一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳　一組　　サラ系２歳　サラ系0000  110004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,10,8,1,11,5,9,7,6,2,3                                               204,10,8,1,11,9,5,7,6,2,3                                               30(4,10),8,1,(9,11),7,6,3,5,2                                           40(4,10),1,7,8,6,9,11,3,5,2                                             0
RAA20101020201010195013050750000サラ系３歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２一サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,11,10,12,1,9,3,8,4,2,(5,6)                                          207,11,10,12,1,9,3,8,2,4,(5,6)                                          3010,12,(7,9),11,1,8,3,2,4,5,6                                          4012,10,9,1,7,8,11,4,3,2,5,6                                            0
RAA20101020201010195013050950000兵庫米特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     兵庫米特別　Ｃ１　　兵庫米特別　兵庫米0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,(2,7),8,4,10,11,(6,9),5                                           201,3,2,7,8,(4,10),11,9,6,5                                             301,4,3,8,11,7,2,10,(6,9),5                                             40(1,3),4,2,(7,11),8,(9,10),6,5                                         0
RAA20101027201010265014030650000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,11,6,10,8,2,5,7,3,(1,12)                                          204,9,11,6,10,8,2,5,7,3,1,12                                            309,8,4,(7,10),2,11,5,6,3,1,12                                          408,9,7,5,10,4,3,2,11,6,1,12                                            0
RAA20101028201010275014040760000リミテッド　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     リミテッド　Ｃ２　　リミテッド　リミテ0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000030000000060000000300000001800000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121111201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(6,10),4,12,9,5,11,7,2,3,1                                            206,10,4,12,9,5,11,7,2,3,1                                              306,10,4,12,9,5,11,2,3,7,1                                              40(4,12),9,6,5,(2,11),10,3,1,7                                          0
RAA20101028201010275014040960000サラ系３歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２一サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000006000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,(6,12),3,4,10,1,7,8,5,2,9                                          2011,6,12,3,4,10,1,7,8,5,2,9                                            3011,4,10,6,12,3,1,2,7,8,9,5                                            404,11,10,6,12,2,1,9,7,3,8,5                                            0
RAA20101029201010285014050670000サラ系２歳　一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳　一組　　サラ系２歳　サラ系0000  110004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00006000000012000000060000000360000002400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121230300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,11,6,2,9,5,1,7,10,8,3,4                                            2012,11,6,9,2,5,7,1,10,3,8,4                                            3011,12,(6,9),2,7,5,10,8,1,4,3                                          4011,9,6,7,12,5,2,10,8,1,4,3                                            0
RAA20101029201010285014050870000サラ系３歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ１　サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111113030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,10,1,2,4,7,3,11,8,5                                               206,9,10,1,2,4,3,7,8,11,5                                               30(4,9),6,10,8,2,7,1,11,3,5                                             409,4,10,6,8,2,1,7,3,11,5                                               0
RAA20101012201010115013010840000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,10,11,6,4,3,5,8,(2,12),7,9                                          201,10,11,6,3,4,8,5,2,12,7,9                                            3010,11,1,3,4,6,8,5,2,7,(9,12)                                          4010,11,3,1,2,4,6,5,8,7,(9,12)                                          0
RAA20101015201010145013040770000サラ系３歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２二サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,7,3,9,11,(1,6),(2,5),10                                           204,8,7,3,9,11,1,6,2,5,10                                               308,6,4,7,3,9,11,1,10,5,2                                               406,8,4,3,7,9,10,1,11,5,2                                               0
RAA20101021201010205014010460000サラ系３歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２二サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000006000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,2,8,10,5,3,6,4,7,1,9,12                                            2011,8,2,5,10,3,6,4,7,1,12,9                                            305,8,11,7,10,2,3,4,6,12,1,9                                            405,8,11,7,10,(2,4),3,12,6,1,9                                          0
RAA20101027201010265014031050000サラ系３歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２一サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,11,8,(3,12),6,2,5,4,(1,7),10                                        2011,9,8,12,3,6,2,5,4,1,7,10                                            309,11,12,8,2,3,5,6,(4,7),1,10                                          409,12,8,11,5,2,3,4,7,6,(1,10)                                          0
RAA20101029201010285014051170000兵庫若駒賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　HYOGO WAKAKOMA SHO                                                                                                                                                                                                                                                                                                                                                      兵庫若駒賞　　　　　兵庫若駒賞　兵庫若0000D 110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0003000000006000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,1,9,7,3,8,2,10,6                                                  204,5,9,1,7,3,8,2,10,6                                                  30(4,9),2,3,8,10,1,5,7,6                                                404,9,2,8,(3,10),1,5,6,7                                                0
RAA20101006201010055012040850000サラ系３歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２一サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,8,5,3,7,4,6,2                                                       201,8,3,7,5,4,2,6                                                       30(1,8),3,5,7,4,6,2                                                     408,1,3,5,7,4,6,2                                                       0
RAA20101007201010065012050660000サラ系３歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２二サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000006000000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101010200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,9,4,(3,5),1,2,6,7,8                                                2010,(3,9),4,5,2,1,6,8,7                                                3010,3,6,4,2,9,1,5,8,7                                                  4010,3,6,1,2,4,9,8,5,7                                                  0
RAA20101008201010075012061270000おみなえし賞　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     おみなえし賞　Ｂ１　おみなえし賞おみな0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000550000001100000005500000033000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,10,9,7,5,(8,11),1,2,3,4                                             206,10,9,7,(5,8),1,11,3,2,4                                             306,10,8,7,5,9,3,1,(4,11),2                                             406,10,8,7,5,3,1,9,11,4,2                                               0
RAA20101014201010135013030460000サラ系３歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２二サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,12,2,5,11,8,10,4,3,6                                              201,7,12,2,5,(8,11),4,10,6,3                                            301,(7,12),3,8,11,5,4,2,10,6                                            4012,1,5,7,3,8,11,4,2,10,6                                              0
RAA20101021201010205014010560000サラ系３歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ１　サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,8,5,2,4,6,1,7                                                       20(3,8),5,2,4,6,1,7                                                     308,3,5,2,4,7,6,1                                                       408,3,5,2,1,4,6,7                                                       0
RAA20101021201010205014011160000つわぶき賞　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          つわぶき賞　Ｂ１　　つわぶき賞　つわぶ0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000700000001400000007000000042000000280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,5,7,6,2,1,(3,4),8                                                   209,5,7,6,2,1,4,3,8                                                     309,7,1,6,5,2,4,8,3                                                     407,1,9,6,5,2,4,8,3                                                     0
RAA20101029201010285014050370000サラ系３歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２二サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000030000000060000000300000001800000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212303000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(6,11),10,2,9,1,(7,8),4,12,5,3                                        206,11,10,2,9,1,7,8,4,12,5,3                                            302,11,6,7,10,(8,9),3,1,12,4,5                                          40(2,11),6,7,10,9,3,8,1,12,4,5                                          0
RAA20101029201010285014050770000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000E 130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,12,9,2,5,3,11,6,7,10,4,1                                            208,12,9,5,2,3,11,6,7,10,4,1                                            309,5,11,8,3,2,12,10,7,4,6,1                                            40(5,9),11,3,2,8,10,7,12,4,6,1                                          0
RAA20101013201010125013020950000姫路カシの木特別　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          姫路カシの木特別　Ｂ姫路カシの木姫路カ0000E 130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000700000001400000007000000042000000280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,3,9,6,1,2,10,8,5                                                  204,7,3,9,6,1,2,10,5,8                                                  304,7,9,3,6,2,1,10,8,5                                                  407,4,6,3,9,2,1,8,10,5                                                  0
RAA20101022201010215014020970000サラ系３歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系３歳上　Ｃ２　サラ系３歳上サラ系0000  130004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000300000000600000003000000018000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,8,6,7,11,5,3,12,9,10,1                                            202,4,(6,8),7,11,5,12,9,3,10,1                                          304,(2,9),8,10,(6,12),11,7,3,1,5                                        404,(2,9),10,8,12,6,11,3,7,1,5                                          0
