RA720060911200609090703010110000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  11A033703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001100A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000001111111101241031111151181210000000000000000000000000000000000000000000000000000000000000338453354465312(4,9)(3,11)6(5,7)8-10-1                                              412,4,9,3(5,11)(6,7)8-(10,1)                                            00                                                                      00                                                                      0
RA720060911200609090703010210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  110033703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001100A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104000001211111101261061281271201191181151200000000000000000000000000000000000000000000000000000360487353472111-2,11(4,6,10)8(5,12)(7,9)   3                                        211-2-11(4,6)(10,8)(5,12)(7,9)   3                                      311-2,11(4,6)(8,10)(5,12)(7,9)   3                                      411,2,11,6(4,8)-(5,10,12)(7,9)   3                                      0
RA720060911200609090703010310000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002300    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000001616161020701051131301251271351381300000000000000000000000000000000000000000000000000000288418403530111-(8,16)14(6,10,11,15)-(5,7)-2,13-(4,9,3)-12                          211-(8,16)(14,11)(6,10)(5,15)7,2,13(4,3)9,12                            311-8,16(11,2)14,10(6,7,5)(3,13)-(4,9)12,15                             411,8(16,2)11(14,10)7(6,5)3,9(4,13)-12,15                               0
RA720060911200609090703010410000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  11A033701000000000701　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002300    000700000002800000018000000110000000700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011400000090909102125108116122126000000000000000000000000000000000000000000000000000000000000000034947136447231(1,*9)=(5,8,7)4,2,6,3                                                 419,1=5(8,7)4,2,6-3                                                     00                                                                      00                                                                      0
RA720060911200609090703010510000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  11A033701000000000701　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001100A   000700000002800000018000000110000000700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012300000111111110123104111119117118000000000000000000000000000000000000000000000000000000000000033845735446531(*5,6)10-2-1(4,11)(7,3)(9,8)                                          41(5,*6,10)-2-4,1,11-(7,3)9,8                                           00                                                                      00                                                                      0
RA720060911200609090703010610000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002300    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013000000161616101123106118123125000000000000000000000000000000000000000000000000000000000000000034747036647231(*1,9)13(12,15)(2,5,16)(6,14)-(3,10)(4,8)7-11                         41(*1,9)(12,13)-(2,15,5,16)(6,14)-(3,10)4,7,8-11                        00                                                                      00                                                                      0
RA720060911200609090703010710000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000001100A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133000001818181101241141161281261211181161161170000000000000000000000000000000000000000000000000354482349467118(9,18)(4,13)(12,17)(1,2)(7,10)(5,3,6,14)(15,16,11)                   218,9(4,18)13,12(1,17)(2,7)(5,6,10)3(15,16,14)11                        31(8,*9,13)(4,12)(18,7)(1,2)10(6,17)(5,16)-3,14(15,11)                  41(8,*9,13)(4,12,7)(2,18,10)(1,6,16)5(17,11)(3,15)14                    0
RA720060911200609090703010810000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  13A034000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002300    0007400000030000000190000001100000007400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140000001616161011221061161191180000000000000000000000000000000000000000000000000000000000000000344463353459315,13,2(12,14)(3,4,8)1,16,15(10,9)(6,7)-11                             415,13,2(3,12)(1,4,14)8(15,16)9-10(6,7)-11                              00                                                                      00                                                                      0
RA720060911200609090703010910000鳥取特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOTTORI TOKUBETSU                                                                                                                                                                                                                                                                                                                                                       鳥取特別　　　　　　鳥取特別　　鳥取特0000E 13A034000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001100A   001050000004200000026000000160000001050000000000000000000000000000000000000000000000000000000000000037800000108000000540000000000000000000000000000000000000000014350000151515110120103112113113118000000000000000000000000000000000000000000000000000000000000033544834445631(*4,10)(13,12)(3,6,8,15)(9,11)(1,2,7)14,5                             41(*4,10)12(3,6,13)(1,9,8,15)(2,11)7,5,14                               00                                                                      00                                                                      0
RA720060911200609090703011010000大須特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　OSU TOKUBETSU                                                                                                                                                                                                                                                                                                                                                           大須特別　　　　　　大須特別　　大須特0000E 13A031000010010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002300    001480000005900000037000000220000001480000000000000000000000000000000000000000000000000000000000000035700000102000000510000000000000000000000000000000000000000015100000161616101069110116132127122121119122000000000000000000000000000000000000000000000000000029542736248411(*9,16)(6,10)(5,7)4,2,3(1,11)14(12,13)-8-15                           219,16,6(5,10)(7,4)2(1,3)11(12,14)13,8,15                               319,10(6,16)4(5,7)(2,3)(1,11,14)(12,8)13,15                             419,10-6,4-(5,16,7,3)2(11,14)(1,12,8)(13,15)                            0
