RAA19990107199205104603040820000レグルス特別　Ｂ１（１）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        レグルス特別　Ｂ１（レグルス特別レグル0000E 000000000000000000000サラ系４才上　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000178000000712000003560000026700000178000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA19990107199205244604040820000レグルス特別　Ｂ１（１）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        レグルス特別　Ｂ１（レグルス特別レグル0000E 000000000000000000000サラ系４才上　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000178000000712000003560000026700000178000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
