RAA20131008201310074711010140000サラ系３歳８組　８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳８組　８　サラ系３歳８サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000360000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,6,3,4,5,1,7,2                                                     209,8,6,3,4,7,5,1,2                                                     309,4,8,(6,7),3,1,5,2                                                   40(4,9),7,8,6,3,1,5,2                                                   0
RAA20131008201310074711010840000寒露賞　Ｃ１５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     寒露賞　Ｃ１５　　　寒露賞　Ｃ１寒露賞0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000260000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,9,1,3,10,2,7,5,6                                                  204,8,9,1,3,10,2,7,6,5                                                  304,8,9,1,3,10,2,7,6,5                                                  404,8,9,1,3,(2,6,10),7,5                                                0
RAA20131011201310094711021060000三番叟特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          三番叟特別（中央交流三番叟特別（三番叟0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00004100000010300000041000000250000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,6,7,1,8,9,5,4,2,3                                                  2010,7,6,1,8,9,5,4,2,3                                                  3010,7,1,6,(5,8,9),4,2,3                                                4010,7,6,1,5,9,8,2,4,3                                                  0
RAA20131024201310234712021160000白菊特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          白菊特別（中央交流）白菊特別（中白菊特0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000410000001030000004100000025000000170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,7,6,9,8,10,3,1,2                                                  204,5,7,9,6,10,8,3,1,2                                                  30(5,7,9),10,4,6,8,3,1,2                                                405,7,9,10,6,(3,4,8),2,1                                                0
RAA20131008201310074711010240000サラ系３歳７組　７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳７組　７　サラ系３歳７サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000360000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,4,8,5,9,7,2,1,3                                                     206,4,5,8,7,2,3,9,1                                                     306,4,5,8,2,7,3,1,9                                                     406,4,5,8,7,2,3,1,9                                                     0
RAA20131024201310234712020260000サラ系３歳４組　４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳４組　４　サラ系３歳４サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000360000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,10,3,1,5,6,9,2,4                                                  207,8,10,3,1,5,6,9,2,4                                                  307,8,10,3,1,5,9,6,2,4                                                  408,(7,10),3,1,5,9,(2,4,6)                                              0
RAA20131008201310074711010940000布袋台賞　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     布袋台賞　Ｂ２　　　布袋台賞　Ｂ布袋台0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000150000000300000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,6,1,3,2,5,8,4                                                     207,9,1,6,3,2,5,8,4                                                     307,9,6,1,3,5,2,4,8                                                     407,9,1,6,3,5,2,4,8                                                     0
RAA20131010201310094711020460000サラ系３歳９組　９　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳９組　９　サラ系３歳９サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000360000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,9,7,3,8,10,1,4,6                                                  202,5,9,7,8,3,10,1,4,6                                                  302,5,9,7,3,8,10,1,4,6                                                  405,2,7,9,3,8,1,10,4,6                                                  0
RAA20131011201310104711031170000岐阜金賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　GIFU KIN SHO                                                                                                                                                                                                                                                                                                                                                            岐阜金賞　　　　　　岐阜金賞　　岐阜金0000D 120002000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　190000002400    0002300000005750000025300000138000000690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,7,10,(4,6),(1,2),9,8                                              203,5,7,4,6,10,1,2,9,8                                                  303,5,7,4,6,10,1,2,8,9                                                  403,5,7,4,6,1,2,8,9,10                                                  0
RAA20131022201310214712011040000野菊特別　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          野菊特別　Ｂ１　　　野菊特別　Ｂ野菊特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000250000000500000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,6,9,3,2,10,4,8,1                                                  205,7,6,3,9,2,10,4,8,1                                                  305,7,9,3,6,2,10,4,8,1                                                  405,(3,4),(7,9,10),2,6,8,1                                              0
