RA720070910200709080102010110000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  11A033703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000001700A   000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009550000121212230068113117127125120119127000000000000000000000000000000000000000000000000000000029842536649121(*3,10,12)(2,4,11)(1,8)(5,6,9)-7                                      31(*3,10,12)(2,4,11,8)(6,9)(1,5)-7                                      413(2,10)(4,12)(1,6,11)9,5,7-8                                          00                                                                      0
RA720070910200709080102010210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102000001212112031261091141151200000000000000000000000000000000000000000000000000000000000000000349464349458312,5,10-(6,12)8,11,7-1-(3,9)   4                                       41(*2,5)10-(6,8)12-7,11-1-(3,9)   4                                     00                                                                      00                                                                      0
RA720070910200709080102010310000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010500000131313203069105116125129131128122129000000000000000000000000000000000000000000000000000029041537951011(*5,8,10)-12-(1,4)(2,7)13,3(6,9,11)                                   21(*5,8)10-12,1-(4,7)3-(2,13)(6,9,11)                                   31(*5,8,10)(12,1,7)(3,4,11)(2,13)(6,9)                                  41(*5,8,10)(12,1,7)(3,4,11)(6,9)(2,13)                                  0
RA720070910200709080102010410000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001700A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112000001616161201241101151241191210000000000000000000000000000000000000000000000000000000000000349473364479316,13(2,8)(3,4,7,12,14)(5,10,11,15)(1,9,16)                            416(13,8)(2,3)(1,5,4,12,14)(9,7,11,15)(10,16)                           00                                                                      00                                                                      0
RA720070910200709080102010510000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  11A033701000000000701　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001700A   000700000002800000018000000110000000700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011500000141414120129116117129128129126123132000000000000000000000000000000000000000000000000000036249138151011(*1,9,10,13)12-2,14-(3,8,7)4,11-5-6                                   21(*1,9)13,10-(2,12)14(3,7)-8-4-11=5=6                                  31(*1,9,2)(13,14,12)(10,3,7)4-(8,11)-5=6                                41(*1,9)(2,12)(13,14)(3,7)(10,11,4)-8-5=6                               0
RA720070910200709080102010610000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  130234000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    00074000000300000001900000011000000074000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001240000013131310306911312012612512212012212600000000000000000000000000000000000000000000000000003024283684901110(4,12)-9-7(2,8)3(1,11,13)5-6                                        2110(4,12)-9-(8,7)(2,3)-(1,5,11,13)-6                                   31(*10,12)4-9(8,7)(2,5,3)-11,6-(1,13)                                   41(*10,12)-4(9,7)(2,5,3)-(8,11)6=13,1                                   0
RA720070910200709080102010710000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  130034000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    000740000003000000019000000110000000740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013100000121211103122107115119123000000000000000000000000000000000000000000000000000000000000000034446335746431(*2,3)(5,11)(4,12)(8,10)(1,6,9)7                                      41(2,*3)(5,11)(4,12)6(1,9)(10,7)8                                       00                                                                      00                                                                      0
RA720070910200709080102010810000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  130034000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000001700A   000740000003000000019000000110000000740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013450000111111120127115123131127127124121119123000000000000000000000000000000000000000000000000036549636348711(*10,5)(7,9)(1,4)-(2,8)(3,6,11)                                       21(*10,5)(7,9,4)1(2,8)(6,11)3                                           31(*10,5)(7,9,4)(1,2,8)(6,11)3                                          41(*10,5)(9,4)(7,11)(1,2,8)(6,3)                                        0
RA720070910200709080102010910000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  130044000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0007400000030000000190000001100000007400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142000001111111020681121231291291251181201250000000000000000000000000000000000000000000000000000303432363488112,8(4,5,10)(3,9)(1,7)(6,11)                                           212,8(4,10)5(3,9)(1,7,11)6                                              31(*2,8,10)9(4,3,5)(7,11)1,6                                            412(4,8,10)(3,5,9)-(6,7,11)1                                            0
RA720070910200709080102011010000コスモス賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　COSMOS SHO                                                                                                                                                                                                                                                                                                                                                              コスモス賞　　　　　コスモス賞　コスモ0000E 11A042999000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001700A   0016000000064000000400000002400000016000000000000000000000000000000000000000000000000000000000000000147000000420000002100000000000000000000000000000000000000000145500000606061101331281361351371331241131160000000000000000000000000000000000000000000000000000397532353486116-1(4,2)5,3                                                           216-1(4,2)-5,3                                                          316,1(4,2)(5,3)                                                         416(1,2)(4,3)5                                                          0
RA720070910200709080102011110000ＴＶｈ賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TVh SHO                                                                                                                                                                                                                                                                                                                                                                 ＴＶｈ賞　　　　　　ＴＶｈ賞　　ＴＶｈ0000E 13A031000010010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000001700A   0014800000059000000370000002200000014800000000000000000000000000000000000000000000000000000000000000175000000500000002500000000000000000000000000000000000000000153000000707071101281151251301291271211181171210000000000000000000000000000000000000000000000000368498356477114,3(2,6)(5,7)1                                                        214(2,3)(5,6)(1,7)                                                      314,3(2,6)(5,1,7)                                                       414,6(2,3,1)5-7                                                         0
