RAA20171010201710093508061140000マイルＣｈＳ南部杯（中央交流）　Ｊｐｎ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　MILE CHAMPIONSHIP NAMBU HAI                                                                                                                                                                                                                                                                                                                                             マイルＣｈＳ南部杯（マイルＣｈＳマイル0000A 000004000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002300    0045000000103500000585000004050000022500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616162020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,7,11,2,9,14,6,8,5,13,16,12,4,1,10,15                                403,11,9,7,2,14,6,13,8,5,16,4,12,10,1,15                                00                                                                      00                                                                      0
RAA20171017201710163509031040000プロキオン賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          プロキオン賞（中央交プロキオン賞プロキ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,8,6,(2,11),(3,5),(9,10),4                                           40(1,6),8,3,(5,11),4,9,2,10                                             00                                                                      00                                                                      0
RAA20171017201710163509031140000シリウス賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          シリウス賞（中央交流シリウス賞（シリウ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000001100    0001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,11,10,2,9,6,1,5,8,3,4                                               207,11,10,9,2,6,1,5,8,3,4                                               307,11,10,9,2,6,8,5,1,3,4                                               407,11,(2,10),6,9,1,5,8,3,4                                             0
RAA20171015201710143509010410000２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳　　　　　　　　２歳　　　　２歳　0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0000800000001600000008000000056000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,4,7,8,(5,6),3,1                                                     402,4,7,6,3,5,8,1                                                       00                                                                      00                                                                      0
RAA20171029201710283510010410000フューチャーステップ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            フューチャーステップフューチャーフュー0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    000200000000460000002600000018000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(2,8),11,9,(6,10),1,7,4,3,5                                           40(2,8),11,9,10,6,1,4,7,5,3                                             00                                                                      00                                                                      0
RAA20171016201710153509020520000Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２　　　　　　　　Ｃ２　　　　Ｃ２　0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309,7,6,4,2,(1,8),5,3                                                   409,6,7,4,2,5,8,3,1                                                     00                                                                      00                                                                      0
RAA20171030201710293510020520000Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２　　　　　　　　Ｃ２　　　　Ｃ２　0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    00002000000004000000020000000140000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011101033000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,4,6,3,11,9,5,1,2,7                                                 4010,(4,6),5,3,1,9,2,11,7                                               00                                                                      00                                                                      0
RAA20171017201710163509030940000アヴァンギャルドイエロー賞　Ｂ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     アヴァンギャルドイエアヴァンギャアヴァ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000300000000600000003000000021000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,6,5,8,1,4,7,3                                                       402,5,1,3,4,8,6,7                                                       00                                                                      00                                                                      0
RAA20171016201710153509021120000ＣＡＦＥ４０３三周年記念　Ｂ１一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ＣＡＦＥ４０３三周年ＣＡＦＥ４０ＣＡＦ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000420000000840000004200000030000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,2,6,8,9,5,3,4,7                                                     401,2,5,6,4,3,7,8,9                                                     00                                                                      00                                                                      0
RAA20171003201710023508030240000Ｃ２四組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２四組　　　　　　Ｃ２四組　　Ｃ２四0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,9,2,8,(3,4),1,5,7                                                   40(6,9),2,4,3,8,(1,5),7                                                 00                                                                      00                                                                      0
RAA20171016201710153509021020000セイカルト賞　Ｂ１二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     セイカルト賞　Ｂ１二セイカルト賞セイカ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000420000000840000004200000030000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,4,5,7,1,6,9,8,3                                                     402,4,5,(1,7),8,9,6,3                                                   00                                                                      00                                                                      0
RAA20171022201710213509040810000キリン新一番搾り賞　Ｃ１九組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     キリン新一番搾り賞　キリン新一番キリン0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000260000000520000002600000019000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,5,2,10,9,1,7,3,4,8                                                  406,5,2,9,1,10,7,4,8,3                                                  00                                                                      00                                                                      0
RAA20171003201710023508030640000Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２　　　　　　　　Ｃ２　　　　Ｃ２　0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,6,2,(7,8),5,3,1                                                     404,6,2,7,8,5,3,1                                                       00                                                                      00                                                                      0
RAA20171016201710143509010610000Ｃ２十一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十一組　　　　　Ｃ２十一組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,4,6,5,1,8,7,3                                                       402,6,4,5,1,7,8,3                                                       00                                                                      00                                                                      0
RAA20171030201710293510020120000Ｃ２九組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２九組　　　　　　Ｃ２九組　　Ｃ２九0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,2,6,4,5,3,1,7                                                       408,2,4,3,5,6,1,7                                                       00                                                                      00                                                                      0
RAA20171030201710293510020420000Ｃ２六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２六組　　　　　　Ｃ２六組　　Ｃ２六0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909093030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,(6,7),(2,9),5,8,3,1                                                 407,6,4,2,9,5,8,1,3                                                     00                                                                      00                                                                      0
RAA20171016201710143509010110000Ｃ２十五組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十五組　　　　　Ｃ２十五組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,3,2,6,8,5,7,1                                                       404,3,(2,8),1,6,7,5                                                     00                                                                      00                                                                      0
RAA20171016201710143509010210000Ｃ２十四組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十四組　　　　　Ｃ２十四組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,5,1,6,3,2,4                                                         407,5,1,6,3,2,4                                                         00                                                                      00                                                                      0
RAA20171030201710283510010210000Ｃ２十二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十二組　　　　　Ｃ２十二組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,2,7,5,4,1,3                                                         406,7,2,4,5,1,3                                                         00                                                                      00                                                                      0
RAA20171030201710293510020320000Ｃ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２七組　　　　　　Ｃ２七組　　Ｃ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,6,5,7,3,4,2,1                                                       408,(5,7),6,3,2,4,1                                                     00                                                                      00                                                                      0
RAA20171010201710093508060940000五葉山賞ターフＣｈ　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     五葉山賞ターフＣｈ　五葉山賞ター五葉山0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　100000001100    0000260000000520000002600000019000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,9,1,11,5,8,10,7,3,4,2                                               409,6,11,1,5,8,10,3,4,2,7                                               00                                                                      00                                                                      0
RAA20171030201710293510021020000知床賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SHIRETOKO SHO                                                                                                                                                                                                                                                                                                                                                           知床賞（中央認定）　知床賞（中央知床賞0000D 110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00025000000057500000325000002250000012500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101030400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,2,1,4,3,5,6,7,9,8                                                  402,1,10,4,5,3,7,6,8,9                                                  00                                                                      00                                                                      0
RAA20171003201710023508030440000Ｃ２二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２二組　　　　　　Ｃ２二組　　Ｃ２二0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,9,6,5,(1,3),(2,7),8                                                 409,6,4,3,5,1,(2,7),8                                                   00                                                                      00                                                                      0
RAA20171002201710013508020720000万哲＆オークス来場記念ｉｎ津軽　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     万哲＆オークス来場記万哲＆オーク万哲＆0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,4,7,5,2,8,3,6                                                       401,(4,5,7),2,8,3,6                                                     00                                                                      00                                                                      0
RAA20171016201710153509021220000若駒賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　WAKAKOMA SHO                                                                                                                                                                                                                                                                                                                                                            若駒賞（中央認定）　若駒賞（中央若駒賞0000D 110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0003000000006900000039000000270000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,6,(7,9),4,(2,8),3,10,1                                              405,6,7,9,3,10,4,8,2,1                                                  00                                                                      00                                                                      0
