RAA20170905201709043606030440000Ｃ２二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２二組　　　　　　Ｃ２二組　　Ｃ２二0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,8,2,9,4,1,5,(6,7)                                                   203,8,2,9,4,1,5,6,7                                                     303,8,2,9,4,5,1,6,7                                                     403,8,2,4,9,5,6,1,7                                                     0
RAA20170905201709043606031240000盛岡秋まつり山車賞　Ｂ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     盛岡秋まつり山車賞　盛岡秋まつり盛岡秋0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000300000000600000003000000021000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,9,5,6,1,8,4,2                                                     203,7,9,5,1,6,8,2,4                                                     303,9,7,5,8,1,(2,6),4                                                   403,9,5,7,1,8,2,6,4                                                     0
RAA20170912201709113606060740000Ｃ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２一組　　　　　　Ｃ２一組　　Ｃ２一0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,7,3,2,5,10,1,6,4                                                  209,8,7,3,2,5,10,1,6,4                                                  309,7,8,3,2,5,6,1,4,10                                                  409,7,3,8,2,5,1,6,4,10                                                  0
RAA20170911201709103606050120000Ｃ２十一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十一組　　　　　Ｃ２十一組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,1,2,8,5,6,4,7                                                       203,1,2,8,5,6,7,4                                                       303,1,2,5,8,6,7,4                                                       403,1,5,2,8,6,7,4                                                       0
RAA20170911201709093606040210000Ｃ２十七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十七組　　　　　Ｃ２十七組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,4,3,7,1,2,5                                                         206,4,3,1,5,7,2                                                         306,3,4,5,1,2,7                                                         403,6,2,4,5,1,7                                                         0
RAA20170905201709043606030240000Ｃ２四組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２四組　　　　　　Ｃ２四組　　Ｃ２四0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,8,6,3,7,2,1,9,4                                                     205,8,6,3,7,2,1,9,4                                                     305,8,7,6,3,1,2,9,4                                                     405,8,7,6,3,4,1,2,9                                                     0
RAA20170912201709113606060540000Ｃ２三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２三組　　　　　　Ｃ２三組　　Ｃ２三0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000400000002000000014000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,10,2,8,7,1,4,5,9                                                  203,6,10,2,1,8,7,5,4,9                                                  303,6,10,2,1,5,7,8,9,4                                                  403,10,2,6,1,5,7,9,8,4                                                  0
RAA20170904201709033606021220000ビギナーズＣ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　BEGINNERS CUP                                                                                                                                                                                                                                                                                                                                                           ビギナーズＣ（中央認ビギナーズＣビギナ0000D 110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0002500000005750000032500000225000001250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000706062010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,3,6,2,4                                                           205,7,3,2,6,4                                                           305,7,3,6,4,2                                                           405,7,3,6,4,2                                                           0
