RAA20180101201712314716051020000年末特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          年末特別　Ｃ１　　　年末特別　Ｃ年末特0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    00002400000005600000024000000170000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101030200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,7,8,3,5,1,6,2,4,9                                                  2010,7,8,3,5,1,6,2,4,9                                                  3010,7,8,3,5,1,2,6,4,9                                                  4010,7,3,(5,8),2,1,6,4,9                                                0
RAA20171205201712044715010440000ワンダーＣ　Ｃ２６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ワンダーＣ　Ｃ２６　ワンダーＣ　ワンダ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,1,4,3,7,6,5,2                                                     209,8,1,4,3,7,6,5,2                                                     309,8,4,1,3,7,6,5,2                                                     409,8,4,1,(3,7),6,5,2                                                   0
RAA20171230201712294716031080000仕事納め特別　Ｃ１５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          仕事納め特別　Ｃ１５仕事納め特別仕事納0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000220000000510000002200000016000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,(7,8),3,6,1,9,4                                                   202,5,7,8,3,6,1,9,4                                                     302,5,7,(3,8),6,9,(1,4)                                                 405,(2,7),8,3,6,9,4,1                                                   0
RAA20171207201712064715020260000サラ系Ｃ２１組　Ｃ２１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２１組　Ｃ２サラ系Ｃ２１サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,7,3,8,4,5,6                                                       201,2,7,3,8,4,5,6                                                       301,2,7,(4,8),3,5,6                                                     40(1,2),7,8,4,3,5,6                                                     0
RAA20171208201712074715030670000サラ系Ｃ９組　Ｃ９　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ９組　Ｃ９　サラ系Ｃ９組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,7,8,(1,5),3,2,9                                                   204,6,8,(1,7),5,3,2,9                                                   304,6,8,1,5,7,3,2,9                                                     404,6,8,5,1,(3,7),9,2                                                   0
RAA20171228201712274716020360000サラ系Ｃ２４組　Ｃ２４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２４組　Ｃ２サラ系Ｃ２４サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909095040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,4,2,8,1,7,3,5,6                                                     209,2,4,1,8,7,3,5,6                                                     309,4,7,2,1,8,3,5,6                                                     40(4,9),7,1,(2,8),3,5,6                                                 0
RAA20180104201712304716040710000サラ系Ｃ９組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ９組　　　　サラ系Ｃ９組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,(5,6,8),7,3,2,1                                                     204,5,8,6,7,3,2,1                                                       304,5,8,6,7,1,3,2                                                       405,8,4,7,6,1,3,2                                                       0
RAA20180104201712314716050120000サラ系Ｃ７組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ７組　　　　サラ系Ｃ７組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,5,4,6,1,3,2,7                                                       208,(4,5),(1,6),3,2,7                                                   308,5,(4,6),1,2,3,7                                                     408,(5,6),1,4,2,3,7                                                     0
RAA20171228201712274716020860000サラ系Ａ５・Ｂ３組　Ａ５Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ａ５・Ｂ３組　サラ系Ａ５・サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000460000002000000014000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,9,4,3,1,10,6,2,8                                                  205,7,4,9,3,1,10,6,2,8                                                  305,7,9,4,3,1,10,6,2,8                                                  405,7,4,9,3,1,10,6,2,8                                                  0
RAA20171228201712274716020260000サラ系Ｃ２５組　Ｃ２５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２５組　Ｃ２サラ系Ｃ２５サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808085040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,8,1,3,7,4,2                                                       205,6,8,1,3,7,4,2                                                       306,8,3,5,(1,7),4,2                                                     406,8,3,1,7,5,4,2                                                       0
RAA20171205201712044715010540000サラ系Ｃ２５組　Ｃ２５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２５組　Ｃ２サラ系Ｃ２５サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,8,4,2,9,3,6,1                                                     205,7,4,8,2,3,9,6,1                                                     305,7,4,8,(2,6),3,1,9                                                   405,4,7,8,6,2,3,1,9                                                     0
RAA20171227201712264716010850000マックル賞　Ｃ２７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     マックル賞　Ｃ２７　マックル賞　マック0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,9,3,7,4,5,1                                                       206,8,9,3,7,4,1,5                                                       306,8,9,7,3,4,5,1                                                       406,8,9,3,7,4,5,1                                                       0
RAA20171208201712074715031270000枯山水賞　Ｃ１６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     枯山水賞　Ｃ１６　　枯山水賞　Ｃ枯山水0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000190000000440000001900000014000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,9,2,7,8,6,1,5                                                     203,4,9,2,7,8,1,6,5                                                     303,4,9,7,2,8,6,(1,5)                                                   403,9,4,7,2,8,6,5,1                                                     0
RAA20171228201712274716020460000サラ系Ｃ２３組　Ｃ２３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２３組　Ｃ２サラ系Ｃ２３サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000018000000042000000180000001300000009000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808504000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(1,7),4,6,3,5,8,2                                                     201,7,4,3,6,5,8,2                                                       301,7,4,(3,6),5,8,2                                                     407,1,4,6,5,3,8,2                                                       0
RAA20171208201712074715030370000サラ系Ｃ１２組　Ｃ１２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ１２組　Ｃ１サラ系Ｃ１２サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000420000001800000013000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,9,6,5,7,2,8,3                                                     201,4,5,(6,9),2,7,8,3                                                   301,4,5,9,6,2,7,8,3                                                     401,(4,5),6,9,2,7,8,3                                                   0
