RA720100719201007170202010110000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  110233703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001700A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104000000707071101281171211221171190000000000000000000000000000000000000000000000000000000000000366488358479312(3,6)(4,5)-(1,7)                                                     41(*2,3)(4,5,6)(1,7)                                                    00                                                                      00                                                                      0
RA720100719201007170202010210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000121212101125109117121126000000000000000000000000000000000000000000000000000000000000000035147236447331(*3,7)8-12(1,6,11)5(2,10)-9=4                                         41(*3,7)8-(1,12)(6,11)(2,5)(9,10)=4                                     00                                                                      00                                                                      0
RA720100719201007170202010310000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    00050000000200000001300000007500000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001140000013131310106811111712513013213313312900000000000000000000000000000000000000000000000000002964213955271110,13(2,4)8-(1,12)5-(6,11)-7,9,3                                      2110,13(2,4)-(1,8)12,5-6,11,7,9-3                                       31(*10,13)(4,8,1)(12,5)6(2,7)11,9-3                                     41(*10,13)1(4,8)5(12,6)-7(2,11)9-3                                      0
RA720100719201007170202010410000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  11A033701000000000701　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    0007000000028000000180000001100000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123000000909091011251121221191260000000000000000000000000000000000000000000000000000000000000000359478367479311,6,3,7-9(2,5,8)=4                                                    411,6-3,7,9-(2,5,8)=4                                                   00                                                                      00                                                                      0
RA720100719201007170202010510000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001700A   000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013000000161616110122111117120118122000000000000000000000000000000000000000000000000000000000000035047036047731(*3,8)(5,11,10)(6,16)(1,14)15(7,13)(9,4)(2,12)                        41(*3,8)10(5,16)(1,11,14,15)(6,13)7(9,4)12-2                            00                                                                      00                                                                      0
RA720100719201007170202010610000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　260000001700A   00050000000200000001300000007500000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001335000016161611012811712513012613313413212612712812513100000000000000000000000000000000000000003705003845111112(7,8)1(6,10)(5,11)(4,13,14)16,2(15,9)3                              2112,7(1,8)(5,6,10)11(4,14)13,16,2(15,9)3                               3212(7,10)1,8(11,6,16)(13,9)4,2,14-(5,3)15                              4212(7,10)(1,11)(16,9)(13,2)(6,8,4)-3,14=5-15                           0
RA720100719201007170202010710000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  130034000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    000740000003000000019000000110000000740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014100000121212101067117123130132123128125128000000000000000000000000000000000000000000000000000030743738150411(*9,12)3,8(1,6,11)(2,7)4(10,5)                                        219,3(1,12,8)(6,11)2,7,4,10,5                                           314(9,3)(6,11)12,8(7,10)(1,2,5)                                         41(*4,3)11-(9,6)(10,12,8)(7,2)-5=1                                      0
RA720100719201007170202010810000登別特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NOBORIBETSU TOKUBETSU                                                                                                                                                                                                                                                                                                                                                   登別特別　　　　　　登別特別　　登別特0000E 13A044000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001700A   00105000000420000002600000016000000105000000000000000000000000000000000000000000000000000000000000003080000008800000044000000000000000000000000000000000000000001445000010101011012110911511812012700000000000000000000000000000000000000000000000000000000000003454633654803110-1,6(3,8,9)(2,7)(5,4)                                               4110-(1,6)-3(8,9)(2,4)7,5                                               00                                                                      00                                                                      0
RA720100719201007170202010910000ＳＴＶ杯　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　STV HAI                                                                                                                                                                                                                                                                                                                                                                 ＳＴＶ杯　　　　　　ＳＴＶ杯　　ＳＴＶ0000E 13A031000010010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001700A   0014800000059000000370000002200000014800000000000000000000000000000000000000000000000000000000000000203000000580000002900000000000000000000000000000000000000000152500000808081101321271271271211201201191210000000000000000000000000000000000000000000000000000386513360480114,7(1,6)2-8,3,5                                                       214,7(1,6)2(3,8)5                                                       314,7(1,6)(2,8)3,5                                                      41(*4,7)(1,2,6)8,3-5                                                    0
RA720100719201007170202011010000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  130044000005005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　240000002400    00074000000300000001900000011000000074000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001601160010101010113012012112312013113613213113013213300000000000000000000000000000000000000000003714943955261110-(2,5)9=3=8-7,1,6,4                                                 2110-(9,2,5)=3=8,7,1,6,4                                                3210,9=2-(7,6)(8,1,4)-3=5                                               4210,9=(2,7)(1,6)(8,4)=3=5                                              2
