,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02133601,55,54.1,48.8,51.4,46.5,49.1,50.4,50.4,51.7,42.6, , , , , , , , 
RX02133602,46.8,47.4,48.3,50.5,51.4,48.1,50.2,50.3,58.1,48.9,50.9,49.4,49.8, , , , , 
RX02133603,46.1,50.3,49.3,51,57.6,53.2,54.2,53.3,48.6,48.8,55.3,36.9,42.9,49.2,54.6,48.7, , 
RX02133604,47.3,48.8,50,54.4,49.6,49.1,50.4,57.5,51.3,47,48.6,43.7,52.4, , , , , 
RX02133605,50.6,51,55.2,49.6,47.6,45.9,50.1, , , , , , , , , , , 
RX02133606,45.9,46.9,55.3,51.5,48.5,50.9,56.4,48.6,45.2,50.8, , , , , , , , 
RX02133607,54.4,44.4,42.8,51.6,54.1,42,49.6,47.2,53.6,55.8,48.5,54.5,44.9,49.5,58,49, , 
RX02133608,50.5,46.2,49,49.8,51.1,47.2,56.7,48.6,50.8, , , , , , , , , 
RX02133609,49.6,48.1,49.4,51.9,54.8,45,53.8,49.7,49.6,49.9,49.9,45.5,52.8,50.1, , , , 
RX02133610,52.9,56.4,55.2,50.5,42.7,47.5,45.7,47.7,54.2,50,52.2,46.4,48.6, , , , , 
RX02133611,53.3,45.8,52.9,52.8,48.5,47.1,57.5,48.9,46.7,46.2,54.5,45.9, , , , , , 
RX02133612,49.7,50.6,49.6,46.9,49,48.5,48.9,50.4,51.9,48.1,53.7,51.1,51.6, , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04132602,58.3,39.8,44.1,57.5,57.2,39.5,55,46.7,42.9,61.6,37.6,39.2,42.9,69.7,50.3,66.3,50.5,41
RX04132603,49.3,49.1,46.4,48.1,47.4,52.8,47.5,46.6,53,56.9,52.7,54.2,44.4,46.3,55.4, , , 
RX04132605,53.9,45.3,45.7,42.9,42.1,44.9,52.6,56.7,53,39.8,42.3,66.2,48,31.8,49.5,60.8,50.7,73.8
RX04132606,39.9,58,42.3,36.8,52.3,58.2,44.1,46.8,61.3,49.7,55.1,52.3,42.2,48.8,45.6,53.2,63.4, 
RX04132607,57.8,48.1,45.6,51,56.5,45.9,51.3,44.6,47.6,50.9,53.3,46.9,50.9,52.7,46.6, , , 
RX04132608,49.8,47.5,50,51.7,35.9,51.7,47.7,53.1,54.6,50.6,55.1,48.9,50.4,51.2,51.7, , , 
RX04132610,45.2,50.6,42.2,49.6,51.9,60,53.6,45.2,53.9,55.1,43.6,47.6,51.3,47.3,52.8, , , 
RX04132611,49.5,54.2,43.8,45.9,44.4,44.1,78.1,48.7,47,49.8,50.1,65.4,52.3,39.3,36.2,62.2,46,43
RX04132612,38.2,72.5,68.8,45,46.8,46.9,46.6,40.8,59.3,50.8,62.6,45.1,49.6,43.3,56.3,44.6,37.5,45.3
è¨ëq,,,,,,,,,,,,,,,,,,
RX10132601,53.7,45,54.7,44.8,51.9,51.2,52.9,50,54.5,46.6,49.2,46.8,48.8, , , , , 
RX10132602,54.5,49.2,45.5,49.6,67.7,62.4,42.8,52.9,56.8,40.5,54.7,56.2,35.5,39.6,47.3,68.2,37.8,38.7
RX10132603,49.5,43.6,46.7,47.2,64.8,45.7,32.4,38.6,35.3,43.9,52.1,44.6,60.8,61.5,49.3,57.4,66,60.6
RX10132605,48.8,55.2,47.7,50.2,48.5,51.9,51,50.3,50.6,48.7,47, , , , , , , 
RX10132606,49.9,56.4,52.8,51,53.6,47.2,49.9,52,49.8,47,49.4,43.9,51.5,50.1,45.3, , , 
RX10132607,56.7,46.6,63,59.4,36.9,46.7,46.9,43.5,63.8,29.2,65,55.9,38.6,53.2,55,47.3,40.6,51.7
RX10132608,43.4,55.3,51.8,46.2,45.6,48.7,53,50.4,56,47,55.3,47.4,48.2,50.6,51.9,49.2, , 
RX10132609,46.2,49.6,60.4,40.7,50.1,54,38,47.9,49.9,56,43.6,57.2,44.2,51.3,57.4,53.5, , 
RX10132610,46.2,54.3,45.2,49.9,58.7,50,47.3,47.4,56.4,44.5, , , , , , , , 
RX10132611,51.2,58.9,44.4,46,47.2,50.5,43,50.2,60.7,51.2,45.6,42.6,54,44.9,54.6,55, , 
RX10132612,41.4,43.9,55.8,45.6,59.4,61.8,37.1,60.7,57.7,61.2,44.4,60.5,55.7,58.7,45.1,32.4,35.6,42.9
