,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05141101,55.5,45.2,52.5,45,51.4,46.5,52.4,54.4,51.6,43.5,43.1,57,53.2,45.5,53.9,49.3, , 
RX05141102,50.2,53.6,45.4,46.4,52.6,49.4,50.8,57.1,49.5,46.1,50.2,55.5,50.9,47.8,42.8,51.6, , 
RX05141103,52.6,52.5,43.7,38.9,53.6,49.3,49.3,53.6,51.9,50.8,45.7,58.7,46.4,48.8,51.2,53.1, , 
RX05141104,47.1,52.1,49.9,54.9,49.4,45.5,57.5,49.9,42.7,48.6,46.2,50.1,54.9,48.7,55.5,47, , 
RX05141105,53.2,59.6,51,45.5,47.5,54.3,51.6,51.6,36.1,51.4,48.7,56.2,47.5,45.7,55,45.2, , 
RX05141106,49.9,50,53,47,50.8,47.9,58.4,46.7,43,45.7,49.7,50,56.1,47.9,54.2, , , 
RX05141107,52.1,55.1,48.7,48.5,64.8,48.9,50,48.8,46.8,52.9,41.7,44.4,47.5,50.6,49.3, , , 
RX05141108,57.9,45.3,52.8,43.3,50.4,47.3,50.5,49.9,52.3,49.5,51.4,52.1,46.2,48.4,45.1,57.5, , 
RX05141109,54.6,49.6,52.8,46.4,42.8,46,48.4,59.5,48,51.3,50.6, , , , , , , 
RX05141110,50.1,49.7,50.3,50.6,54.5,47.5,49.4,50.5,42.6,44.7,52.8,57.3, , , , , , 
RX05141111,51,48.6,59,49.8,42.9,49.8,42.6,47.4,43,52.2,52,62.1,54.2,45.4, , , , 
RX05141112,59.4,41.4,52.4,51.8,43.4,49.2,52.1,50.5,45.1,67.5,55,46.6,46.4,43.5,48,47.7, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08142101,52.3,54.9,44.4,52.8,48.9,48.5,49.1,51.3,37.5,47,56.4,42.8,48.4,52.8,64.1,48.8, , 
RX08142102,49.5,49.7,38.7,48.2,53.8,55.1,50.7,46.5,51.4,48,55,42.6,47,47.7,56.8,59.6, , 
RX08142103,57.5,51.8,59.8,54.8,46,47.6,50.9,49.3,47.2,48.7,50.5,45.4,50.8,47.3,47,45.4, , 
RX08142104,44.6,61.5,49.2,46.3,47.6,56.1,53.1,45.9,49.9,43.6,46.2,55.5,50.7,50.4,49.4, , , 
RX08142105,46.5,64,53.9,49.5,44.7,51.5,45,50,50.1,48.2,51.4,49.9,47.9,47.2,43.2,56.8, , 
RX08142106,56.7,57.1,47,52.9,44.4,45.7,52.9,44.9,51.9,46.5, , , , , , , , 
RX08142107,48.2,52.6,48.9,53,57.4,48.4,46.2,48.5,47.1,49.8, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08142110,47.4,47.5,42.4,50.6,51.1,55.5,50.4,54.3,50.7, , , , , , , , , 
RX08142111,52.4,50.1,55.4,52.3,48.1,48.6,50,46.2,47.6,49.3, , , , , , , , 
RX08142112,55.2,48.2,47.7,40.7,54.3,45.7,57.3,44.9,50.3,62.5,53.2,49.4,54.8,42,46.6,47.1, , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
