RX05183701,50.5 ,44.2 ,51.6 ,53.1 ,53.8 ,53.6 ,51.6 ,53.2 ,39.0 ,43.2 ,52.0 ,50.5 ,48.0 ,55.6 ,,,,
RX05183702,52.3 ,51.2 ,53.4 ,54.7 ,52.3 ,53.1 ,53.1 ,48.0 ,45.8 ,52.1 ,47.8 ,44.3 ,45.8 ,42.9 ,49.9 ,53.4 ,,
RX05183703,45.4 ,47.5 ,48.0 ,57.4 ,54.7 ,46.1 ,40.8 ,47.5 ,60.2 ,53.1 ,47.5 ,46.8 ,51.2 ,51.9 ,54.6 ,47.4 ,,
RX05183704,44.8 ,55.4 ,53.5 ,45.7 ,49.3 ,59.4 ,50.5 ,48.9 ,51.1 ,50.3 ,49.1 ,52.9 ,52.8 ,53.3 ,45.5 ,37.5 ,,
RX05183705,61.9 ,48.7 ,54.2 ,49.0 ,54.6 ,46.1 ,46.2 ,53.8 ,45.9 ,59.7 ,42.2 ,50.1 ,44.2 ,49.4 ,44.0 ,,,
RX05183706,50.3 ,60.7 ,47.7 ,41.2 ,48.7 ,50.4 ,51.7 ,51.9 ,46.8 ,52.4 ,50.2 ,48.5 ,40.1 ,47.5 ,62.0 ,,,
RX05183707,55.2 ,48.3 ,48.8 ,56.4 ,61.2 ,49.9 ,44.6 ,49.0 ,49.1 ,47.5 ,55.9 ,42.4 ,51.2 ,45.8 ,51.6 ,43.2 ,,
RX05183709,55.4 ,56.4 ,49.5 ,45.1 ,41.0 ,48.5 ,44.5 ,51.4 ,54.0 ,45.5 ,50.8 ,46.0 ,48.0 ,56.7 ,56.9 ,50.3 ,,
RX05183710,54.6 ,56.0 ,47.7 ,52.9 ,44.3 ,51.4 ,50.5 ,45.3 ,47.3 ,,,,,,,,,
RX05183711,44.4 ,45.1 ,50.6 ,58.1 ,43.6 ,49.1 ,46.2 ,49.8 ,51.0 ,50.1 ,50.0 ,47.8 ,48.7 ,48.2 ,53.5 ,63.6 ,,
RX05183712,45.2 ,50.1 ,49.1 ,46.5 ,41.7 ,43.2 ,54.1 ,53.1 ,52.9 ,50.1 ,47.6 ,57.0 ,48.6 ,57.5 ,54.5 ,48.6 ,,
RX09183701,54.8 ,48.6 ,53.5 ,57.5 ,53.1 ,45.1 ,49.4 ,44.8 ,43.2 ,,,,,,,,,
RX09183702,49.0 ,55.5 ,49.4 ,51.5 ,45.7 ,45.3 ,49.0 ,49.4 ,45.4 ,50.9 ,45.8 ,47.5 ,63.2 ,53.4 ,50.6 ,48.4 ,,
RX09183703,45.5 ,50.2 ,54.7 ,55.2 ,47.6 ,53.7 ,48.6 ,52.8 ,68.6 ,41.9 ,42.6 ,38.4 ,45.6 ,54.6 ,48.5 ,51.5 ,,
RX09183705,49.8 ,47.5 ,46.8 ,51.2 ,51.8 ,51.3 ,49.0 ,48.5 ,48.5 ,55.5 ,,,,,,,,
RX09183706,44.4 ,56.5 ,57.6 ,31.9 ,61.1 ,46.9 ,67.6 ,61.9 ,56.0 ,44.6 ,49.4 ,54.7 ,31.9 ,35.7 ,44.9 ,49.3 ,53.5 ,52.0 
RX09183707,49.3 ,59.8 ,50.5 ,50.7 ,54.7 ,47.1 ,53.2 ,55.8 ,44.0 ,42.9 ,42.1 ,50.1 ,53.6 ,51.4 ,54.7 ,40.1 ,,
RX09183708,44.6 ,48.0 ,54.4 ,40.9 ,60.2 ,45.6 ,55.4 ,43.3 ,56.1 ,45.1 ,51.2 ,59.9 ,51.4 ,52.5 ,42.5 ,51.0 ,47.8 ,
RX09183709,50.7 ,51.8 ,48.5 ,46.8 ,49.4 ,44.8 ,50.5 ,51.6 ,47.5 ,52.1 ,51.4 ,40.8 ,52.7 ,55.4 ,56.1 ,,,
RX09183710,45.7 ,47.7 ,55.3 ,47.9 ,51.9 ,43.2 ,53.5 ,48.8 ,50.4 ,52.5 ,52.8 ,,,,,,,
RX09183711,43.3 ,52.6 ,44.8 ,45.3 ,49.0 ,56.4 ,53.9 ,50.4 ,54.1 ,,,,,,,,,
RX09183712,50.4 ,46.4 ,54.0 ,48.0 ,52.0 ,57.0 ,46.2 ,46.4 ,51.6 ,44.0 ,48.3 ,41.8 ,61.9 ,57.8 ,44.2 ,,,
RX02181301,51.8 ,48.6 ,47.1 ,48.7 ,46.1 ,47.3 ,58.9 ,47.7 ,51.8 ,47.8 ,42.6 ,49.8 ,49.8 ,52.3 ,53.4 ,56.3 ,,
RX02181302,47.8 ,48.9 ,50.8 ,47.4 ,47.5 ,54.2 ,43.9 ,51.8 ,50.4 ,54.5 ,51.2 ,49.6 ,55.3 ,46.6 ,,,,
RX02181303,58.1 ,50.6 ,42.3 ,54.4 ,60.6 ,52.1 ,50.8 ,47.2 ,50.8 ,48.9 ,48.4 ,57.5 ,42.7 ,42.6 ,42.2 ,50.8 ,,
RX02181305,47.9 ,52.2 ,44.9 ,45.1 ,52.5 ,53.2 ,53.7 ,49.8 ,48.8 ,52.0 ,,,,,,,,
RX02181306,50.1 ,56.0 ,44.2 ,56.0 ,51.8 ,50.6 ,47.9 ,44.5 ,48.8 ,,,,,,,,,
RX02181307,46.5 ,46.6 ,51.1 ,43.3 ,46.5 ,49.1 ,52.7 ,49.5 ,51.2 ,55.0 ,53.7 ,46.0 ,52.0 ,54.0 ,52.8 ,,,
RX02181308,51.2 ,55.5 ,48.0 ,51.3 ,50.8 ,47.0 ,50.5 ,49.6 ,49.4 ,46.2 ,50.5 ,,,,,,,
RX02181309,49.1 ,49.7 ,52.0 ,51.1 ,50.8 ,48.1 ,49.2 ,,,,,,,,,,,
RX02181310,47.8 ,56.3 ,47.8 ,43.3 ,53.3 ,50.0 ,48.3 ,48.7 ,54.7 ,49.9 ,54.5 ,45.4 ,,,,,,
RX02181311,49.6 ,49.4 ,49.9 ,52.2 ,47.1 ,45.0 ,54.5 ,56.7 ,48.2 ,48.7 ,48.9 ,,,,,,,
RX02181312,44.9 ,49.9 ,47.9 ,46.0 ,55.3 ,47.9 ,46.9 ,48.8 ,56.8 ,57.5 ,50.9 ,44.0 ,56.1 ,42.1 ,54.2 ,50.7 ,,
