RX05182101,48.6 ,41.6 ,50.2 ,42.7 ,49.9 ,53.0 ,50.6 ,44.3 ,55.8 ,61.2 ,51.3 ,57.4 ,54.4 ,47.7 ,48.3 ,43.0 ,,
RX05182102,45.6 ,45.7 ,52.0 ,58.1 ,50.4 ,40.5 ,48.2 ,46.4 ,54.9 ,44.2 ,59.5 ,47.9 ,54.4 ,44.0 ,50.3 ,57.8 ,,
RX05182103,43.1 ,45.7 ,50.7 ,50.0 ,47.6 ,51.4 ,59.1 ,51.1 ,52.8 ,47.6 ,50.3 ,48.5 ,45.2 ,44.8 ,61.9 ,50.2 ,,
RX05182104,41.6 ,43.9 ,55.1 ,49.1 ,52.6 ,51.4 ,41.9 ,52.8 ,47.5 ,51.6 ,54.7 ,47.1 ,54.2 ,48.7 ,46.4 ,61.4 ,,
RX05182105,52.9 ,51.3 ,52.2 ,49.5 ,50.0 ,47.3 ,47.4 ,50.7 ,47.2 ,52.7 ,49.9 ,47.6 ,50.1 ,51.1 ,,,,
RX05182106,48.3 ,39.0 ,56.5 ,45.7 ,38.2 ,34.9 ,43.8 ,45.9 ,43.0 ,67.4 ,61.5 ,54.3 ,43.4 ,66.5 ,58.9 ,50.8 ,41.0 ,60.8 
RX05182107,51.5 ,52.9 ,53.6 ,48.4 ,53.7 ,51.3 ,47.5 ,43.3 ,50.0 ,48.9 ,55.0 ,51.2 ,53.2 ,42.8 ,53.5 ,43.4 ,,
RX05182108,48.5 ,49.2 ,48.0 ,46.5 ,50.8 ,61.3 ,50.3 ,55.4 ,52.5 ,49.0 ,47.3 ,46.5 ,53.0 ,49.7 ,42.9 ,49.1 ,,
RX05182110,45.5 ,59.4 ,52.9 ,51.8 ,51.3 ,42.3 ,46.8 ,44.5 ,48.2 ,52.2 ,56.4 ,48.7 ,,,,,,
RX05182111,50.3 ,47.1 ,53.6 ,45.4 ,47.9 ,52.9 ,53.9 ,64.0 ,46.9 ,49.1 ,50.1 ,53.9 ,39.9 ,40.4 ,48.4 ,56.3 ,,
RX05182112,53.6 ,39.6 ,48.9 ,58.3 ,61.4 ,43.9 ,52.4 ,44.1 ,49.3 ,50.7 ,53.1 ,49.8 ,56.5 ,43.9 ,38.7 ,55.7 ,,
RX08183101,48.7 ,49.6 ,41.1 ,54.2 ,52.3 ,47.9 ,54.1 ,48.8 ,49.1 ,49.3 ,51.9 ,52.4 ,44.2 ,54.5 ,52.0 ,49.9 ,,
RX08183102,54.5 ,56.4 ,55.8 ,53.8 ,41.3 ,44.6 ,46.9 ,46.6 ,46.9 ,59.5 ,53.4 ,48.0 ,52.4 ,43.0 ,52.2 ,44.8 ,,
RX08183105,48.0 ,47.9 ,50.2 ,49.5 ,60.4 ,37.7 ,41.5 ,44.8 ,63.3 ,44.8 ,57.0 ,57.5 ,53.3 ,71.0 ,39.3 ,34.0 ,59.9 ,39.9 
RX08183106,43.1 ,43.4 ,51.3 ,41.1 ,49.1 ,49.3 ,47.4 ,48.4 ,51.8 ,51.1 ,55.4 ,51.4 ,66.2 ,59.7 ,47.9 ,43.2 ,,
RX08183107,51.5 ,56.9 ,38.9 ,51.8 ,48.9 ,45.5 ,51.9 ,51.8 ,55.9 ,48.9 ,56.5 ,51.2 ,49.0 ,37.6 ,50.2 ,60.2 ,43.3 ,
RX08183109,53.2 ,49.8 ,46.1 ,49.9 ,50.4 ,50.9 ,51.5 ,48.8 ,48.5 ,46.7 ,44.9 ,55.2 ,54.6 ,43.6 ,56.4 ,49.5 ,,
RX08183110,46.7 ,50.8 ,43.1 ,54.4 ,49.0 ,52.7 ,49.0 ,47.1 ,53.7 ,53.2 ,50.2 ,,,,,,,
RX08183111,45.8 ,53.3 ,42.2 ,65.0 ,54.7 ,62.8 ,59.8 ,37.3 ,52.3 ,43.2 ,61.7 ,49.8 ,55.5 ,32.9 ,46.2 ,51.7 ,55.3 ,30.4 
RX08183112,56.4 ,45.8 ,48.6 ,60.9 ,52.2 ,43.0 ,51.6 ,52.7 ,53.2 ,49.1 ,47.8 ,51.1 ,47.1 ,44.8 ,44.1 ,51.8 ,,
RX03181501,53.9 ,51.2 ,51.3 ,51.1 ,48.0 ,52.2 ,52.5 ,51.5 ,46.3 ,59.7 ,46.5 ,43.8 ,54.4 ,42.4 ,47.7 ,47.6 ,,
RX03181502,53.3 ,48.1 ,38.4 ,55.8 ,50.0 ,58.2 ,47.0 ,43.2 ,47.6 ,51.3 ,58.7 ,54.8 ,53.1 ,49.8 ,45.6 ,45.4 ,,
RX03181503,54.8 ,51.2 ,42.3 ,55.3 ,50.9 ,48.5 ,46.2 ,49.7 ,51.9 ,49.0 ,52.3 ,56.4 ,50.3 ,45.9 ,45.3 ,,,
RX03181506,50.7 ,47.7 ,55.2 ,46.7 ,56.1 ,48.7 ,43.7 ,55.9 ,52.1 ,51.2 ,45.0 ,41.1 ,50.6 ,55.3 ,,,,
RX03181507,44.6 ,45.9 ,61.7 ,43.9 ,59.7 ,43.3 ,50.5 ,48.9 ,42.7 ,52.6 ,48.6 ,61.9 ,49.1 ,48.2 ,53.0 ,45.4 ,,
RX03181508,41.2 ,49.6 ,50.1 ,52.0 ,51.4 ,51.0 ,51.7 ,56.8 ,50.2 ,51.9 ,46.3 ,50.3 ,46.9 ,45.1 ,52.6 ,52.9 ,,
RX03181509,47.8 ,44.0 ,46.2 ,51.6 ,62.7 ,51.1 ,42.9 ,50.4 ,48.5 ,46.6 ,50.0 ,53.6 ,50.7 ,60.7 ,46.4 ,46.7 ,,
RX03181510,58.8 ,46.9 ,50.5 ,44.6 ,45.9 ,46.2 ,52.4 ,45.1 ,49.0 ,51.2 ,39.2 ,65.2 ,53.1 ,53.0 ,46.8 ,52.3 ,,
RX03181511,42.3 ,52.7 ,49.8 ,54.4 ,50.6 ,47.2 ,52.8 ,44.0 ,51.2 ,49.8 ,55.2 ,50.1 ,,,,,,
RX03181512,51.3 ,53.5 ,49.9 ,48.7 ,46.6 ,47.8 ,47.7 ,48.8 ,47.4 ,51.2 ,42.5 ,53.5 ,53.3 ,55.1 ,52.8 ,,,
