,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04133501,48,61.7,47.4,47.3,48,52.2,44.6,47.7,44.8,47,50.7,52,48.2,60.6, , , , 
RX04133502,45.5,51.8,52.2,50.3,50.9,46.7,55.1,46.1,45.2,45.7,54,56.3, , , , , , 
RX04133503,49.2,47.1,50.5,51,54.3,50.3,49.5,48,48.5,53.6,50.1,48.1, , , , , , 
RX04133504,29.7,43.8,53.7,48.3,54.3,40.2,31.5,49.4,46.9,54.3,49.6,58.3,60.8,67.8,45,56.1,63.3,47
RX04133505,46.5,46.4,51.3,42.7,52.1,52.3,45.2,45.2,53.7,60.5,46.9,53.6,51.5,51.4,50.7, , , 
RX04133506,52.8,48.1,54.2,50.7,45.1,49.7,50.2,50.9,48.5,49.7, , , , , , , , 
RX04133508,39.5,62,55.6,41.2,59.3,69.7,46.9,60.8,54.5,50.5,48.4,45.6,41.5,46.8,39.7,50,58.8,29.3
RX04133509,53.3,52.7,50.9,50.9,49.5,55.4,48.9,54.7,47.2,47.3,53.4,47,39.1,45.3,54.5, , , 
RX04133511,53.8,50.6,48.7,47.3,52.4,54.5,51.1,56.2,49,48.1,54.7,45.4,47.8,41.1,49.2, , , 
RX04133512,57.6,56.7,56.9,45.5,56.1,49.1,46.8,42.6,72.7,50.7,52.4,48.1,40.7,33.9,32.5,51.5,42.4,63.8
ìåãû, , , , , , , , , , , , , , , , , , 
RX05134801,55.2,52.4,48.2,48.7,44.2,55.7,50.9,48.5,42.9,55.6,47,48.8,56.8,44.8,49.4,50.9, , 
RX05134802,50.7,46.9,48.8,49.3,52.4,51,53.6,50.4,45.4,49.2,52.6,49.7, , , , , , 
RX05134803,50.9,53.4,51.2,51.4,41.9,52.8,48.5,52.9,47.1,50.1, , , , , , , , 
RX05134805,50.5,46.9,54.7,51.5,55.4,46,50.8,44.3,46.6,49,51.3,48.3,45.8,48.7,60.2, , , 
RX05134806,50.3,51.7,49.9,49.7,41.1,54,48.1,51.8,56.2,52.7,45.2,57.1,44.7,47.5, , , , 
RX05134807,53.4,44.4,54.1,50.7,49.7,50.2,48.3,48.2,55.5,43.8,52.1,43.1,51.7,54.9, , , , 
RX05134808,47.2,49.5,47.7,53.3,49.4,54.6,50.3,53.1,45.3,46.1,50.3,53.3, , , , , , 
RX05134809,46.9,49.6,50,48.9,46.3,52.2,55.8,50.2,50, , , , , , , , , 
RX05134810,57.9,47.9,49.4,52.2,41.5,55.6,49.8,46.9,44.7,53.6,53,49.3,47.6,50.8, , , , 
RX05134811,47.8,50.5,47.5,47.4,54.2,51.3,45.6,53.2,52.4, , , , , , , , , 
RX05134812,49.7,52,56.1,45.6,43.7,50.2,52.9,48,50.2,52.4,48,52.5,48.8, , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08134801,50.3,52.5,50.2,48.6,52.6,46.5,54.5,49.3,44.9,53.9,52.2,47.8,46.8, , , , , 
RX08134802,52.4,50.9,48.2,55.8,42.6,54.9,45.5,44.8,54.8,55.7,40.9,51.2,52.2, , , , , 
RX08134803,48.6,54.1,53.2,51.8,53.9,41.5,42.9,54.4,50,45.6,53.2,50.6,52.3,47.9, , , , 
RX08134804,43.8,39,48.4,51.5,58.5,49.2,39,56.3,31.1,69.8,43,58.2,49.4,49.2,39.8,67.5,51.4,54.8
RX08134805,50,50.6,49.7,48.5,51.6,50.9,51.8,49.2,46.3,50.8,50.5, , , , , , , 
RX08134806,55.9,50.8,49.9,41.7,48.8,51.5,49.4,48.4,44.7,59.4,48.2,47.9,50.3,47.1,56.4,49.6, , 
RX08134807,55,45.8,51.1,47.7,49.7,48.4,58,47.8,51.2,50.6,47.4,51,46.4, , , , , 
RX08134808,58.2,47.1,53,51.1,54.9,47.4,56,45.5,52.1,45.6,54.4,41.9,51,41,50.7, , , 
RX08134809,52.4,50.4,52.8,46.1,46.4,48.3,55.6,53.2,44.8, , , , , , , , , 
RX08134810,49.7,51,45.6,52,59.5,47.8,50,47.3,48.4,48.6, , , , , , , , 
RX08134812,47,58.8,43,54.4,55,51.3,51.4,54.7,52,49.6,46.2,40,49.1,47.7, , , , 
