,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
”ŸŠÙ,,,,,,,,,,,,,,,,,,
RX02131501,47.4,50.7,48,51,47.2,56.1,48.3,49.2,48.2,51,56,47, , , , , , 
RX02131502,54.2,44.6,51.5,47.2,49.4,51.8,45.4,52.2,49.3,54.5, , , , , , , , 
RX02131503,55.3,53.3,52.9,46.7,49.9,54.8,44.6,54,46.6,49.6,46.6,45.8, , , , , , 
RX02131504,54.4,49.5,52.1,54.8,51.4,52.1,45,47.3,51.8,43.8,47.9, , , , , , , 
,,,,,,,,,,,,,,,,,,
RX02131506,51,45.9,53.2,56.5,44.7,53.3,53.2,46.5,51.6,49.8,45.6,48.4,52.7,48.2,49.3, , , 
RX02131507,49.3,52.2,50,50.9,43.6,53.5,49.3,47.8,50.6,53,46.8,51.9,51.1, , , , , 
RX02131508,48.3,51.8,50.2,48.9,47.7,49.3,52.1,55.2,43.8,53.2,47.1,52.4, , , , , , 
RX02131509,54.5,45.6,45.6,48.2,57.7,51.2,52.6,50.2,43.8,46.1,54.2,50.3, , , , , , 
RX02131510,47.5,47.9,52.7,46.8,45.1,48,53.8,47.3,52.1,54,48,56.7, , , , , , 
RX02131511,50.4,55,49.1,44,49.7,52.6,52.2,47.6,56.6,51,53.9,39.3,49.9,48.7, , , , 
RX02131512,49.3,53.8,46.3,53,52.1,49.8,48.3,47,45.9,55.4,52.6,46.3, , , , , , 
•Ÿ“‡, , , , , , , , , , , , , , , , , , 
RX03132101,46.3,53.7,51.6,48.4,58.3,52.6,49.4,39.6, , , , , , , , , , 
RX03132102,52.1,51.2,53.9,40.3,57.2,46,50.9,51.6,52.5,48.2,43.5,46.7,56.2,46.2,53.7, , , 
RX03132103,44.5,49.4,51.6,44.4,64.7,47.3,55.5,50.7,54.6,49.3,45.2,47.1,50.8,49,42.9,53, , 
RX03132104,45.9,52.6,51.9,54.5,52.8,44.5,58,46,44.9,40.9,47,48.4,44.3,59.5,54.6,54.2, , 
RX03132106,47.3,47.5,55.7,48,50.1,59.6,44.4,54.7,54.3,51.5,43.5,44.1,56.7,50.4,48.9,43.3, , 
RX03132107,46.3,48.8,48.3,50.9,50.2,44.6,60,43.1,49.5,58.1,60.2,42.5,46.9,53.2,47.3, , , 
RX03132108,55.2,49.3,47.5,41.3,56.9,52,59.2,43.8,46.6,58.5,47.8,39.5,41.6,51.9,57.4,51.6, , 
RX03132110,55.6,54.8,48.6,53.5,53.3,58.5,49.8,49.4,45.1,39.5,51.8,45.3,52.4,47.7,44.6, , , 
RX03132111,51.9,49.6,54.8,46.7,64.1,46.4,48,55.7,52.7,49.1,56.2,39.7,45.8,45.6,43.3,50.6, , 
RX03132112,48.9,58.3,46.3,44.7,51.4,50.9,46.5,46.7,51,56.8,50.2,53.1,49.9,49,46.2, , , 
’†‹ž,,,,,,,,,,,,,,,,,,
RX07133101,56,50.6,49.3,45.8,53.3,49.7,47.3,53,49.1,45.9, , , , , , , , 
RX07133102,49.2,42.8,47.6,42,60.7,54.7,38.4,63.1,53.8,39.3,43.6,43.6,43.9,64,53.6,63,64.2,32.4
RX07133103,46.7,45.6,40.2,42.5,61.8,47.4,53.3,51.7,56.3,52.8,53.1,42.7,50.5,56,45.7,53.7, , 
RX07133105,45.9,57.2,52.4,50.3,48.6,47,52.3,49.3,50.6,49.2,47.1,53.4,46.6, , , , , 
RX07133106,48.6,56.7,54.1,53,55.8,50.1,58.9,38.2,46,48.1,51.9,51.8,47.8,50,46.8,54.3,37.8, 
RX07133109,49.2,59.7,40.9,47.3,54.4,52.5,41.7,67.7,52.5,49.7,30.3,41.1,59.5,46.8,61.6,49.8,61.7,33.7
RX07133111,48,57.3,41.5,60,48.3,41.4,46.9,54.5,43.2,50.6,51.4,43,55.5,50.8,57.8, , , 
RX07133112,54.4,53.4,54.6,44.6,54.2,51.1,46,55.4,45.6,48.2,50.2,52.6,52.8,50.7,47.2,39.2, , 
