RX06175901,46.3 ,44.3 ,48.3 ,46.1 ,53.2 ,47.3 ,47.6 ,47.5 ,55.2 ,46.5 ,50.5 ,61.0 ,48.2 ,48.4 ,52.4 ,57.2 ,,
RX06175902,50.9 ,56.0 ,46.9 ,49.3 ,48.0 ,55.6 ,48.0 ,46.1 ,50.3 ,53.9 ,48.1 ,42.4 ,45.9 ,52.6 ,51.4 ,54.5 ,,
RX06175903,49.9 ,51.8 ,55.3 ,46.7 ,50.8 ,39.5 ,55.1 ,39.4 ,49.0 ,45.6 ,60.4 ,58.1 ,47.2 ,46.4 ,50.3 ,54.6 ,,
RX06175904,48.3 ,53.1 ,56.8 ,52.3 ,48.7 ,57.0 ,44.6 ,50.4 ,47.5 ,46.2 ,50.3 ,51.7 ,53.4 ,52.2 ,46.3 ,41.1 ,,
RX06175905,61.3 ,48.9 ,52.4 ,48.3 ,41.8 ,52.2 ,50.6 ,50.1 ,45.8 ,47.8 ,50.3 ,56.3 ,45.7 ,53.1 ,47.9 ,47.6 ,,
RX06175906,49.6 ,47.7 ,60.4 ,48.5 ,42.4 ,43.5 ,46.6 ,47.1 ,51.7 ,47.7 ,48.4 ,53.0 ,50.0 ,49.9 ,46.5 ,67.0 ,,
RX06175907,51.5 ,50.8 ,43.9 ,45.9 ,47.2 ,56.0 ,48.8 ,49.7 ,56.8 ,49.3 ,43.7 ,48.4 ,47.7 ,48.2 ,51.5 ,60.7 ,,
RX06175908,51.4 ,55.8 ,43.3 ,45.1 ,44.5 ,48.0 ,54.8 ,49.0 ,47.2 ,46.4 ,60.7 ,48.0 ,56.4 ,49.2 ,,,,
RX06175909,63.9 ,47.1 ,49.2 ,38.3 ,45.6 ,60.7 ,46.3 ,52.9 ,49.9 ,51.1 ,51.4 ,46.8 ,44.0 ,46.4 ,52.3 ,54.1 ,,
RX06175910,53.1 ,58.5 ,40.7 ,50.2 ,47.5 ,51.8 ,45.9 ,52.7 ,51.1 ,42.7 ,49.0 ,48.9 ,51.5 ,56.3 ,,,,
RX06175911,44.1 ,45.9 ,56.8 ,45.7 ,52.0 ,54.7 ,51.5 ,52.5 ,58.4 ,57.4 ,52.3 ,50.6 ,52.2 ,45.2 ,49.3 ,32.9 ,48.5 ,
RX06175912,42.3 ,45.7 ,59.2 ,61.2 ,51.3 ,50.5 ,47.2 ,54.2 ,47.7 ,35.8 ,53.0 ,52.8 ,53.7 ,43.6 ,48.3 ,53.5 ,,
RX09175901,53.9 ,47.0 ,43.9 ,47.4 ,60.0 ,41.2 ,50.2 ,51.6 ,57.4 ,54.9 ,47.8 ,49.7 ,47.7 ,45.3 ,47.1 ,54.7 ,,
RX09175902,54.0 ,50.7 ,43.0 ,48.2 ,61.4 ,47.7 ,46.0 ,46.7 ,56.9 ,39.6 ,60.9 ,41.9 ,45.0 ,54.6 ,53.2 ,50.3 ,,
RX09175903,49.1 ,43.3 ,44.4 ,57.4 ,40.1 ,55.3 ,50.3 ,49.2 ,50.7 ,45.2 ,64.5 ,39.3 ,37.6 ,52.3 ,69.7 ,31.9 ,63.0 ,56.8 
RX09175904,52.5 ,51.0 ,50.6 ,49.6 ,50.7 ,50.2 ,43.7 ,47.1 ,51.5 ,53.1 ,,,,,,,,
RX09175905,56.0 ,50.7 ,49.9 ,55.8 ,52.5 ,49.3 ,44.2 ,51.6 ,40.4 ,56.9 ,47.5 ,46.5 ,50.8 ,48.0 ,,,,
RX09175906,47.5 ,47.7 ,52.1 ,44.1 ,52.2 ,47.5 ,52.3 ,54.2 ,52.4 ,,,,,,,,,
RX09175907,51.6 ,50.2 ,46.3 ,48.8 ,51.2 ,41.2 ,46.7 ,48.7 ,52.6 ,46.5 ,52.1 ,47.7 ,59.3 ,51.0 ,46.9 ,59.2 ,,
RX09175908,48.8 ,45.9 ,51.4 ,55.5 ,48.9 ,65.2 ,47.1 ,62.1 ,52.6 ,51.8 ,33.1 ,30.6 ,64.7 ,60.5 ,42.1 ,43.3 ,56.9 ,39.5 
RX09175909,49.4 ,42.6 ,41.4 ,51.4 ,61.5 ,52.9 ,41.9 ,55.6 ,48.0 ,47.7 ,45.4 ,54.8 ,44.7 ,50.2 ,65.3 ,47.1 ,,
RX09175910,46.8 ,50.0 ,47.4 ,46.3 ,57.2 ,55.0 ,53.9 ,52.0 ,50.2 ,49.0 ,46.7 ,47.3 ,48.2 ,,,,,
RX09175911,47.8 ,48.9 ,51.0 ,46.0 ,48.3 ,48.2 ,51.2 ,52.4 ,61.3 ,55.1 ,52.3 ,48.6 ,47.1 ,45.1 ,49.0 ,47.7 ,,
RX09175912,46.9 ,58.2 ,51.6 ,46.7 ,54.0 ,49.2 ,44.9 ,50.0 ,55.9 ,50.3 ,49.3 ,53.1 ,52.1 ,42.9 ,44.8 ,,,
