Nakayama,,,,,,,,,,,,,,,,
RX06101501,52.4,48.5,43.2,61,38.1,43.4,41,43.6,42.7,72.2,69.2,42.6,56.1,50.3,47.8,47.9
RX06101502,72.4,52.4,39.7,45.8,52.6,54.4,53.8,40.5,38.6,47.3,70.6,53.2,44.6,50.7,42.4,41
RX06101503,43.4,55.7,41.1,43.1,45.3,48.5,33.8,67.5,67,41,64.2,44.7,52,56.2,43.2,53.3
RX06101504,68,45.4,54.1,61.2,41.3,52.8,37.2,34.6,46.1,55.5,49.2,48.1,45,67,38.6,55.9
RX06101505,70.5,46.9,57.6,46.7,49.3,58.4,51.3,56,61.6,49.8,52.4,36.8,50.3,42.9,29,40.6
RX06101506,34,64.4,42.6,43.1,46.6,45.5,47.3,50.7,59.6,48.8,67.4,,,,,
RX06101507,53.2,45.9,36.7,39.5,56.1,71.7,36.3,53.6,52.8,64.2,44,58.8,40.8,43.5,,48.2
RX06101508,54.1,73.3,39.7,40.1,67.1,54.9,38.3,46.7,43.5,37.3,57.3,48,50.6,52,47,50.1
RX06101509,41.8,47.4,44.6,47.7,37.3,65.8,64.1,57.3,63,30.4,48.3,59.7,41.8,50.4,48,52.5
RX06101510,38.4,35.6,59.2,53,43.8,39.8,41.7,48.5,58.5,54.6,65.6,42.2,53.7,65.4,,
RX06101511,54.1,43.8,48.6,62.4,47.1,42.2,59.5,45.9,55.6,41.1,52.9,47.9,67,28.7,62.6,40.7
RX06101512,44.5,62.2,59.3,47.6,64.9,61.6,48.5,40.6,51.5,46.4,43.3,40.1,41.5,,45.6,34.9
Kyoto,,,,,,,,,,,,,,,,
RX08101501,58.2,55.1,66.7,42.5,25.9,64.2,54.8,45.9,51.4,42.9,46.8,49.9,55.9,45.4,44.6,
RX08101502,59.3,48.9,56.5,44.6,41,43.8,48.5,32.9,70,53,40.3,50.7,52.3,44.2,44.9,69
RX08101503,48.2,53.8,46.8,26.6,52.3,57.5,57.3,59.2,61.3,57.4,48.6,35.1,45.8,,,
RX08101504,32,57.1,46.9,38.1,58.9,56.3,57.8,41.8,48.9,51.6,69.9,56,48.5,33.6,48.3,54.2
RX08101505,60.2,35.8,36.4,58.8,52.3,36.2,50.3,61.4,45,57.8,38.6,45.8,58.7,63.1,57.8,42
RX08101506,54.9,42.2,46,50.1,39.4,56.1,47.2,68,38.7,66,33.6,51.6,45.9,57.2,41.9,61.3
RX08101507,68.4,51.4,55.8,47.8,48.6,33.3,62.7,43,61,57.3,58.2,,35.8,43.7,49.9,40.8
RX08101509,44.3,52.1,47.9,38.8,36.7,50.1,44.4,33.3,54.7,55.6,64.6,42.5,68.2,50,53.3,63.5
RX08101511,53.2,72.4,36.8,50.6,58.6,45.5,52.7,45.3,36.4,61.7,44.1,44.3,48.6,,,
RX08101512,38.9,38.8,43.4,41.9,50.4,56.3,50.7,70.7,52.7,60,51.9,43.1,51.3,44.8,68,37.2
