RX06183301,60.1 ,48.1 ,55.2 ,63.3 ,55.3 ,46.9 ,46.6 ,43.5 ,42.7 ,59.1 ,48.3 ,44.1 ,47.3 ,47.3 ,46.8 ,45.5 ,,
RX06183302,51.5 ,47.6 ,50.8 ,49.9 ,52.1 ,47.1 ,44.3 ,55.1 ,57.5 ,46.5 ,48.3 ,49.0 ,53.2 ,55.7 ,46.7 ,44.7 ,,
RX06183303,59.3 ,48.8 ,56.3 ,59.6 ,46.5 ,57.2 ,47.0 ,44.8 ,48.1 ,45.9 ,51.3 ,40.9 ,47.1 ,43.1 ,44.5 ,59.7 ,,
RX06183304,56.2 ,50.1 ,47.0 ,48.4 ,47.9 ,46.9 ,46.0 ,49.5 ,54.0 ,49.1 ,49.8 ,51.0 ,44.2 ,60.1 ,,,,
RX06183305,44.2 ,48.1 ,56.3 ,62.1 ,45.5 ,47.2 ,52.7 ,36.8 ,51.0 ,39.2 ,43.6 ,55.4 ,76.8 ,54.6 ,49.8 ,36.9 ,40.7 ,59.1 
RX06183306,55.0 ,49.2 ,48.4 ,40.2 ,53.0 ,47.5 ,42.3 ,52.1 ,52.3 ,41.4 ,60.9 ,47.4 ,54.2 ,49.0 ,48.7 ,58.4 ,,
RX06183307,49.8 ,49.5 ,47.1 ,55.9 ,53.0 ,46.4 ,49.5 ,51.3 ,52.9 ,44.6 ,,,,,,,,
RX06183308,44.3 ,44.9 ,53.6 ,48.3 ,43.8 ,55.4 ,47.7 ,53.6 ,58.5 ,47.8 ,47.0 ,39.6 ,52.7 ,50.9 ,66.5 ,45.6 ,,
RX06183310,44.6 ,50.6 ,50.8 ,49.3 ,47.4 ,55.9 ,62.3 ,53.3 ,49.7 ,43.0 ,49.5 ,47.6 ,45.2 ,41.6 ,55.0 ,54.2 ,,
RX06183311,50.2 ,54.3 ,58.9 ,55.4 ,46.7 ,57.6 ,50.7 ,45.7 ,50.5 ,49.7 ,43.2 ,49.5 ,48.8 ,45.1 ,51.7 ,41.7 ,,
RX09182301,49.4 ,45.0 ,48.6 ,52.1 ,47.8 ,47.1 ,58.1 ,49.4 ,52.2 ,55.0 ,54.5 ,48.7 ,47.6 ,47.3 ,47.4 ,,,
RX09182302,47.3 ,43.1 ,52.4 ,50.2 ,48.4 ,60.1 ,59.7 ,50.5 ,40.9 ,61.7 ,41.3 ,53.9 ,44.4 ,53.5 ,46.7 ,45.8 ,,
RX09182303,50.1 ,42.9 ,33.3 ,59.8 ,60.1 ,42.3 ,39.4 ,57.1 ,59.3 ,37.6 ,42.1 ,64.0 ,48.7 ,50.2 ,45.8 ,48.7 ,70.7 ,47.8 
RX09182304,55.8 ,52.1 ,43.9 ,55.6 ,55.4 ,50.1 ,48.5 ,47.7 ,54.5 ,57.1 ,50.3 ,43.6 ,48.1 ,48.2 ,42.8 ,46.3 ,,
RX09182305,48.3 ,47.9 ,51.3 ,50.7 ,53.5 ,48.3 ,55.7 ,47.7 ,52.6 ,45.1 ,50.6 ,50.9 ,47.5 ,,,,,
RX09182306,45.7 ,52.7 ,46.2 ,52.5 ,51.5 ,54.4 ,50.6 ,51.6 ,52.7 ,45.1 ,50.8 ,46.3 ,,,,,,
RX09182307,56.5 ,42.7 ,46.6 ,49.5 ,57.1 ,53.8 ,47.8 ,52.2 ,48.5 ,44.0 ,49.3 ,42.7 ,47.7 ,60.7 ,51.1 ,,,
RX09182310,49.4 ,50.8 ,54.0 ,55.6 ,49.1 ,45.6 ,48.3 ,45.5 ,46.4 ,48.6 ,56.7 ,,,,,,,
RX09182311,48.4 ,50.8 ,45.5 ,46.4 ,49.6 ,50.3 ,50.8 ,49.6 ,48.0 ,52.8 ,47.0 ,54.5 ,43.9 ,47.9 ,69.9 ,44.6 ,,
RX09182312,49.0 ,48.3 ,52.7 ,43.2 ,56.0 ,51.2 ,56.3 ,56.5 ,47.6 ,47.6 ,46.6 ,51.0 ,51.7 ,51.0 ,48.2 ,43.2 ,,
