RX06182501,51.1 ,47.1 ,49.2 ,51.7 ,48.1 ,47.4 ,44.8 ,51.7 ,54.4 ,42.7 ,50.6 ,56.2 ,48.6 ,56.7 ,,,
RX06182502,55.3 ,50.4 ,54.3 ,46.6 ,45.5 ,43.4 ,45.7 ,50.8 ,41.9 ,48.8 ,49.1 ,51.9 ,59.8 ,57.1 ,43.9 ,55.4 ,
RX06182503,48.4 ,50.5 ,58.6 ,39.8 ,46.6 ,41.1 ,48.1 ,47.3 ,44.9 ,55.4 ,44.8 ,51.7 ,54.0 ,54.3 ,49.7 ,64.8 ,
RX06182504,43.0 ,40.1 ,46.6 ,47.8 ,52.8 ,46.1 ,42.4 ,54.9 ,60.6 ,58.3 ,50.9 ,57.9 ,49.6 ,54.8 ,44.9 ,49.3 ,
RX06182505,50.4 ,43.5 ,57.1 ,56.4 ,52.6 ,46.8 ,52.3 ,49.4 ,47.7 ,39.8 ,45.3 ,55.4 ,58.6 ,46.0 ,47.9 ,50.9 ,
RX06182506,49.3 ,46.4 ,52.4 ,43.9 ,51.7 ,51.6 ,54.0 ,50.4 ,53.4 ,55.0 ,37.8 ,52.8 ,51.1 ,,,,
RX06182507,48.5 ,49.2 ,56.9 ,43.4 ,53.4 ,52.8 ,46.5 ,51.0 ,48.3 ,,,,,,,,
RX06182508,46.8 ,59.3 ,50.7 ,47.1 ,48.8 ,46.5 ,51.1 ,48.4 ,52.9 ,56.7 ,46.7 ,57.0 ,48.6 ,42.7 ,55.1 ,41.8 ,
RX06182509,45.4 ,51.4 ,53.7 ,54.9 ,50.4 ,42.0 ,49.8 ,47.3 ,47.6 ,52.6 ,47.3 ,48.2 ,63.3 ,53.3 ,45.5 ,47.4 ,
RX06182511,42.5 ,53.9 ,49.8 ,51.1 ,54.4 ,54.2 ,50.2 ,44.9 ,49.2 ,51.0 ,55.7 ,46.3 ,44.4 ,52.4 ,,,
RX09181501,52.2 ,52.8 ,59.2 ,45.5 ,52.0 ,44.8 ,47.4 ,51.3 ,44.8 ,,,,,,,,
RX09181502,41.2 ,39.5 ,61.1 ,51.0 ,47.8 ,41.4 ,56.4 ,56.6 ,43.3 ,52.8 ,53.3 ,49.7 ,53.1 ,52.6 ,48.3 ,51.8 ,
RX09181503,52.4 ,47.7 ,52.7 ,49.9 ,53.3 ,47.2 ,57.9 ,48.6 ,54.2 ,47.6 ,42.2 ,51.8 ,46.0 ,53.1 ,49.4 ,46.0 ,
RX09181504,47.2 ,47.0 ,41.2 ,50.3 ,54.0 ,64.9 ,47.3 ,54.7 ,45.7 ,45.3 ,55.2 ,47.3 ,46.9 ,50.4 ,50.9 ,51.8 ,
RX09181505,57.8 ,45.9 ,50.5 ,47.6 ,45.6 ,44.3 ,48.5 ,47.8 ,57.0 ,53.0 ,50.2 ,60.2 ,45.5 ,46.3 ,,,
RX09181507,47.2 ,52.5 ,49.9 ,50.3 ,62.8 ,48.4 ,42.3 ,52.9 ,48.4 ,47.4 ,50.2 ,53.0 ,46.9 ,50.6 ,49.0 ,48.2 ,
RX09181510,49.1 ,47.4 ,50.8 ,52.2 ,52.9 ,46.3 ,51.1 ,53.6 ,46.6 ,,,,,,,,
RX09181511,53.3 ,44.7 ,45.0 ,57.7 ,44.9 ,41.8 ,44.6 ,45.8 ,63.7 ,46.1 ,51.8 ,54.4 ,54.3 ,51.7 ,,,
RX09181512,49.9 ,48.4 ,56.5 ,49.6 ,49.4 ,55.0 ,47.9 ,47.5 ,46.4 ,43.0 ,50.4 ,55.4 ,50.6 ,,,,
RX07182101,50.9 ,47.6 ,53.6 ,39.9 ,49.0 ,55.2 ,45.9 ,46.8 ,47.4 ,50.5 ,40.8 ,50.5 ,66.1 ,50.8 ,50.6 ,54.5 ,
RX07182102,55.5 ,50.8 ,50.1 ,51.9 ,48.0 ,53.0 ,49.9 ,44.8 ,52.0 ,51.7 ,44.8 ,47.3 ,49.5 ,50.8 ,,,
RX07182103,48.9 ,54.0 ,48.7 ,46.9 ,43.4 ,49.2 ,50.2 ,52.2 ,48.6 ,51.6 ,61.2 ,53.0 ,41.3 ,50.8 ,,,
RX07182105,47.0 ,49.2 ,44.1 ,63.0 ,61.2 ,48.9 ,51.3 ,46.2 ,49.3 ,52.1 ,49.1 ,49.4 ,41.4 ,52.0 ,45.8 ,,
RX07182107,43.2 ,58.1 ,49.5 ,56.3 ,42.4 ,51.1 ,50.7 ,55.5 ,55.5 ,37.9 ,58.7 ,56.6 ,43.5 ,44.8 ,47.5 ,48.0 ,50.6 
RX07182108,42.7 ,43.0 ,46.1 ,49.4 ,51.8 ,53.8 ,56.4 ,48.8 ,42.9 ,45.9 ,62.7 ,51.6 ,48.0 ,48.5 ,57.9 ,50.5 ,
RX07182109,44.7 ,44.8 ,46.8 ,55.6 ,66.7 ,52.6 ,49.5 ,46.5 ,42.6 ,65.3 ,41.0 ,52.2 ,44.0 ,49.7 ,47.0 ,48.1 ,53.1 
RX07182110,47.0 ,52.8 ,45.7 ,43.4 ,57.1 ,53.0 ,54.3 ,46.6 ,,,,,,,,,
RX07182111,51.8 ,57.0 ,53.9 ,36.9 ,50.7 ,37.9 ,56.5 ,49.6 ,53.7 ,43.1 ,51.7 ,55.2 ,45.4 ,52.1 ,56.7 ,43.2 ,54.8 
RX07182112,55.0 ,48.8 ,45.2 ,49.6 ,50.6 ,52.0 ,49.9 ,46.9 ,50.1 ,50.4 ,54.3 ,48.9 ,48.3 ,,,,
