,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06133101,47.1,44.3,50.8,59.2,51.4,43.1,61.5,48.8,53.7,45.8,44.6,57.4,47.9,45.1,45.3,53.8, , 
RX06133102,52.8,43,52.5,48.8,47.4,52.3,43.8,48.7,50,56.4,58.8,52.7,46.9,43.4,45.8,56.6, , 
RX06133103,51.3,47.3,52.3,49.5,54.7,42.1,51.2,57.4,53.8,52.1,49.7,44.6,44.4,47.3,49.7,52.4, , 
RX06133104,36.8,49.5,46.6,46.7,36.3,39.5,58.7,61.2,69.3,37.7,52.2,59.9,52.8,48.8,51.6,65.9,46.5,40
RX06133105,48,51.9,46.1,57.9,42.8,51.4,49.2,44.7,64.6,46.4,50.3,44.3,49.4,48.9,52.8,51.3, , 
RX06133106,53,56.6,47.4,47.9,47.9,49.4,47,51.5,57.6,49.4,47.6,44,50.6, , , , , 
RX06133107,55.2,50.5,43.6,51.5,47.9,53,41.2,56.3,46.3,47.7,44.3,56.2,47,56.1,55,48.4, , 
RX06133109,47.4,50.5,50.9,48.4,55.4,50.4,53.2,46.1,48.3,49.8,49.7, , , , , , , 
RX06133110,48.1,55.2,53.8,48.1,45.4,44.4,57.5,46.9,51.5,62.7,42.4,45.1,50.1,49.3,47.5,52, , 
,,,,,,,,,,,,,,,,,, 
RX06133112,42.9,52.5,51.2,51.4,37.5,47.4,49.2,47.4,50.5,57.3,51.3,54,56.1,50.9,50.4, , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07132501,49.3,49.5,58.3,69.7,46.7,51.7,45.8,49.2,47.3,48.4,49.9,48.2,44.7,40.6,49.1,51.5, , 
RX07132502,48.6,53.8,43.6,47.3,53.3,48.7,53.7,58.7,44.3,39.5,44.1,55.3,58.4,50.4,53.2,47.2, , 
RX07132503,53.3,43.7,42.2,51.6,50.7,45,48.2,44.6,54.1,59.7,45.8,50.7,53.8,53.9,52.2,50.6, , 
RX07132504,42.2,52,62.9,54.5,43.3,37.5,60.9,55.6,56.5,44.8,41.9,38.4,71.5,37.8,52.6,40.6,46.5,60.5
RX07132505,48.9,50.7,49.5,48.9,55.5,49.8,50.4,40.3,54.5,51.5,49.9, , , , , , , 
RX07132506,56.3,53.2,49.4,47,55.8,51.3,51.5,45.1,40.5,42.8,50.1,58.6,50.7,47.5, , , , 
RX07132508,46.3,49.5,50.4,46.5,52,50.9,51.4,39.6,43.8,47.6,57.8,63.4,53.1,50.8,36.9,59.8, , 
RX07132509,53.7,45.2,60.8,44.3,53,54.3,46.3,55.1,48.4,53.3,46.1,42.7,52.5,53.3,49.8,41.1, , 
RX07132512,55.2,57.2,63.1,53.7,45.6,58.2,59.5,46.9,64.2,41,60.1,42.3,34.1,48.6,31.4,48.2,54.2,36.4
ç„ê_,,,,,,,,,,,,,,,,,,
RX09132101,53.5,49.9,50.2,43.3,45.5,57.9,47.8,50.1,50.3,52.1,48.3,49.8,53,48.5, , , , 
RX09132102,46,53.4,48.8,49.8,50,51.3,59.6,47.4,54.8,50,49.6,52.5,43.7,47.3,42.8,53, , 
RX09132103,48.4,50.8,47.5,52.4,49.4,49.1,56.1,51.5,52.2,53.1,55.7,49.9,40.5,47.9,45.5, , , 
RX09132105,43.7,51.1,54.4,52.5,53.8,54.1,35.4,39.2,54.4,43.8,40.9,50.9,74.5,53.6,41.7,52.2,66.7,37
RX09132106,46.5,62,48.4,43.9,54.6,49.9,46.5,52.6,53.9,49.4,43,54.8,55.5,48.5,46.4,44.1, , 
RX09132108,51.2,50.6,40.1,48.9,47.6,58.4,49.1,49.5,54.9,41.1,55.3,60.7,45.6,47.4,47.8,51.9, , 
RX09132109,47.7,50.4,55.3,53,47.8,46,53,53.6,45.6,47.6, , , , , , , , 
RX09132110,45.3,47.8,53.4,49.7,59,59.6,53.3,42.1,41.5,52.7,49.8,53.5,46.6,45.3,49.2,51.3, , 
RX09132111,47.6,55.8,49.2,48.1,53.6,56.2,46.2,47.1,48.2,55.2,49.5,46.4,46.8, , , , , 
RX09132112,49.8,44.6,56.9,44.1,54.3,54,49.8,52.9,50,43.6, , , , , , , , 
