,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
’†ŽR,,,,,,,,,,,,,,,,,,
RX06141801,45.3,48.7,42.1,52.2,43.1,63.8,46.8,53.3,50.7,49.8,55.1,62.2,48.7,47,52.1,39.1, , 
RX06141802,47,53.8,43.8,51.1,47.9,52.1,45.7,50.1,53.7,47.6,48.1,48.5,46.7,50.1,53.4,60.3, , 
RX06141803,47.5,61.7,48,44.2,52.5,39.7,54.3,42.6,49.2,55.7,56.3,57.1,50.3,50.5,45.5,45, , 
RX06141804,56.3,50.6,55.8,42.5,52.4,43.3,49.7,47.8,54.2,58.5,41.9,47.9,45.2,50.4,53.5, , , 
RX06141805,45.5,43.7,47.8,44.1,50.9,51.7,49.8,48,65.5,42.9,57.4,45,52.9,48.5,49.5,57.1, , 
RX06141806,51.4,54.4,46.4,54,49.9,49.2,50.5,44,54.8,44.3,50.6,45,64.4,41.9,50.2,48.9, , 
RX06141807,48.6,50.5,52.9,52.7,49.2,52.8,47.9,51.2,46.7,47.9,51.4,51.6,50.1,46.5,50.2, , , 
RX06141808,47.5,52.8,40.8,47.9,48.8,49.3,51,56.6,51.1,52.1,53.9,46.6,51.6, , , , , 
RX06141809,51.5,59.5,50.3,45.6,43.2,49,47.8,55.6,51.1,53.8,39.1,53.4,49.3,49.5,52.8,48.5, , 
RX06141810,57.4,49.5,52.5,49.9,42.3,44,50.6,51,54.5,53.8,49.2,44.5,50.8, , , , , 
RX06141811,48.8,48.6,45.8,54,51.6,47.1,66.1,45.7,49.5,47,49.2,39.5,53.2,56.1,50.9,46.8, , 
RX06141812,53.9,54.6,49,48.6,45.4,54.1,46.6,54.3,46.9,46.4,49.6,51.6,57,45.6,46.5, , , 
’†‹ž, , , , , , , , , , , , , , , , , , 
RX07141301,47.5,63.8,47.1,54.8,49.9,38.9,44.6,44.5,51.3,48.2,50.4,55.6,51.4,44,56.6,51.4, , 
RX07141302,54.3,55.4,45.5,56,45.1,54.3,51.3,49.3,47.4,43.3,51.4,46.8, , , , , , 
RX07141303,52.7,55.3,48,49.4,54.1,47.7,48.1,58.9,44.5,46.3,52.7,53.4,45,48.1,46.7,49.1, , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX07141306,37.8,55.2,54.1,63.2,42.8,66.4,39.6,51.8,43.8,48,54.1,60.7,31.7,39.7,53.9,53.2,40.8,63.3
RX07141307,54.5,48.4,45.4,49.8,43.9,53.7,52,52,42.4,48.7,51.8,60.8,51,43.4,49.8,52.5, , 
RX07141308,47,53.2,52.7,52.6,47.3,46.8,62.8,47,52.9,47.5,51.4,45.2,43.6, , , , , 
RX07141309,46,36.4,57.4,51.7,44.3,47.2,46.3,47.4,51.8,60.7,49,47.3,53.2,52.9,55.3,53.1, , 
RX07141310,48,45.1,52.8,52.8,57.2,46.3,57.1,43.1,52.2,49.4,50.3,49.1,45.9,50.6, , , , 
RX07141311,46.7,45.4,58.9,52.8,55.6,54,45.6,62,36.1,57.3,40.7,71,43.1,50.3,47.5,55.2,27.3,50.5
, , , , , , , , , , , , , , , , , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08141801,49,45.7,55.7,47.1,64.7,49.6,49.2,55.8,54.6,45.5,46.3,45.1,47.9,43.7,47.4,52.6, , 
RX08141802,44.4,49.7,56.4,54.9,48.1,51.4,40.5,43.7,49.1,44.7,57.6,53.3,54.3,51.9, , , , 
RX08141803,52.9,45.2,49.9,45.5,50.9,46.1,49.2,53.8,54.1,46.5,51,48,53.6,50,55.9,47.3, , 
RX08141804,42,47.3,46.3,42.7,61.4,49.1,48.6,49.3,46.6,48.5,53,45.6,52.9,60.4,57.2,49.1, , 
RX08141805,53.9,48.3,43.7,48,48.6,60.7,59.7,56.9,48.9,47.3,39.9,57.2,45,43.4,42.7,55.9, , 
RX08141806,48.1,48.8,54.2,45.8,51.9,47.2,51.3,54.8,49,42.9,56, , , , , , , 
RX08141807,53.4,55.7,47.7,45.4,51.2,45.8,46.5,52.5,49.6,48.2,53.9, , , , , , , 
RX08141808,52.7,55.7,50.9,51.2,49.5,41.4,52,44.6,52,50.1,49.2,53.4,47.2, , , , , 
RX08141809,50.6,51.2,54.2,42.8,44.5,55.3,48.3,52.8,51.2,49, , , , , , , , 
RX08141810,49.3,46.9,49.9,49.6,50,51.2,52,52.2,49, , , , , , , , , 
RX08141811,45.6,47.2,58.6,48.7,50.5,50.9,38.5,49.9,46.4,52.2,44.4,52.8,56.6,56.9,45.4,55.5, , 
RX08141812,47.4,49,60.2,44.4,45.9,47.2,51.3,52.6,42.4,46.8,52.2,61.6,51,45.4,52.6, , , 
