,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02151401,51.1,50.1,50.6,46.1,53.8,47.2,54,48.1,46.1,48.6,51.7,51.2,51.3, , , , , 
RX02151402,48.2,44.5,52,40.6,53.5,57.9,55.8,47.7,54.4,45.5,43.3,51,48.7,52.6,56.8,47.5, , 
RX02151403,49.4,50.9,44,48.4,54.3,49.9,44.5,50.4,55.3,49.9,49.3,54.7,49, , , , , 
, , , , , , , , , , , , , , , , , , 
RX02151405,50.2,44,56.1,49,52,50,48.3,45.9,52.2,52.2, , , , , , , , 
RX02151406,53.6,60.8,43.3,45.2,58.4,58.7,50.9,45.2,50.1,41.5,46.6,50.5,57.5,46.1,41.1,50.6, , 
RX02151407,43,46.4,48.3,50.4,47.1,49.5,54.6,50.3,57.3,54,49,50.1, , , , , , 
RX02151408,46.9,48.2,47,48.6,55.5,54.2,48.9,48.7,50.7,52.1,50.6,48.9,49.7, , , , , 
RX02151409,53.4,46.5,42.2,45.3,57.7,47.1,45.3,52.9,51.2,56.3,45.2,47.9,56.5,53,51.5,48, , 
RX02151410,51.5,53.6,56.4,47.1,45.9,51.1,51.1,47.8,51.6,45.5,51.4,46.9, , , , , , 
RX02151411,50.5,48.2,56.7,47.6,42.8,54.8,45.9,53.8,43.8,57.5,49.4,45,48.4,49.4,48,58.2, , 
RX02151412,50.5,48.4,54,46.4,46.7,54.4,54.3,48.2,46.8,52.7,47.4, , , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05153801,53.9,52.9,50.5,47.5,54.1,47.3,43.7,49.8,52.9,64.9,52.4,46.6,52.5,44.8,45.2,41.1, , 
RX05153802,45.1,45.9,45.4,47.2,57.2,51,56.2,46.1,46.9,58.4,51.9,56.5,50.3,46.5,45.9,49.5, , 
RX05153803,48.4,45.7,53.6,57.3,42.4,49.8,48.1,50.5,51.9,56.1,49.1,38.2,53.3,53.1,45.4,57.1, , 
RX05153804,57.1,53.7,43,48.4,43.5,50.6,51.6,47.4,52.3,54,57.4,54.5,44,40.9,55.4,46.1, , 
RX05153805,51.9,56.6,49,52.5,50.2,49.5,44.9,49.1,49.5,48.2,51.4,44.7,39.8,57.8,53.9,50.8, , 
RX05153806,50.2,46.4,44,49.9,47.3,50.1,43.6,48.7,54.1,51.7,47.9,52.7,58,55.5, , , , 
RX05153807,48.6,52.5,51.6,45.8,59.1,47.3,56.7,40.1,42.2,57,52,48.3,49.5,48.9,51.2,49.2, , 
RX05153808,48.7,49.5,53.1,47.3,51,43.5,48.1,54.2,51.7,50.9,52.4,45.1,58,46.7,, , , 
RX05153809,53.5,49.3,49.3,50.7,52.5,47.2,52.2,48.1,47.8,50.8,54.1,45.2,50.2,49, , , , 
RX05153810,47.4,53.2,44.7,45.6,53.1,48.4,53,51.8,47.7,48.8,55.3,47.7,48.4,52.7,46.9,55.3, , 
RX05153811,56.6,44.1,50.7,49.4,51.4,46.3,53.2,50.4,53.5,48.4,46.1,51.9,48,52.4,49.2,48.4, , 
RX05153812,42.5,52.7,49.6,50.8,51.9,44.8,49.3,48.6,50.1,52.9,56.6,52.9,55.4,44.3,50.6,47.1, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09153801,55.2,49,49.1,36.9,46.3,53.5,56.1,54.3,48.7,57.2,45.4,40.7,47.4,53,50.4,56.8, , 
RX09153802,54.4,45.4,55.9,55.3,45.9,41.2,58.5,57.1,41.4,44,49.5,48.2,47.9,50.3,52.1,53.1, , 
RX09153803,43.6,39.2,50.9,57.7,40.5,47.3,53.2,49.4,56,58.3,45.5,45.2,56.5,52.9,56.3,47.6, , 
RX09153804,52.3,50.2,36.3,41,58,36.1,50.2,67.7,39.2,37.7,60.7,66.9,54.1,39,49.8,54.1,55.4,51.6
RX09153805,45.2,56.2,50,52.5,50.7,45.7,44.4,49,56.2, , , , , , , , , 
RX09153806,56.1,44.3,48.4,40.5,58.8,47.3,42.6,51,49.9,41.4,55.4,53.1,46.8,57.8,53,53.6, , 
, , , , , , , , , , , , , , , , , , 
RX09153808,48.3,45.9,60.3,51.1,46.4,49.1,46.7,52.5,45,48.7,48.6,49,45.1,58.1,55.1, , , 
RX09153809,52.4,53.1,59.4,52.9,52.9,48.8,49.3,48.4,49.1,58.1,47.6,36.9,44.3,45.5,51.4, , , 
RX09153810,56.5,47.5,51.6,51.7,51.1,51,49.6,48.8,45.7,44.3,49.7,51.7,44.5,56.3, , , , 
, , , , , , , , , , , , , , , , , , 
RX09153812,43.1,49.9,61,46.2,53.6,54.5,50.7,43.9,61.2,47.1,44.7,43.3,49.2,49.2,48.3,54, , 
