,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03133201,50.2,52.9,46.2,58.1,46.2,43.7,52.2,57.3,42.3,55.5,45.9,43.8,48,49,55.1,53.8, , 
RX03133202,52.7,49.6,50.1,45.2,47.8,57,52.8,52,44.5,47.4,62.6,46,45.6,47.7,48,51, , 
RX03133203,60.2,53.1,51,42,50.4,46,53.2,47.2,47.9,47.6,51.9,44.7,48.9,52.2,46,57.9, , 
RX03133204,50.9,48.3,47.7,51.9,47.3,50.1,53.8,50.9,47.9,56.6,44.6, , , , , , , 
RX03133205,50.5,41.6,66,59.6,49.6,51.3,50.1,41.8,49.6,53.4,50.1,49,50.5,48.2,43.3,45.4, , 
RX03133206,48.3,53.5,49.6,47.1,51.9,50.8,48.8,49.5,53.1,50.8,47.1,49.4,55.8,46.6,47.7, , , 
RX03133207,54.8,48.5,49,55.7,52.5,53.1,64.2,52,46.2,49.7,48.9,42.8,49.5,42.6,44.3,46.3, , 
RX03133209,49.6,57.8,51.9,47,52.3,52.7,50.2,42.6,48.4,42.6,50,55, , , , , , 
RX03133210,51.6,49.1,53.1,47.9,49.1,47,52.9,48.3,47.8,53.2, , , , , , , , 
RX03133211,50,52.4,51,48.5,49.3,47.4,41.4,58.2,48.8,40.6,61.3,50.4,49.1,48.8,48.9,54, , 
RX03133212,49.5,46.6,52.6,42.3,45.5,40.3,56.1,56.6,53.3,48.1,47.7,52.1,44.3,61.7,46.3,56.9, , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05135201,51.1,48.5,47.7,54.3,48.8,50.2,49.5,50.5,49.6,47.1,52.5, , , , , , , 
RX05135202,53,43.3,45.7,54.7,59.8,51.8,48.6,48,51.7,48.4,44.9, , , , , , , 
RX05135203,55.6,51.8,53,49,49.8,42.7,46.4,49.6,52.1,46.4,47.3,52.9,53.5, , , , , 
RX05135204,48.3,46.6,52.1,52,52.6,49.6,51.4,47.8,53.1,52.2,44.8,50.7,55.7,46.4,46.7, , , 
RX05135205,50.8,47.1,51.2,55,49.3,54.7,50.6,49.3,42.5,50.5,55,52,52.1,41.3,49.1,49.3, , 
RX05135206,43.8,35.6,44.5,56.7,51.9,47.5,49.4,64.2,45.2,35.9,48.2,63.3,70.2,54.3,54.8,42,35.7,56.8
RX05135207,42.1,50.8,56.7,51.1,49.5,48.3,46.3,49.4,54.6,54.1,47.2, , , , , , , 
RX05135208,53.1,49.3,43.8,55.7,58.6,46.1,41,58.7,47.1,60.7,45.2,46.3,51.6,48.3,52.2,42.2, , 
RX05135209,48.1,56.1,40.4,47.8,51.6,43.8,50.8,45.4,50.9,51,62.1,54.6,51.3,50.8,44.4,50.8, , 
RX05135210,51.3,50.3,52.5,53.5,48.7,40,50.1,51.8,52.6,47.5,55.5,46.3, , , , , , 
RX05135212,56.7,47.3,48.5,56.5,46.3,52.2,43.8,46.3,50.4,52.1,52.1,47.7, , , , , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08135201,44.5,56.4,53.1,51.9,50.9,49.3,49.3,49.8,49.3,51.2,48.9,48.8,46.6, , , , , 
RX08135202,52.1,50.7,54.1,47.8,54.5,47.9,39,49,55.8,41.8,58.7,43.9,44.3,57.8,52.7, , , 
RX08135203,57.2,59,49,52.8,62.8,37.4,32.8,47.2,49.9,56.9,46,48.4,35,58.6,47.7,70.4,38.1,50.9
RX08135205,48.2,51.9,49.8,48.9,43,60.7,42.3,47.7,39.4,57.6,48.6,54.8,60.3,47.7,49.5,49.5, , 
RX08135206,51,53.8,48.4,50.6,45.2,52.5,43.8,55.3,51.9,53.8,50.2,47.7,42.8,52.9, , , , 
RX08135207,54.5,45.7,49.1,55.2,46.7,52,54.4,53.3,54.5,47,46.7,50,41, , , , , 
RX08135208,47.2,46.9,55.9,45,49.5,65,51.1,47,44.5,51.4,44.6,49.6,49,45.6,58.9,48.7, , 
RX08135209,49.2,48.8,62.8,48.9,45.6,46.6,45.9,45.8,49.7,54.3,52.4,45.9,52.3,48.9,49.2,53.5, , 
RX08135211,39.5,46.5,43,52.7,45.6,57.6,49.1,54.1,57.9,48.1,55.9,42.1,49.6,53.5,52.9,51.8, , 
RX08135212,49.2,54.6,50.1,50.5,52,49,53.7,54.5,50.2,44.3,49.1,53.9,51.9,43.7,43.4, , , 
