,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05155501,36.8,51.2,50.1,51.4,56.6,55.7,42.9,50.4,53.1,50.2,41.8,53.8,53.1,51.2,48.5,53.1, , 
RX05155502,51.2,59.3,36.4,65.5,68.3,54.7,51.6,46.8,50.7,40.1,44.4,39.1,50,51.8,51.8,37.4,36.3,64.6
RX05155503,58.8,43.6,51.4,33.5,69,52,36.2,51.7,47.6,52.4,38.7,55.8,56.6,64.3,40,61.7,44.3,42.3
RX05155504,52.6,49.8,43.5,45.7,56.4,39.9,56.9,50.8,49.7,53.5,54.7,50.1,58.7,42,44.4,51.3, , 
RX05155505,48.7,48.5,57.7,43.8,54,49.2,50.2,47.9,50.1, , , , , , , , , 
RX05155506,45.5,49.5,50.5,46,50.6,40.9,51.2,69.3,53.7,46.9,51.8,49.6,43.2,52.3,53,46.1, , 
RX05155507,56.6,49.8,46.7,49.7,45.4,47.2,45.9,58.4,47.6,46.8,48.4,57.4, , , , , , 
RX05155508,52.1,55.2,42.5,40.4,31.9,49,34.7,62,50.4,49.6,54,49.4,56.1,37.7,55,63.9,46.5,69.5
RX05155509,52.3,44.3,50.8,48.1,58.3,54.6,44.8,45,54.3,50.8,45.2,54.5,46.3,49.8,50.8, , , 
RX05155510,57.4,49.8,42,46.1,47.2,50.8,41.7,50.2,53.6,57.9,48.5,53.5,53,49.5,48.8, , , 
RX05155511,52.2,55,54.3,48.4,51.1,41.4,52.6,43.5,52.2,59.3,52.7,42.7,47.6,46.2,52.3,48.5, , 
RX05155512,44.6,38.7,47.8,47,57.8,58.1,51.9,53.4,52.8,50.1,50.3,47.3,52.9,45.8,55.2,46.2, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08155501,46.2,54.3,57.8,48,53.5,51.6,53.1,52.3,48.2,47.5,43.4,47.3,46.8, , , , , 
RX08155502,43.9,45.2,50.6,47.6,43.9,58.6,59,47.4,47.8,57.4,47.8,50.8, , , , , , 
RX08155503,50.4,49.2,48.6,56.7,46.8,45.4,48.6,58,53.6,47.7,44.8, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08155505,54.1,47.2,47.6,53.9,46.4,53.5,46.5,52.4,48.2,42.5,50.4,54,53,50.4, , , , 
RX08155506,46.1,51.3,47.5,49.5,51.7,44,48.9,48.7,55,51.5,55.1,50.6, , , , , , 
RX08155507,53.6,52.7,52.2,56.7,49.9,48.2,49,50.4,46,50.3,50.7,55.1,45.7,44,47.4,48, , 
RX08155508,45.5,52.3,46.1,40.1,48.9,44.4,68.8,52.1,52.9,48.5,48.4,50.7,51.7,43,56.4,50.1, , 
RX08155509,45.4,52,57.3,47.9,43.9,54.4,50.3,47.2,48.1,53.2,52.1,48.3, , , , , , 
RX08155510,44.7,51.1,52.7,47.4,53.4,50.2,54.7,47.4,46.8,52.1,49.5, , , , , , , 
RX08155511,48.8,57.7,45.8,48.8,50.5,53.6,50.8,45.6,51.4,46.9,50.2, , , , , , , 
RX08155512,42.4,49.5,49.7,30.8,50.8,63.6,47.7,52.7,43.9,69.2,46.1,43.9,63.7,39.6,49.9,47.8,66.1,42.4
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
