,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05155701,51.7,52.1,53.9,45.6,55.7,51.2,47.6,53.4,51.5,40.6,43.6,47.4,55.6,48.5,51.5, , , 
RX05155702,44.8,53.9,59.5,51.5,39.9,41.1,57.3,46.8,49.1,53.8,56.8,50.1,40.9,52.1,53.4,49.1, , 
RX05155703,53.8,59.8,40.6,48.6,47.6,42.2,56.3,52.5,47.7,43.4,55.2,43.8,58.7,54.5,45.2, , , 
RX05155704,49.2,49.2,49.9,46.1,48.9,44.1,50.2,53.1,55.2,54,54.4,53,45.2,47.5, , , , 
RX05155705,42.8,44.5,57.5,60.6,36.2,37.2,63.9,49.6,34.4,43.8,48.6,62,49.6,45.8,68.9,50.5,45.5,58.7
RX05155706,48.9,46.1,49.5,55.4,39.3,57.9,54,52,49.1,55.4,46.5,52.6,47.4,49.2,48.9,47.7, , 
RX05155707,55.7,41.4,48.4,54.7,46.9,53.3,45.5,54,50.8,51.8,50.4,40.7,58.7,44.8,54.9,47.9, , 
, , , , , , , , , , , , , , , , , , 
RX05155709,42.8,54,44.1,51.7,57.3,46.6,55.2,51.6,48.5,44,49.9,50.7,49.2,48,56.3, , , 
RX05155710,54.8,60.7,42.4,60,38,37,69,28.4,61.4,51.4,56.4,55.5,49.5,50.2,46.7,47.6,44.8,46
RX05155711,47.2,54,50.2,49.8,48.3,48.3,45.5,49,56.5,50.1,51.2, , , , , , , 
RX05155712,35.4,43.9,64,52.2,63.2,48.8,47.3,58.9,37.1,34,51.9,60.9,54.9,40.3,57.9,62.7,40.9,45.9
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08155701,53.8,50.2,53.7,46.6,41.7,40.3,57.3,55.8,45.7,44.8,56.9,49.9,42.7,54.4,57.2,48.8, , 
RX08155702,49.9,46.5,43.1,47.8,55,53.6,49.6,51.1,55,52,54,50.8,40.3,53.9,49.7,47.8, , 
RX08155703,54.4,66.8,53.9,43.5,57.4,61.5,53.7,54.3,34.9,53.8,50.5,42.9,27.9,44,40.9,41.8,59.4,58.2
RX08155704,48.4,51.1,59.9,49.2,46.7,51.2,46.5,50.1,49.6,50.1,45.6,51.7, , , , , , 
RX08155705,54,35.5,51.8,61,58.3,54.6,70.4,41.9,41.6,34.1,57.4,41.6,62.6,46.4,50.7,48.7,51.7,37.7
RX08155706,50.4,57.6,53.7,46.7,46.6,48.8,53.6,41.1,45.7,49,55.1,51.8, , , , , , 
RX08155707,45.4,51,45.2,57.9,39,46.3,60.2,45,48.2,53.4,48.5,58.8,53.1,54.7,44,49.2, , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08155710,44.3,56.4,48.2,42.6,48.3,50.5,49.4,45.2,55.9,59.5,52.3,54.6,52.2,42.5,47.6,50.3, , 
RX08155711,49.9,47.6,46.6,51,46.4,47.1,51.2,57.2,54.7,48.3, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
