,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05141301,49.2,41.9,64.5,52.9,48.3,55.8,49,47.1,42.6,44.2,51,49.5,56.5,49.8,51.3,46.4, , 
RX05141302,48.2,44.6,49.4,54.7,49.1,42.8,52,48.2,54.3,42.5,46.3,55.9,52,45.5,53.2,61.3, , 
RX05141303,41.9,58.3,47.8,46.2,49.8,53.6,51.7,43.7,53.2,54.5,51.4,50.1,47.9,51.7,49.1,49, , 
RX05141304,59.7,43.1,53.8,48.3,49.3,50.8,59.7,45,48.1,47.2,43.8,47.1,57.2,55.2,45.7,45.9, , 
RX05141305,56.5,46.7,47.6,51.4,48.3,51.5,51.7,51.4,49.2,52,48,53.9,53.1,40.8,51.3,46.6, , 
RX05141306,52.4,60.6,50,55.1,46.8,44.1,47.3,51.9,51.5,42.8,54.2,54.4,49.9,44.3,45.4,49.2, , 
RX05141307,49.4,54.5,56.8,43.3,48.9,47,51.6,54.5,51.5,46.8,52.4,45.2,50.6,50.5,47, , , 
RX05141308,50.3,42.5,53.3,49.5,50.2,51.3,62.3,51.8,46.8,55.7,52.1,49.5,41.8,45,54.9,42.9, , 
RX05141309,45.5,55.8,45.7,53.4,52.3,41.9,51.9,50.1,53.4, , , , , , , , , 
RX05141310,47.4,47.8,50.2,62.2,54.3,46.7,52.2,48.2,41.4,45.4,53.5,48.9,56.3,53.4,47.7,44.5, , 
RX05141311,49.9,47.4,39.3,64.2,62,52,42.8,47.3,48.3,54.1,47.7,52.1,48.3,47.1,48.3,49.2, , 
RX05141312,49.1,58.6,43.5,44.7,57.7,49.2,46.1,41.8,60.2,44.2,57.2,49.9,47.7,56.2,47.6,46.1, , 
